Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2022-03-30,-0.0012133211361078367,-0.00127423335708432,-0.004278250860831001
2022-03-31,-0.012020843492869915,0.001183270515342727,0.003803792525187255
2022-04-01,-0.0029792768150915805,-0.0005914602415426629,0.0013437143862695677
2022-04-04,-0.0011682244319253243,9.101665611144227e-05,0.0017362485618095391
2022-04-05,-0.01491686148032123,-0.0010016391294556115,-0.0061694413828119465
2022-04-06,-0.01668311599033956,-9.11078717829028e-05,-0.0008731198713185506
2022-04-07,-0.0035586031444019284,-0.00036451451626984266,-0.0027831913317921675
2022-04-08,0.019318479818306145,-0.0010487199739177555,-0.0015938798401409215
2022-04-11,-0.0030395160178962044,-0.0009584884003617233,-0.005839315876254858
2022-04-12,-0.0023852128183747823,0.001004107797736964,0.0019235399054267077
2022-04-13,-6.633719197068899e-05,0.0003192775232943035,0.00024018253988344895
2022-04-14,0.005293118087903892,9.12034293119035e-05,-0.0017626797288867735
2022-04-19,0.0,0.0,-0.0032933079285708544
2022-04-20,0.012068885833485865,0.00022797218838110922,0.0020094046868859294
2022-04-21,0.01186053632637929,-0.0016882261669444176,-0.004748690963106483
2022-04-22,-0.008540977187331933,-0.0014623894389398373,-0.004123050426294128
2022-04-25,-0.012225970337865988,0.0014623894389398373,0.0029121521955906005
2022-04-26,-0.007659836712409884,0.00036526345032150687,0.00040379568487303175
2022-04-27,-0.0009284435974326044,9.129501991989031e-05,-0.002506165667615967
2022-04-28,0.009771634599532675,-0.0014617214369483378,-0.0023501773449536856
2022-04-29,-0.001183354289690186,-0.0011892239429274198,-0.00268107566051512
2022-05-02,0.0,0.0,0.0
2022-05-03,-0.004284920363421207,-0.0007783348606196228,-0.0008138683610310338
2022-05-04,-0.006561746824592873,-0.0015584894977012098,-0.004242826208126438
2022-05-05,-0.0014640316716274526,9.174311933080048e-05,-0.00319397511607189
2022-05-06,-0.009098269879261878,-0.0014689008838093542,-0.006006024060211779
2022-05-09,-0.027940488761553084,0.001193646271556048,-0.00082555936332529
2022-05-10,0.009491783209220728,0.001512963633629738,0.004860977645840592
2022-05-11,0.016026419345738674,0.0012819340643943633,0.00270858293389864
2022-05-12,-0.013223669450718845,0.0019198250628535973,0.004702042804040296
2022-05-13,0.018397542910651765,-0.0012337500708179405,4.079052028860275e-05
2022-05-16,-6.70218826694935e-05,-0.00032010975464835667,0.00032626427695614524
2022-05-17,0.005880797488252654,-0.0020144682208425024,-0.004249761217883119
2022-05-18,-0.008296581779491774,-0.00018333486163690793,-0.0018854782812480764
2022-05-19,-0.007824132723879273,0.00022916332570410702,0.002131148347586098
2022-05-20,0.0068830827115675675,-0.00041253180517664134,-0.001720959244660314
2022-05-23,0.015613848931080199,-0.0009173470967134278,-0.0022992291291723532
2022-05-24,-0.0019218667898961428,0.0008256502464361049,0.00164284577774243
2022-05-25,0.0009282589182664225,0.0008249691104476042,0.0013123361463502903
2022-05-26,0.013363814302651988,0.0005953880502893583,0.0016380020042383592
2022-05-27,0.0013070188764316981,-0.00018315857004402858,0.002696851223859653
2022-05-30,0.009942571426433844,-0.0013289038500534645,-0.0022877696063732245
2022-05-31,-0.0072033797313260095,-0.0013306721857055948,-0.00598927006746397
2022-06-01,-0.0038500488028390123,-0.0006889741447926312,-0.0011527378798081855
2022-06-02,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0
2022-06-06,0.015891367336633877,-0.002392125531165412,-0.005535145694674171
2022-06-07,-0.007751976804318161,0.0007366482837722899,0.0007453107876793652
2022-06-08,-0.00162258675871918,-0.0007366482837722899,-0.0042723585736128555
2022-06-09,-0.020076779844949044,-0.0030444232195590004,-0.009816491034292163
2022-06-10,-0.02822957802588988,-0.0030073819136280378,-0.00864273176369501
2022-06-13,-0.028558552777171897,-0.0043651968637350436,-0.011798164836604563
2022-06-14,-0.003583855422302662,-0.0006052000836476168,-0.008346647432524001
2022-06-15,0.007783777597628827,0.0035793181734913304,0.009203178534140655
2022-06-16,-0.05846590992487499,-0.00037128138914521713,-0.007994197385155388
2022-06-17,0.015359478876519006,0.0018086961452521422,0.0033601892642334263
2022-06-20,0.008207185552974394,-0.0005561735404766566,-0.002669998571663612
2022-06-21,0.0039704076702609115,0.00032447215618258696,0.0012066886484030093
2022-06-22,-0.008101896169421252,0.0016207834245713926,0.0039546131318219935
2022-06-23,-0.021288332385212883,0.0029569417220480787,0.008458335702738573
2022-06-24,0.021143057452148284,-0.000369139908214855,-0.0004254776050238718
2022-06-27,0.012847524241546893,-0.001015837922698104,-0.005376586453190058
2022-06-28,0.004150868337285729,-0.000600753270222576,-0.004975561435615283
2022-06-29,-0.01598191096949364,0.001985731101135535,0.0015467907182982188
2022-06-30,-0.0203804429658323,0.0018897062752465388,0.005651183804027404
2022-07-01,0.005760299510869871,0.0028049219447554563,0.009094448811148403
2022-07-04,-0.011330517039978005,-0.001332506457645266,-0.003899631934044301
2022-07-05,-0.02427376831520256,0.0022045661801515237,0.004998951312439104
2022-07-06,0.004112098392635488,0.0010546347585487226,0.009002626954752735
2022-07-07,0.016655119532078544,-0.0022022398329708537,-0.0030198831775090085
2022-07-08,0.012182590130750626,9.185688703450268e-05,0.0014271924514615009
2022-07-11,-0.01061431379274147,0.0011933723360550985,0.00410231225402935
2022-07-12,0.0011186934828160133,0.0011919498958548047,0.005416002906926565
2022-07-13,-0.007857263456026331,-0.0015589897237964223,-0.004998344294999235
2022-07-14,-0.013386473296101542,-0.002757101277825136,-0.0070399218004695285
2022-07-15,0.02436943699734684,0.0006440038862818298,0.004615070075081995
2022-07-18,0.002300813721415551,-0.0003679514345629187,-0.0006699606648714607
2022-07-19,0.024531673574157864,-0.0015653057843643126,0.00025128785155459354
2022-07-20,-0.00036175524035364504,-0.00027648495637233594,0.0015064024942565979
2022-07-21,0.0008679928212238508,-0.001660516986713212,0.0016711233835575712
2022-07-22,0.003104135320539214,0.004008206052678709,0.015737921114721942
2022-07-25,-0.003538037554712048,9.195402305284262e-05,8.217939767085625e-05
2022-07-26,-0.022086607917174206,0.0010109365809052306,-0.0046124783199976704
2022-07-27,0.007441003869162799,-0.001240837494624003,0.00469465096477073
2022-07-28,0.01196570529423191,0.002938747637979411,0.008916579178939621
2022-07-29,0.020388358780639493,0.0006417014475141869,0.0012208523064423105
2022-08-01,-0.00577274168410824,0.0014194466542258866,0.002518381443935347
2022-08-02,-0.010706817331477936,-0.0011903673230522216,-0.004146515961847896
2022-08-03,0.011635554672746906,-0.0010541997080357746,-0.0017940149963768803
2022-08-04,0.011289927139840117,0.0011916221218477574,0.000571172142328713
2022-08-05,-0.010932950018281318,-0.0015126862227594629,-0.007368626758194274
2022-08-08,0.011427073488611939,-0.00022939462858317938,0.00348639634534198
2022-08-09,-0.007366515816762842,-0.0005048534884757316,-0.002336593327734171
2022-08-10,0.018943561449507484,0.0006883734009006659,0.004381751108648579
2022-08-11,0.0005579189767423998,-0.0002752925000182316,-0.0024137307932567964
2022-08-12,0.003202007469203849,-0.0005967271986300204,-0.0007785449798074495
2022-08-15,-0.004178570046814656,0.0007802639523806221,0.004213288297693296
2022-08-16,0.0025092366967864876,-0.0012395273020526787,-0.005977499886218318
2022-08-17,-0.013244298568526602,-0.002437623375595166,-0.00874376600989013
2022-08-18,0.0035208824485977175,-0.0003684598420461427,-0.001533901592132736
2022-08-19,-0.008896478927200135,-0.0014751984972907195,-0.008039532607019062
2022-08-22,-0.02863298980341611,-0.0010616447257145722,-0.007472433073837159
2022-08-23,-0.005635467031398278,0.00018471484698068252,0.0017681981620363274
2022-08-24,0.006510868312863849,-0.0006928566756769783,0.00016823687792033581
2022-08-25,0.0010931750532954254,0.0012929443988110023,0.0027718299213272957
2022-08-26,-0.011943721391579842,-0.0015702215390867025,-0.007746754807439693
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0021354155605468605,-0.002869708055943221,-0.007977637149615191
2022-08-31,0.002130865275951521,-0.001020266285228999,-0.004697450667120684
2022-09-01,-0.02859039285152498,-0.0002784351960078979,-0.0014564149072571198
2022-09-02,0.02983741300212195,0.0018547719311543531,0.006920442844573493
2022-09-05,-0.0227627993151156,-0.00046337056572642865,-0.004437245952694013
2022-09-06,-0.0001500037503738838,-0.00013905304896155712,-0.0011123947581008764
2022-09-07,0.011410796146199331,0.0006487488642727968,0.0029067302675098716
2022-09-08,-0.0004450378355613793,-0.0034803626861759085,-0.005306868570402301
2022-09-09,0.018814400791105967,-0.001023208312144419,0.004111002706522093
2022-09-12,0.015890547441047786,0.00018611576454219403,0.004349501548093215
2022-09-13,-0.018442034154206866,-0.0010706389943910821,-0.008460504254615309
2022-09-14,-0.02087327322574417,-0.0002328993652378486,0.00017162962369354773
2022-09-15,-0.004556837526926927,-0.0013518870203341748,-0.002921717297116544
2022-09-16,-0.007138325385945166,-0.001213592381958506,-0.0030165935394261822
2022-09-19,0.0,0.0,0.0
2022-09-20,-0.02218839836710984,-0.0020103328493803474,-0.006755612043018111
2022-09-21,0.0020795632710992606,-0.0005149210178139185,-8.69074002194381e-05
2022-09-22,-0.022486845192181804,-0.001124385220355073,-0.005534144895441351
2022-09-23,-0.009090612383561236,-0.0021116358941029034,-0.0038088612910192055
2022-09-26,-0.0016689850883881974,-0.0011280317044981558,-0.00492481867773531
2022-09-27,0.00047713718599062815,-0.0016002262557250901,-0.0067227143948773715
2022-09-28,-7.950705629333754e-05,0.00268128203537632,0.004251179903472568
2022-09-29,-0.028223127902965217,0.0006105149648387709,-0.003452705833635328
2022-09-30,0.01388854811767537,0.001594971487911323,0.006629272521336382
2022-10-03,-0.0004840661651606126,0.002901944465712347,0.00920776444508764
2022-10-04,0.03707061569490655,0.0008876223983307341,0.003833425150914671
2022-10-05,-0.012126102037345987,-0.0019163809646292052,-0.008119833323443792
2022-10-06,0.001965795797186587,-0.0016857093334357032,-0.003248894283315984
2022-10-07,-0.016634046897362254,-0.001970259116513162,-0.007503897492945555
2022-10-10,-0.003440416243067901,0.0008917885644175172,-0.004396001839649166
2022-10-11,-0.013393777763406334,0.00032835331110980803,-0.00013351431960906268
2022-10-12,-0.010451634293207945,-0.00046910917030462684,-0.0034776440595223335
2022-10-13,-0.0036181274566029487,-0.00018770530322598233,0.0003572385498378239
2022-10-14,0.014557012043679762,-0.0007981408437975901,8.928970049204565e-05
2022-10-17,0.011864067169044645,0.0003756750455083946,0.005076379071618398
2022-10-18,0.021038365759906696,-9.390553110488753e-05,0.0001776514483262659
2022-10-19,-0.009075546646839072,-0.0012215750438455686,-0.0038264785287589476
2022-10-20,0.006715941965437011,-9.402914910516813e-05,-0.0005350932081658044
2022-10-21,-0.0019705993055705306,0.0003760635591731898,-0.0011603518060088192
2022-10-24,0.014957794832382021,0.001408980131648363,0.004544449790249594
2022-10-25,0.01028505373844979,0.0017350125099833136,0.007484368764558269
2022-10-26,0.009723309005529757,0.0,0.0016311419403347571
2022-10-27,-0.0048881178823023674,0.0034610202454707917,0.008247107631327744
2022-10-28,-0.010544642633133705,-0.002150035883158985,-0.004992783988738481
2022-10-31,0.00893550853625591,-0.0013109843623118067,-0.006872879287762146
2022-11-01,0.005506284943020745,0.00046840602289766053,0.006170138570155359
2022-11-02,-0.006964402694936922,-0.0006089706242766724,0.0005271018307055897
2022-11-03,-0.0004609003000624057,-0.0012659713330691602,-0.0050187206375387206
2022-11-04,0.028480301066901248,-0.000516225930698333,0.0034365809034477834
2022-11-07,0.0023123122226174075,-0.0005164925575558144,-0.0021574981400211968
2022-11-08,0.011997477832943915,0.000140888064666278,0.001893564649728674
2022-11-09,0.011564207039892693,0.0010794828917681798,0.002899444108301452
2022-11-10,0.022521367749611443,0.002810569584808853,0.014285957247476055
2022-11-11,0.016441819775648625,-0.002857479400696583,-0.003205269777572184
2022-11-14,0.0030049989417904044,0.0002345270772261543,-0.0014761431934102731
2022-11-15,-0.010098970746085456,0.0007969808912040577,0.0045084175549297
2022-11-16,-0.015413879060979241,0.0009836296725067584,0.0012103399074154808
2022-11-17,-0.0015043521587720932,-0.00014045930214834357,-0.001686231672653804
2022-11-18,0.001361177987149631,0.0007020993056787717,0.003412751438547801
2022-11-21,0.0005010199439148266,-0.000280780571828565,0.0002587210570252907
2022-11-22,0.00014310246160675888,0.0,0.0025835357119046165
2022-11-23,-0.0033683337110552714,0.00023398928435813815,0.0032629257869221107
2022-11-24,0.00708182794492096,0.0008886602862601123,0.0033377582444300558
2022-11-25,0.0022072706458846625,-0.0012162606167906986,-0.0029949108938529534
2022-11-28,-0.005062579888225116,-0.00023406596085617792,-0.001972979409042175
2022-11-29,-0.006382466357647942,0.0014035746666536397,0.002915203985152992
2022-11-30,0.002586579973501202,-0.0006547563604968332,-0.0008565311016166532
2022-12-01,0.0012907854068977542,0.0019162913952275318,0.011755821559652269
2022-12-02,0.0030768154214637633,-0.00018679368691643106,-0.0014407392635806815
2022-12-05,0.0034946367983206272,-0.00037369208207671534,-0.001527754498476419
2022-12-06,-0.014557968031231994,0.0008406108933796119,0.001527754498476419
2022-12-07,-0.0034009946310025185,0.0006533202901657376,0.0009324800404408862
2022-12-08,0.003111998169197605,-0.0005599626837868854,-0.0021629883106939474
2022-12-09,-0.0005782436012218284,-0.001214329232402278,-0.004041612784914328
2022-12-12,-0.0007956313030472728,-0.0007480131251069722,-0.0006396452319332724
2022-12-13,0.016007232646519043,0.0007012786935058912,0.004214117122907979
2022-12-14,-0.003423928018625233,-4.673661581033883e-05,0.0
2022-12-15,-0.004942526447061724,-0.003933694311024638,-0.011964932073441403
2022-12-16,-0.014392900250832952,-0.0011267606825908771,-0.004739958027719204
2022-12-19,0.00494151139972665,-4.697592484692592e-05,0.0006045166210260078
2022-12-20,-0.0029765167716053753,-0.000845944218132999,-0.005106688727926745
2022-12-21,0.02058070770002196,0.000470057355651754,0.002946020673304517
2022-12-22,-0.009589996920839283,-0.0001409940079888372,-0.0025122376447699324
2022-12-23,0.004233797720313959,-0.0001410138901016822,0.0005202913749000615
2022-12-27,0.0,0.0,0.0
2022-12-28,0.000930465657797086,-0.0007994545324567781,-0.005127993506597761
2022-12-29,0.012653897428279492,0.00018816445628910827,0.004954593124683271
2022-12-30,-0.0033965501094108674,-0.0007528703536490156,-0.0015619579711536602
2023-01-02,0.0,0.0,0.0
2023-01-03,0.009804345861288866,0.00028239281027353513,0.0031214800338945636
2023-01-04,0.01414805632334648,0.0017396623801149147,0.004491672058865248
2023-01-05,0.004419286297503433,-0.0006108879210673379,-0.0026752982515194645
2023-01-06,0.005496784487483808,0.0007987783814815685,0.006546104340441339
2023-01-09,0.016176523480069704,9.393199330620661e-05,-0.00017171803940208008
2023-01-10,-0.007715774319091651,-0.0005637243537268688,-0.004820116063267932
2023-01-11,0.01604132261046054,0.0004228230548539713,0.004991834102670012
2023-01-12,0.00772616071913923,0.0012204855291475525,-0.007756653558743665
2023-01-13,0.005227818543691143,-9.383063577139694e-05,0.0006919218404402017
2023-01-16,0.00697187775336694,0.0002814654988787524,0.001123352894109253
2023-01-17,-0.0015086421804682004,0.0018744147943507983,0.00697106829221017
2023-01-18,-0.003221673452884488,0.00037446171566557496,0.002484047703287473
2023-01-19,-0.022577629802356114,-0.0007022307818829177,-0.005318248939162551
2023-01-20,0.00704771853643571,-0.0012652594297888342,-0.0037914737362623185
2023-01-23,0.013486336277390265,-0.0003751993290430633,0.0008198313332705709
2023-01-24,0.0038200665568322023,0.0007971303730185397,0.0026275563780915334
2023-01-25,-0.009378577427609613,0.00014060412930572141,0.0006020728690021571
2023-01-26,0.004832366336113836,-0.0005156451538130824,-0.0012906003082004958
2023-01-27,0.001715492635016247,0.0,0.0
2023-01-30,-0.005420425751596625,-0.0012668029000764136,-0.005438784071902347
2023-01-31,0.0035068021513655623,0.0005632216425990322,0.0019026210011769962
2023-02-01,0.010839324388072669,-0.00051627438783175,0.0009499547326923263
2023-02-02,0.03164047618958321,0.0034679948526772364,0.015417864294986927
2023-02-03,0.007253492964711228,-0.0007956380734706059,-0.006138650021144443
2023-02-06,-0.014368699909029559,-0.0010774601093901381,-0.0040275987432538685
2023-02-07,-0.005241638183596464,-0.00028126758107838157,-0.0015467907182982188
2023-02-08,0.0014089921634212743,-0.001360576343505393,-0.002410884584310935
2023-02-09,-0.0010245246461888513,0.0004693733951457446,0.0024968801985876254
2023-02-10,-0.01614604954278498,-0.0008450308000149676,-0.005259312894497548
2023-02-13,0.007524197137167121,-9.393640512200818e-05,-0.0005188067561245902
2023-02-14,-0.0013579490592672272,-0.0010338832632967865,-0.0034656073500931583
2023-02-15,0.011324274921992838,-0.00047030053070162836,-0.001128913323837466
2023-02-16,0.006504710136178815,4.704000753541493e-05,0.001259090582054867
2023-02-17,-0.0012721029574542797,4.7037794876025885e-05,-0.00039058262403912636
2023-02-20,-0.0020387366898475534,-0.00023521110304791648,-0.0009554002550675733
2023-02-21,-0.013871273016231811,-0.0011768860955889693,-0.005489492284771913
2023-02-22,-0.0027196804952609455,0.0003767542664894208,0.0013097578820637779
2023-02-23,0.008458484651654885,0.0006589786070430037,0.0023532498766734022
2023-02-24,-0.004252583728385773,-0.001412629137298893,-0.00514947679474087
2023-02-27,0.006436271172875152,-0.00047132017651474456,-0.0006127183000561587
2023-02-28,-0.007276037379650546,-0.0006602216698201602,-0.004211640866162547
2023-03-01,0.007276037379650546,-0.0012272836093218942,-0.0032586228139281914
2023-03-02,0.003138714423794653,-0.0003779289538563546,-8.821842888728781e-05
2023-03-03,0.009610868618882051,0.0006612819663773806,0.001586742222904114
2023-03-06,0.0033515698366901603,-0.0009448224436798824,0.0004403152728444937
2023-03-07,-0.002718337799320736,-0.00014180039255151655,-0.0004403152728444937
2023-03-08,0.0002531805824030897,0.0002835806806036345,0.0006163871106092955
2023-03-09,-0.011265035594984596,0.0008502598528297156,0.002286117235884788
2023-03-10,-0.020628621177001705,0.002216720634166336,0.0035944456356862275
2023-03-13,-0.026684140265841094,0.005168941540082628,0.00523698499869063
2023-03-14,0.01511799963116367,-0.0026281224062696396,-0.00804129846561974
2023-03-15,-0.04343076598956408,0.006977480367501343,0.009172372671557127
2023-03-16,0.014800873178760554,-0.0012140457225191525,-0.006193050453743965
2023-03-17,-0.017358330940421496,0.0013540331238814929,-0.0007877806875962179
2023-03-20,0.0055214440777273666,0.0022371373983567366,0.0058497569354027945
2023-03-21,0.029233320457130674,-0.003124055416584781,0.0003481591122298511
2023-03-22,-0.008862687257845892,-0.001776199401255063,-0.0006093580166792734
2023-03-23,0.006654368362616125,0.002803085227116142,0.003303489051373454
2023-03-24,-0.028816129072989582,0.0015383542646416615,0.0006940829707762219
2023-03-27,0.005980837956581553,-0.0014917026819780688,-0.0030401760658227417
2023-03-28,-0.0036392390905053418,-0.0008867524441704688,-0.00217722707386514
2023-03-29,0.015426927107762722,-0.0002334866572981653,0.0018727005015684028
2023-03-30,0.01832327514997978,-0.0017294977083111007,-0.0023959411169771627
2023-03-31,0.0015948966698164924,0.000935235045956162,0.007387162607079389
2023-04-03,-0.004058690158524669,0.0003271257360291102,0.0018166880726351309
2023-04-04,-0.0040752302783477745,0.0005605381312685509,0.00017284590830346502
2023-04-05,-0.01483706743046831,0.0018661944391595853,0.0035367731497322197
2023-04-06,0.010476254106054128,-0.00027970724157988514,0.0010327912097993774
2023-04-11,0.00703496921671487,-0.002520892049719059,-0.00612625411434653
2023-04-12,0.0043967827809137106,-0.0008417115297039146,-0.00043284422612366313
2023-04-13,0.00794495704599818,-9.356725152986911e-05,0.0006924608603542382
2023-04-14,0.005064967249625241,-0.0008424994647651118,-0.0010388711868456468
2023-04-17,0.0009837033944055662,-0.00028099096330613804,-0.001560333187582863
2023-04-18,0.002683862443010554,0.0,0.00043367015728001945
2023-04-19,-0.004652237857108332,-0.0009372071913746893,-0.0015620935225379995
2023-04-20,-0.005532153202905121,0.0009372071913746893,0.0014753745353610626
2023-04-21,0.0028357588165963676,-0.00037477748026049085,-0.0014753745353610626
2023-04-24,-0.0015158008635989262,-0.00032804555440968386,-0.001477554482014476
2023-04-25,-0.007879530918426525,0.0015923570243625562,0.0034731301735488884
2023-04-26,-0.0021295010376469747,0.0007952286701389255,-0.0005202011561733499
2023-04-27,-0.00146666692958064,-0.0007952286701389255,-0.0026050726785342704
2023-04-28,0.0019328829292337701,0.0020102388668092885,0.00822622294896469
2023-05-02,-0.007485665218190718,0.0007936323098096665,0.0009481533270765397
2023-05-03,0.002546065026985289,9.332711159348861e-05,-0.00025849812732836597
2023-05-04,-0.01272787309158474,0.0018647154720321524,0.0017220600088245774
2023-05-05,0.008906340500017151,-0.0009319230906053022,-0.0016358865415817547
2023-05-08,0.0,0.0,0.0
2023-05-09,-0.007687158555448548,-0.0006995127013613711,-0.0036256945795756224
2023-05-10,0.0025689576053640195,0.0008393565426336735,0.0029360988277415956
2023-05-11,0.005118200950084528,0.0007455037154517896,0.0027555343363401263
2023-05-12,0.0010070832366153581,-0.0007455037154517896,-0.0016351826011060666
2023-05-15,-0.0029569914019198507,-0.00023308393457988075,-0.002069323035367887
2023-05-16,0.00040374134186826893,-0.0004196880380566981,-0.0044115810487159735
2023-05-17,-0.005870264149987037,-0.0005131913616560624,-0.001127640315525369
2023-05-18,0.0053992167337195696,-0.0008403361839048884,-0.0017373180186286419
2023-05-19,0.008778746276224325,0.0004669406136388332,0.0030383286535897724
2023-05-22,0.003995211067289617,-0.0005136466690878194,-0.001908728672503912
2023-05-23,-0.008944722877126665,-9.34186557728367e-05,-0.0008688097853193355
2023-05-24,-0.021141863487709855,-0.00042049198180738045,0.00017382235399221457
2023-05-25,-0.0028117839051251536,-0.00023368308007221117,-0.0008694140697178554
2023-05-26,0.005957085643441218,-0.0007013770656678631,-0.00043499065456042985
2023-05-29,0.0,0.0,0.0
2023-05-30,-0.010983086791096497,0.0027092692207277835,0.007541971513092882
2023-05-31,-0.016563813866453003,0.0011189334003463003,0.0021567536290216793
2023-06-01,0.004690735663530177,0.000419277451344513,0.001808085214262789
2023-06-02,0.024561427847139328,-0.0006056794277453648,-0.002066650180150731
2023-06-05,0.001294057732090792,-0.0013991234443553324,-0.002157311964086972
2023-06-06,0.0021756875593546,0.00018666293394975497,0.0011223830230715492
2023-06-07,-0.00394692584516676,-0.0012606515034798704,-0.0033709353844519896
2023-06-08,0.0006816168214278662,0.0006071787393748806,0.001557228448606729
2023-06-09,-0.0036178748632931246,0.0005134788302800786,0.001899991935251144
2023-06-12,0.009460679718117149,0.00037327361389039027,0.0008624407606587781
2023-06-13,-0.0010844517804002862,-0.0007933730435984998,-0.002330299246378509
2023-06-14,0.0027765568238908855,-0.0005136946431871792,0.00043194679087221743
2023-06-15,-0.024300453071083084,-0.0018234102814922437,-0.003980965880656662
2023-06-16,0.002560466434676556,0.000608172926981787,0.001559657191646302
2023-06-19,-0.01077035043853769,-0.0008889929232100968,-0.001559657191646302
2023-06-20,-0.0077144642355655435,0.0007486781501730988,0.0035490190897844442
2023-06-21,-0.0013385468200262096,-0.00032747772274621667,-0.0023357422271983452
2023-06-22,-0.0027531696470166622,-0.0012172856037517832,-0.0027753703851240985
2023-06-23,-0.010803232290092168,0.0015915371051260507,0.005024700860270848
2023-06-26,-0.0005718370420311203,0.0005143672227694296,0.001036448529472267
2023-06-27,0.0021427049123605713,-0.0011693992959722621,-0.0021604813312308124
2023-06-28,0.01760945047142748,0.0006082582945747816,0.0019878144914677875
2023-06-29,0.0038481768670362015,-0.0011700560621603628,-0.0026801554970550256
2023-06-30,0.0065427949697500765,-9.36636538870772e-05,0.0020755866657546918
2023-07-03,0.0025636598139442413,-0.0008902425327326213,-0.001469762076711234
2023-07-04,-0.0012463649307665747,0.0004686474919406436,8.65164165437804e-05
2023-07-05,-0.011918593779315145,0.0005152586946790549,0.00017301038105443922
2023-07-06,-0.022047467320140512,-0.0015934764584670802,-0.008338448383316432
2023-07-07,0.009275180649202852,0.0013124591740547586,0.0022652039656287926
2023-07-10,0.008345168657045932,-0.0003279533398643508,-0.00043521783339262043
2023-07-11,0.005618386855937629,-0.0005155726485748247,0.0014789684717690932
2023-07-12,0.021957592126044645,0.0017331432775922195,0.006585241716262402
2023-07-13,0.004170518470962392,0.001589974147153228,-0.011465425693796938
2023-07-14,-0.0019805367580296718,-0.0005141268136901189,-0.0015737020208783647
2023-07-17,-0.003561159769532196,0.00014024261996237186,0.0
2023-07-18,0.008403123742247942,0.002007985918327293,0.005061976247806577
2023-07-19,0.017266227822060998,-0.00027994214711846155,-0.0013938498641365982
2023-07-20,-0.0006688963460099728,-0.0010271255396672174,-0.001745048867928034
2023-07-21,-0.0042243667608321545,0.0007004272892645602,0.001483485589920619
2023-07-24,0.0016113874844325693,0.0008398656708683561,0.0020035722543738643
2023-07-25,-0.002754360009440404,-0.0002332252733472373,-0.0009577293840763446
2023-07-26,-0.005058179727353007,-0.0009334454145522031,-0.0024420036555516944
2023-07-27,0.008550225449084792,0.0011200299845492978,0.0028774489051928143
2023-07-28,0.004815096576665567,0.0005595449180777479,0.0008703220740828854
2023-07-31,0.001599893681708764,4.661461368993258e-05,-0.0003480379396476607
2023-08-01,-0.0038708003482561537,-0.0001398503603429191,-0.001654836418232719
2023-08-02,-0.014480805320721046,0.0006058770255021884,0.0008713078881807945
2023-08-03,-0.005578625257532721,0.00023293191505402433,-0.0019178804588513287
2023-08-04,0.009100232581165102,-9.316625524924405e-05,0.0018307838250812836
2023-08-07,-0.006715304191013516,0.0004657445009899064,-0.0006098889319954282
2023-08-08,-0.00539121652478336,0.000977357953676261,0.0030457318066741124
2023-08-09,0.005867520415664629,-0.0003256798595794308,-0.0012171797712090537
2023-08-10,0.010623640870525364,-0.00018615041006864175,-0.0009573959563269341
2023-08-11,-0.014577023430765834,-0.0007449483536614565,-0.0035765729232402066
2023-08-14,-6.82990131046779e-05,-0.0003726823857537198,-0.0009617487080113563
2023-08-15,-0.011057425253774511,-0.0006525285712779549,-0.0023207454313096676
2023-08-16,-0.0018663814908652654,0.0006059335056871618,0.0010077774979340148
2023-08-17,-0.012742573977961413,-0.000372838704976175,-0.0031581743944375518
2023-08-18,-0.006326910384762741,0.0012577739062953341,0.0030705818747822633
2023-08-21,0.0004935312258673719,-0.0009315324381118373,-0.0032902703573984837
2023-08-22,0.004290493657512329,0.0007452953577704591,0.002676907797095396
2023-08-23,0.004062483698831443,0.001953761611394711,0.005768238332376718
2023-08-24,-0.0013289968031724442,-4.647380040356808e-05,0.0008710801944529223
2023-08-25,0.0011891855481387381,-0.0007903852376971443,-0.0024409392295732246
2023-08-28,0.0,0.0,0.0
2023-08-29,0.025401697082950037,0.0003255284052281482,0.0031372574751333815
2023-08-30,-0.0005454049767052993,-0.0004185559879728018,-0.0021776063654987965
2023-08-31,-0.001023436789770571,0.0014874038253998023,0.002525583750480287
2023-09-01,-0.0002048131087555305,-0.00037164359807118075,-0.0012184509775510222
2023-09-04,-0.005751864666358131,-0.0006507088307685649,-0.0013943357378849441
2023-09-05,-0.0059232902710242286,-9.299297909759474e-05,-0.0005233775416053632
2023-09-06,-0.0005527916116445653,-0.0010700412754216515,-0.004284534163308429
2023-09-07,-0.0064487274064362055,0.000977039647826139,0.00210084110881148
2023-09-08,0.002778744406951361,4.650189496047119e-05,0.0025326418498030634
2023-09-11,0.007119927772283319,-0.0003720757217005044,-0.00034894879530611433
2023-09-12,-0.004210532536344402,-0.0003256798595794308,-0.001134925260411812
2023-09-13,-0.0010380982973146047,-0.0009776764669915394,-0.0006116475353437067
2023-09-14,0.005661825523098685,0.0009311421129956088,0.0041866611524215
2023-09-15,0.002200826197825023,-0.001070888241090806,-0.002352839741682544
2023-09-18,-0.014323026383644688,-0.0004193555963887263,-0.001833821410738956
2023-09-19,0.001114439064982875,-0.0003262870889182423,-0.0013119344165355429
2023-09-20,0.01148960590730752,0.0009319665166636071,0.0018362266340679056
