,core_ret,sat_pocket_ret,portfolio_ret
2025-05-05,0.0022734841653384574,0.0001844811744064389,0.001749172020592634
2025-05-06,-0.0020388089920921892,0.0007824149678287307,-0.001331825067598953
2025-05-07,-0.0014478048448002268,0.0009133913101443555,-0.0008548488036809037
2025-05-08,0.0027856109461072975,-0.0017426894885350412,0.0016464277287703078
2025-05-09,0.0011280167788128015,-0.0001455106136774853,0.0008096349306902298
2025-05-12,0.004596615355382694,-0.00645324397729231,0.001836786943651928
2025-05-13,-8.939247475148182e-05,0.0006106305622221183,8.399950259024256e-05
2025-05-14,-0.0015978545936879973,-0.00138792764368558,-0.0015458294250716618
2025-05-15,0.004788537930433323,0.0023615842048615165,0.004186982747717979
2025-05-16,0.0030886583378975097,0.00046369539343159093,0.0024392064544811695
2025-05-19,0.0009983528120893759,0.0016627105211615542,0.0011624001064891789
2025-05-20,0.003782659057709692,0.0016869431305961686,0.003264913379058992
2025-05-21,-0.0014350277531368638,0.0017096504886274515,-0.0006593583276821226
2025-05-22,-0.0028607240651704613,3.0460651793052236e-05,-0.002145891046191307
2025-05-23,-0.0022981384067569666,0.0022510175355066387,-0.0011709259785491909
2025-05-26,0.005446445244519538,-0.0003884397268996762,0.0039956952641650376
2025-05-27,0.0016572918699087058,0.00030975881195289824,0.0013237125476323014
2025-05-28,-0.0032829050539248117,0.0006374950685855605,-0.0023133999656968192
2025-05-29,0.0007475081159620256,0.00017462287456398708,0.0006054160051277099
2025-05-30,0.0006903735322678628,0.001693526245045043,0.000939077300518486
2025-06-02,-0.00025388952027727285,0.0028055712763696687,0.0005051902693026916
2025-06-03,0.0006840146688669169,0.0006876417591724711,0.0006849166517513244
2025-06-04,0.0020534748573945993,-0.0011956833797045253,0.0012454737180040078
2025-06-05,-0.0006155969494110458,-0.0019369375117723072,-0.0009433869663415288
2025-06-06,0.002146597803401429,0.0015856807309423142,0.0020075873376580607
2025-06-09,-9.447504539517038e-05,-3.666882870335273e-05,-8.0155128975471e-05
2025-06-10,0.0010453850749352345,-0.0005864547780200499,0.0006411235974835168
2025-06-11,-0.0013737280807644137,0.0017436496709071503,-0.0006023964537935533
2025-06-12,-0.0008082332952908944,0.0008718754052978041,-0.0003915487597809599
2025-06-13,-0.00531077545968528,-0.003710153608217351,-0.004913302755205031
2025-06-16,0.002057126755854455,0.0013220765080738713,0.0018743754956318831
2025-06-17,-0.003776372848665388,-0.003399590976100979,-0.0036827474080298934
2025-06-18,-0.0004478038138868712,0.002070986593915525,0.00017826102776049972
2025-06-19,-0.0036452938700911597,-0.0012881371151119592,-0.003058295592797476
2025-06-20,0.001909834926176801,-0.0036327915591075175,0.0005271143704366291
2025-06-23,-0.0010742886735072288,0.0005826792498920303,-0.0006626430797678767
2025-06-24,0.0032846929891492405,0.0025228435520283626,0.0030951885537305805
2025-06-25,-0.002193873360000098,-0.001012035323271586,-0.0019000675893155552
2025-06-26,0.0006464089750333191,0.0005983239251253729,0.0006344443619366416
2025-06-27,0.0034848732674606087,0.0005071739875608078,0.002743983243994566
2025-06-30,-0.001565787022524967,0.0019275062029199517,-0.0006985494307304354
2025-07-01,0.00011996233293043446,-0.0015663512015946096,-0.000299778442607151
2025-07-02,5.916219031920633e-05,-0.0034421916384203373,-0.0008112565964124675
2025-07-03,0.002854411195175377,0.0034989332062018556,0.0030142142115543334
2025-07-04,-0.0010100011578751955,-9.630391873452572e-05,-0.0007833492603949799
2025-07-07,0.0003600772206968639,0.0011162706948260935,0.0005477876846098978
2025-07-08,0.00038629881207330463,0.0002764976935476934,0.000359027313326414
2025-07-09,0.002671993327814093,0.0017592015251439055,0.0024453003109497517
2025-07-10,0.000624083438200751,0.0009756277307436644,0.0007113301601363126
2025-07-11,-0.00411011460335009,-0.0009139714701182598,-0.0033166821258115383
2025-07-14,4.343692626607165e-05,0.0005648919145424583,0.00017319855143026493
2025-07-15,-0.000595071185338969,0.0005091582192030207,-0.00032018127153578713
2025-07-16,-0.0011903879440581244,-0.0005793570660672097,-0.001038150039207714
2025-07-17,-0.0002525746174060206,-0.0008304599191518804,-0.00039662045124285296
2025-07-18,-0.0005279256665904342,0.0002659307999430099,-0.00033013194117282056
2025-07-21,0.0021568730225745014,0.0005864084223542477,0.001765349778807303
2025-07-22,-0.00046889078068368395,-0.0016067817176631844,-0.0007522377884232391
2025-07-23,0.003338945473145838,0.002889810487738824,0.0032272017040154677
2025-07-24,-0.002612105224634287,0.0006206707035663688,-0.0018080683744631373
2025-07-25,-0.001195221165648075,-0.0019239938774086244,-0.0013769182120052445
2025-07-28,0.0008814682346354186,-0.0009241305505634049,0.00043154436505868474
2025-07-29,0.0007256439571174944,0.0018044712715617678,0.0009941047117859605
2025-07-30,-0.0008968067994260531,7.953399927961511e-05,-0.0006536526099649745
2025-07-31,-0.0016951780227093538,0.0030877108737498546,-0.0005031427076412139
2025-08-01,-0.007134107971336068,-0.004388474617891926,-0.006447357686631382
2025-08-04,0.0059753017254982055,0.0013112982600878747,0.004806302553896515
2025-08-05,0.0006739381435583169,-0.0015597519563463104,0.00011602701489368296
2025-08-06,-0.0007259198376402543,0.0008896162162002064,-0.0003220358241801391
2025-08-07,0.003434013232052502,-3.106975720376881e-05,0.002566692527896212
2025-08-08,-0.0010562321754803428,-0.0007438676442329784,-0.0009782489810033278
2025-08-11,-0.00028881164535121684,0.001545898601446055,0.0001693393896829766
2025-08-12,-0.0003571072795927055,-0.0002160391618757074,-0.0003218322507929293
2025-08-13,0.003983408568943414,-0.00044787244522317764,0.002875219772329641
2025-08-14,0.0018214845343158537,-8.547446083176415e-05,0.0013461664202454294
2025-08-15,-0.0022680340241350017,0.00019636281270540048,-0.0016546502389807652
2025-08-18,0.00033743697307753173,0.002209098784742052,0.0008041538432701542
2025-08-19,0.0027661093330308972,-0.0016643425347460889,0.0016597826556577339
2025-08-20,0.0012720186575767567,0.0003984821930791803,0.0010546120461971584
2025-08-21,-0.00123112323655028,0.0011545163756323158,-0.0006377720722011741
2025-08-22,0.0026138619392448437,-0.00028707647679866076,0.0018910527737329976
2025-08-25,-0.0026731405968799526,0.001581403554936256,-0.0016153663609400413
2025-08-26,-0.001730343630086506,0.0006922842788735176,-0.0011260958964633397
2025-08-27,0.0007871513893078497,-0.00029986310676320276,0.0005155365246509938
2025-08-28,-0.0001319680078820662,-0.0006950014720154577,-0.00027253984507274065
2025-08-29,-0.0031164035945709934,-1.5187574211628679e-05,-0.002342454190846095
2025-09-01,0.0005347221790146239,0.0007387723634216982,0.0005857643872716329
2025-09-02,-0.006633116749475976,-4.1390545402701485e-05,-0.004983974833661553
2025-09-03,0.004149116565070665,0.00016561601522589956,0.0031475594969225156
2025-09-04,0.002797700504025391,0.003500178076206874,0.002973796864918156
2025-09-05,0.0021275450044357935,-0.0019533213785002243,0.0011040206994499097
2025-09-08,0.0021153454962881124,0.00047419568132999937,0.0017049848916456983
2025-09-09,-0.0003620444754306451,0.0010564707255832837,-7.788255832186708e-06
2025-09-10,0.0005282771303738443,0.00039679297304183236,0.0004954056792458868
2025-09-11,0.0013146128527028456,0.0011948653730462638,0.0012846785584827538
2025-09-12,-0.002021954423297334,0.0020257920574146006,-0.001010195628470153
2025-09-15,0.0021845980407890764,-0.000608749666971311,0.0014842619177391472
2025-09-16,-0.003502910395625225,-0.0013763340237085563,-0.0029708585830205613
2025-09-17,0.00015688584411854833,0.0010070063674365304,0.00036991911997032585
2025-09-18,0.0025537436990401563,0.0005303287470199736,0.002046369483598638
2025-09-19,-0.001250094907592647,0.0007532135274845196,-0.0007485224315084424
2025-09-22,-0.00042268553045099466,0.0022698666003992144,0.0002524674536254649
2025-09-23,0.0007036761805849778,-0.0012139952073511738,0.00022185343105365646
2025-09-24,-0.0008781929605197192,0.0038161161587829144,0.00029957817551480603
2025-09-25,-0.00280755892891138,5.383969551880068e-05,-0.0020871291357202498
2025-09-26,0.003615186020078598,0.0008966609114337578,0.0029292597963676867
2025-09-29,0.0013487101763771658,0.0016327562926234179,0.0014202341859089077
2025-09-30,0.0012213281580957247,0.004144021317784303,0.0019574308000576595
2025-10-01,0.003923140065848596,-0.001081526571331706,0.0026599257352026436
2025-10-02,0.0029473990728137167,2.589382141968641e-05,0.002212741519137318
2025-10-03,0.0016243115676988218,0.0006524862459249634,0.001380464345060501
2025-10-06,-0.0007733918617464086,-0.00014841683621253044,-0.0006166891796811197
2025-10-07,-0.000491924456609949,0.002012916161679071,0.0001364193082454728
2025-10-08,0.0035641018975327565,0.0015793571582328808,0.0030652909806272973
2025-10-09,-0.0020264077066557418,0.002197957811783553,-0.0009663025633787331
2025-10-10,-0.0025983293204817626,-0.0017140007530716448,-0.0023757040380313664
2025-10-13,0.001611451532208097,0.00019889815552388037,0.001255612438595618
2025-10-14,0.00045576756976251076,-0.0015046243043083656,-3.7557395126844024e-05
2025-10-15,0.0033583559954881714,0.0035017149734979896,0.003394378795367521
2025-10-16,0.002475326409483447,0.0008710606730593727,0.002072168362683791
2025-10-17,-0.0038165988258219707,-0.002402068018669825,-0.0034615479674862735
2025-10-20,0.003370292769964811,0.0020885105740340924,0.003048220102144575
2025-10-21,0.0015256140883626035,-0.0031788934377417854,0.00034464623893666125
2025-10-22,-0.0011665459786196486,0.0023183380446955026,-0.0002948203602664044
2025-10-23,0.0008682815217975204,-0.0011803473793309696,0.0003544881362275204
2025-10-24,-0.0007633690133012072,0.0007643067648121079,-0.0003808178205195476
2025-10-27,0.0016378663790992398,0.0007068810958233199,0.0014044676916019027
2025-10-28,-0.0006887283160902369,0.0010878557294615818,-0.0002436476669762012
2025-10-29,0.00012725200119700908,-0.002527566750208137,-0.0005387351527542477
2025-10-30,-0.001168616350528895,0.00037750148131905517,-0.0007815294275846638
2025-10-31,-0.0009402399727396205,0.00030720901106799035,-0.0006275656868077397
2025-11-03,-0.0013199449680662,0.0010430511777381468,-0.0007291959316151134
2025-11-04,-0.0003677316015880949,-0.0029468753888549763,-0.001013661102310068
2025-11-05,0.00033767650944893646,3.2576248671999626e-05,0.00026141403480000073
2025-11-06,-0.0024261824892722883,-0.001546371024062824,-0.0022063162421375876
2025-11-07,-0.0019488124053843592,-0.0014275257627334576,-0.0018184559050294564
2025-11-10,0.006547454582235712,0.002536088688635088,0.005543952152882607
2025-11-11,0.002762983313285172,-0.0011765009268255632,0.0017804111080339082
2025-11-12,0.002957649637914672,0.004869888618188687,0.003433185736435095
2025-11-13,-0.0035407047488430488,0.00020878497831511596,-0.002606945612658375
2025-11-14,-0.003424634389100678,-0.0018054392730601637,-0.0030202576121900948
2025-11-17,-0.0014215931238155122,0.0002372903364880762,-0.0010067997946515805
2025-11-18,-0.006187148094859429,-0.0027347161946833847,-0.005322814255043405
2025-11-19,0.0005473296650839732,-0.00011178962546580726,0.0003818864496577431
2025-11-20,0.0008341612775082385,0.002830446002549887,0.0013349944097254696
2025-11-21,-0.00039926999688033593,-0.0018552434612523355,-0.0007650939550094213
2025-11-24,0.0006370285231191986,0.0005353481434897416,0.0006115084581043741
2025-11-25,0.0033699165861638125,0.0010459156797608385,0.002786675844570003
2025-11-26,0.0037267582305506863,0.0028535376737598536,0.0035079916620479115
2025-11-27,0.0005904825253557622,-0.00024879776289623754,0.0003803560855760559
2025-11-28,0.0008701945999201044,0.0007211384433438922,0.0008328996199972808
2025-12-01,-0.0024727419288292918,-0.00037641649652133975,-0.0019482839915109166
2025-12-02,0.0003815619824547589,0.0019737346573571787,0.0007805185084783369
2025-12-03,0.0011169799150503312,0.0015743212586027703,0.0012317142401099932
2025-12-04,0.0010949206382653287,-0.0016474869413346381,0.00040669081777132074
2025-12-05,-0.0006838558064282685,-0.0013115986857461168,-0.0008410695859939318
2025-12-08,-0.0029409531068377293,2.098755765500308e-05,-0.0021995052752103663
2025-12-09,0.00015201408768583669,-0.00039394363569564213,1.5043077404500518e-05
2025-12-10,-8.37200537137095e-05,0.00037841213745359967,3.217321504094827e-05
