,core_ret,sat_pocket_ret,portfolio_ret
2025-05-14,-0.0008227403848227732,0.0008952929233168097,-0.00039576003961553144
2025-05-15,0.001755780723732503,-0.0032228700912282325,0.0005168457027882445
2025-05-16,0.0011382854408790166,0.0031078054810888345,0.001626567678086315
2025-05-19,0.00022663400778966114,-0.003286568668451865,-0.0006456451604727309
2025-05-20,0.0008143742073318805,0.005074367713237335,0.0018692760096015518
2025-05-21,-0.0006960807719990081,0.00010554124199589259,-0.0004969401444468479
2025-05-22,-0.0006307698091979619,0.003855293458966621,0.00048433922934463446
2025-05-23,0.0005956586906628036,-0.0015586191800618337,5.836161044071869e-05
2025-05-26,0.0,0.0026579034353385834,0.0006618341697955297
2025-05-27,0.002208781740806298,0.0026557318746090477,0.002320297052945029
2025-05-28,-0.00023093064481494174,-0.0027865004145599583,-0.000868765856527523
2025-05-29,0.0016274774779714285,-0.000595831034437336,0.001073635215535576
2025-05-30,-0.00011936108636934062,0.0028019746445385055,0.0006071512038410947
2025-06-02,0.0002953385263169128,0.00027604296570003204,0.00029052935249777347
2025-06-03,0.0005728715195931766,0.00764304045791426,0.0023349959590882926
2025-06-04,-0.00018296468479750416,-0.0006625159859110927,-0.0003031179764480317
2025-06-05,-0.0018215332456812394,0.002847624104372759,-0.0006542439081677398
2025-06-06,0.0008410293165428406,0.0009368009277093093,0.0008650561191107887
2025-06-09,0.0006874639402993932,-0.0019668210789138513,2.1519691931486617e-05
2025-06-10,0.000721267771405909,-9.163670414770121e-06,0.0005383712652165148
2025-06-11,0.0002330624116611002,-0.001330430982604393,-0.0001582145452663264
2025-06-12,-4.778245721703822e-05,0.00379294406012652,0.0009122637561574711
2025-06-13,-0.002882913643893925,0.0023592634676297846,-0.001568782907932754
2025-06-16,0.0016976913562525286,-0.0006887198905082034,0.0010971022820156211
2025-06-17,-0.0009107652443522962,0.0007273245460429838,-0.0004992419446710788
2025-06-18,0.0006952691031134606,0.001543243636781051,0.0009085599240402653
2025-06-19,-0.0012539888475716632,-0.0009358938132642824,-0.0011739277485122842
2025-06-20,0.0009303285223540847,-0.002088590971790293,0.0001703178760179804
2025-06-23,4.376551089557701e-05,0.0010903983506073856,0.00030665942201863036
2025-06-24,0.0011973875708579662,0.0004971272249098717,0.0010213579148938944
2025-06-25,-0.0003475809946817954,-0.002478951384127996,-0.0008830788506720357
2025-06-26,0.0007974237584342792,-0.0007815708030504026,0.00040134167591345774
2025-06-27,0.0005167913137422708,0.00046904752359321647,0.0005048292083331315
2025-06-30,7.605499350860079e-05,-0.0014448102054612803,-0.0003049809302753508
2025-07-01,0.0009095448976061959,-8.06206783427666e-05,0.0006617527334245707
2025-07-02,0.0006342481490311247,-0.0012263870286040885,0.00016896357128927966
2025-07-03,0.0013344733492943739,0.0006178098087203672,0.0011555090405851096
2025-07-04,-0.0001655620502961641,-0.0010967987331597993,-0.0003979843952920318
2025-07-07,-0.0005015051407940563,0.0010727289876651417,-0.00010887520532822489
2025-07-08,-0.00043000499637679823,-0.004497844632060413,-0.0014457643399193789
2025-07-09,0.0010960710093337322,-0.0008152616406563585,0.0006202607221876858
2025-07-10,-0.0009140330414082465,-0.00013817148234558782,-0.0007211658824190756
2025-07-11,-0.0004998346683733335,0.0016532478412024333,3.5700531393451486e-05
2025-07-14,0.0006411642804036166,0.0031556322581112735,0.0012675983319237981
2025-07-15,-0.00012141056924053206,-0.00010849081162654928,-0.00011818577679845701
2025-07-16,0.0002209255665108767,-0.004336653101954789,-0.0009166644866064427
2025-07-17,-0.005982774878407482,-8.048905048760457e-05,-0.004514583551899151
2025-07-18,-0.00022351040123624877,0.00036433602309221595,-7.663250669684353e-05
2025-07-21,0.0018296678853295667,0.002243213849038027,0.0019330410534674168
2025-07-22,0.0007536449096019471,0.0007038514584621504,0.0007411942977643825
2025-07-23,0.0003474317269149818,0.001416902753755717,0.0006148378104273119
2025-07-24,-0.0022302712108511757,0.0007955783342503532,-0.001473093940658414
2025-07-25,-0.00025946579284363835,-0.0018375237781089247,-0.0006552503109975277
2025-07-28,0.0003941634321933396,-0.0018255701765766048,-0.00016189778602547798
2025-07-29,-0.00028458943394071845,-0.0023526687427969113,-0.0008017979844244868
2025-07-30,-0.0004452667007570632,0.0032539407550250263,0.0004784368125838754
2025-07-31,-0.00016434624559424904,-0.0009878958666353576,-0.0003705596162081476
2025-08-01,-0.0006118726609775083,-0.0031453882104698263,-0.0012458625554086853
2025-08-04,0.0020470224376054613,0.003982853982127973,0.00253052586246706
2025-08-05,0.0003176556759107996,0.001631219087615914,0.0006462134336855426
2025-08-06,-0.00013020011822362232,0.002085255282914658,0.00042449071750167545
2025-08-07,0.0007001137727082885,-0.0029462936212846873,-0.00021436478037086047
2025-08-08,-0.0007576113903642323,0.0017144144136331787,-0.00013934876238927782
2025-08-11,-0.000601944401175114,-0.00022775221956844105,-0.0005081840661100784
2025-08-12,-0.00021923127761358518,-0.003859913543438479,-0.001131723254785694
2025-08-13,0.0018319068264858185,-0.0006566229268606934,0.001209891177843374
2025-08-14,-0.0002575673021182334,0.004213489548515943,0.0008579036681507689
2025-08-15,-0.0013761072547384678,-0.0031321548507149207,-0.001815687321900488
2025-08-18,0.0005224081892429844,0.0007983438633754551,0.0005913902885743746
2025-08-19,0.0005428181100373131,-0.0026450899877409634,-0.00025430273242894115
2025-08-20,0.0006728063737022616,0.0020154859764874894,0.0010077339832051026
2025-08-21,-0.0012998838592992445,0.0010809021946248695,-0.0007054056654679517
2025-08-22,0.001772868540848016,-0.0015026024955169944,0.0009535270256887105
2025-08-25,0.0,0.0034687810592778116,0.0008655678348016697
2025-08-26,-0.0009599927970884714,-0.0005867517736164667,-0.0008666154118121815
2025-08-27,-0.00034620203109625436,8.075634582190887e-05,-0.00023935572615188029
2025-08-28,0.000292537440179208,0.0013236680409466322,0.0005506604248869867
2025-08-29,-0.0007117785373329522,0.0022223695425109134,2.329439209868727e-05
2025-09-01,-0.0006592597230061781,0.0019100905782032593,-1.4161722038932064e-05
2025-09-02,-0.002102716045566666,0.0003360429307846858,-0.0014930263014788282
2025-09-03,0.0012842481924963955,0.0019145822634190073,0.0014421203723710145
2025-09-04,0.0013224128154418757,0.005531201891552702,0.002377034820361732
2025-09-05,0.0010654566340375649,0.0009972994671772122,0.0010483243352473405
2025-09-08,0.0013155248656147034,0.002188263443961469,0.0015348892648836864
2025-09-09,-0.0005110967451034121,0.004026303277412756,0.0006301308691263659
2025-09-10,-0.0002960847132925659,-0.0013084686139015157,-0.000551579443798863
2025-09-11,-0.0001712038550857331,-0.0011118796475375135,-0.00040842186945829395
2025-09-12,-0.0005323330431823425,0.001515794529653788,-1.6203210396882e-05
2025-09-15,0.00107223314349425,-0.0014880529049640329,0.000426050501583367
2025-09-16,-0.0008053591164779439,0.0007204128780008784,-0.0004210110411247877
2025-09-17,0.00010864836993396132,0.0004927537266525715,0.00020551653548290947
2025-09-18,0.0011736912406434818,-2.703558290764728e-06,0.0008769290903949537
2025-09-19,0.0002395577877991606,-0.004379767065961075,-0.0009247078122720441
2025-09-22,-2.234311089821528e-05,0.0030541431500734975,0.0007503802388096507
2025-09-23,0.0007636535158339619,0.0027743887594686907,0.001269854002414125
2025-09-24,-0.0003249358202355168,0.0040410897499438365,0.0007758581338925636
2025-09-25,-0.0019353147090458434,-0.0018570267434844059,-0.0019155117798691575
2025-09-26,0.0008471314345697145,-0.0010075773315782932,0.00037795563882708186
2025-09-29,0.001881469087573251,0.0038183626802135674,0.00237075613395592
2025-09-30,-0.00011384722720109153,0.003170353261677101,0.0007169869727225674
2025-10-01,0.0015576673836565913,-0.0014880193610607342,0.0007852832319018201
2025-10-02,0.0015781850581988444,0.003948535747392727,0.002177938977268896
2025-10-03,0.0008570668245924118,-0.0005840037018213393,0.0004917982256652216
2025-10-06,-0.0009704904762602995,0.002280825062588184,-0.0001472646509293968
2025-10-07,-0.00019193576936649137,0.003062061576807052,0.0006339698931301687
2025-10-08,0.0011960357453528747,0.0026592567713183708,0.0015683209223992796
2025-10-09,0.000555519417607897,0.0056228598639800065,0.0018461997214875366
2025-10-10,-0.0011730261572371337,-0.0007337663022453444,-0.0010607224234736152
2025-10-13,0.0007561798653878959,-0.0013985441576295885,0.000205110259824724
2025-10-14,0.0005386417520449882,0.005597113971759709,0.001830269300838135
2025-10-15,0.001100733396652398,0.00016145396552543178,0.0008599965258466242
2025-10-16,0.0004948425120967492,0.0035195235726767056,0.0012695257653584685
2025-10-17,-0.0016622780167023787,0.006463204339186061,0.00042350227785006357
2025-10-20,0.002047053034823776,-0.0007472495309759198,0.0013254358712618168
2025-10-21,-0.00010248549921587635,0.0029681431995544974,0.0006888503367430505
2025-10-22,0.00011585262669511209,-0.009399837382891244,-0.0023420342596895895
2025-10-23,0.0015925072718701028,-0.00540267784016167,-0.00020155510547374233
2025-10-24,0.0001342455825936728,0.005230450128154554,0.0014344750574638715
2025-10-27,0.0003187150144952078,-0.001509746272203934,-0.00014956111815875585
2025-10-28,0.0006169137770291044,-0.004849199123256609,-0.0007810748537315959
2025-10-29,0.0002465404772848956,-0.0010023007661553562,-7.15572167355751e-05
2025-10-30,-0.0006396331620701634,0.0013688444097748975,-0.00012852144133840434
2025-10-31,-0.0006012461168265482,0.002260444244400537,0.00012807936789946953
2025-11-03,-0.001141520280119268,-0.0006306443235154765,-0.0010110417118652795
2025-11-04,0.00012042603515127759,-0.001621556824718023,-0.0003246486940661318
2025-11-05,-0.0005981692837008223,-0.0021109243406399725,-0.0009841751309551232
2025-11-06,-0.0012187700665323709,-0.002941079265763907,-0.0016577516410222625
2025-11-07,-0.0009931945247845242,6.804417755119066e-05,-0.0007230540717919476
2025-11-10,0.002176686608856837,0.0025061533609214335,0.00226061942996607
2025-11-11,0.0012808078897428299,0.008251418180136054,0.0030570305636898392
2025-11-12,0.0021090206212497353,0.0027612160296051915,0.002276071036191674
2025-11-13,-0.0012860961187256548,0.005799477199053155,0.0005296494147498782
2025-11-14,-0.0014102463939724696,-0.002561385305449433,-0.0017067904103597697
2025-11-17,-0.0010119323397760338,-0.005889861192271814,-0.0022674561488540647
2025-11-18,-0.0030652761480940427,-0.003244841510225814,-0.00311132644365425
2025-11-19,0.0018098325709494656,-0.002439724526746807,0.000720161665227831
2025-11-20,3.2624114807422444e-05,-9.556782304041951e-05,-1.4305230320859355e-07
2025-11-21,-0.0017451692366446947,-0.0014188938941039288,-0.0016617778888353958
2025-11-24,0.0019237874730564375,-0.0005817105532318095,0.0012832619353061459
2025-11-25,0.0015717205970928738,0.0023286783860343905,0.0017648748982442286
2025-11-26,0.001138848833834194,0.002086352188726323,0.0013807610690599959
2025-11-27,0.0010131797786749885,0.006654913373256964,0.0024546164167458164
2025-11-28,0.0006348643924423136,0.0033823767597528144,0.0013217424842699387
2025-12-01,-0.0009164740580677178,0.002128602338184494,-0.00015363833248309975
2025-12-02,3.297380749334167e-05,0.0027660311379117328,0.0007192070623150227
2025-12-03,-0.003296723976451865,-0.0006821612658971965,-0.002638900362226258
2025-12-04,0.0017082871955116374,0.0021498688889598624,0.0018196070607733794
2025-12-05,0.00038253045273983766,-0.0006402153491075236,0.0001246179097186561
2025-12-08,-0.0013187945579101745,-0.00023384992345489242,-0.0010454061562229081
2025-12-09,0.0002379782511083839,-0.0012089978067023228,-0.00012693239574616689
2025-12-10,-0.0010896730781781994,0.0011648201126414214,-0.0005217312326299231
2025-12-11,0.002819646430507472,-3.743759647004629e-05,0.002098688076910377
2025-12-12,0.001438718455882837,0.006243749737802572,0.002648638388932407
2025-12-15,0.0027689217878053007,0.00020177600419067903,0.0021201897116920228
2025-12-16,-0.0013420724596102662,0.0025743672930037182,-0.0003542609111254882
2025-12-17,-0.002180615572797584,0.0018395253814759993,-0.0011636777334002376
2025-12-18,0.0030752670247515823,0.003777180039502349,0.0032533573211828443
2025-12-19,0.0007133629793563134,0.0006079952180940014,0.0006866149734234398
2025-12-22,-0.0007416814238733194,-0.00017129244920702962,-0.0005968973947231028
2025-12-23,0.00010867405113801354,0.004761417856094629,0.0012902008716832673
2025-12-24,0.0002412263532285408,-0.00036025183770242383,8.79562979792172e-05
2025-12-29,0.0006265354854213534,0.007521504128724296,0.002382739816041345
2025-12-30,0.0025134857639430574,-0.006281723175042576,0.0002617902956902746
2025-12-31,9.789780450741858e-07,0.0008047622925969116,0.00020541248449217333
