,BFIST5I LX Equity
2024-02-06,-0.0029276099191107435
2024-02-07,-0.0014910117376168782
2024-02-08,-0.0018166929356020925
2024-02-09,-0.002837713367880201
2024-02-12,-0.0034767920792316996
2024-02-13,-0.005727544237441832
2024-02-14,-0.006559394916195585
2024-02-15,-0.006080316060917829
2024-02-16,-0.0070538861463473775
2024-02-19,-0.004171604570566671
2024-02-20,0.00607169587551359
2024-02-21,0.0051113867993929874
2024-02-22,0.01109519446735022
2024-02-23,0.009656343591272864
2024-02-26,0.008217594292792226
2024-02-27,0.008309934893082294
2024-02-28,0.005286235583345103
2024-02-29,0.007283723415773631
2024-03-01,0.008018678266425506
2024-03-04,0.007334734053411166
2024-03-05,0.0067782297077030795
2024-03-06,0.006634207244599914
2024-03-07,0.008219371385606978
2024-03-08,0.010422404901725977
2024-03-11,0.009826337921727255
2024-03-12,0.00916916551474976
2024-03-13,0.009132895260301907
2024-03-14,0.010647493726473424
2024-03-15,0.012115915437995254
2024-03-18,0.014265175282163626
2024-03-19,0.014568819555920974
2024-03-20,0.009666886857902797
2024-03-21,0.010355286031825168
2024-03-22,0.01105876716997803
2024-03-25,0.011826173125780142
2024-03-26,0.009669346108803222
2024-03-27,0.009760361535160095
2024-03-28,-0.006983355904600125
2024-04-03,0.00034368025812416307
2024-04-04,0.01220971600173594
2024-04-05,0.024240220940424478
2024-04-08,0.043622702266729534
2024-04-09,0.04816660742535312
2024-04-10,0.0544122502297852
2024-04-11,0.06260181540524501
2024-04-12,0.061059217988581424
2024-04-15,0.05817978358574736
2024-04-16,0.05952451867280067
2024-04-17,0.06279412306276921
2024-04-18,0.06031277573820669
2024-04-19,0.05046948841573422
2024-04-22,0.05000031978212488
2024-04-23,0.052049463775018893
2024-04-24,0.04705892714126071
2024-04-25,0.04873342549527781
2024-04-26,0.04237624841195509
2024-04-29,0.04453926694657665
2024-04-30,0.044610822305447766
2024-05-03,0.04160857799585674
2024-05-06,0.04131646910606454
2024-05-07,0.04439737244820542
2024-05-08,0.04305394324424499
2024-05-13,0.045076151193876694
2024-05-14,0.044783876901609156
2024-05-15,0.046725898329836396
2024-05-16,0.047911010835759854
2024-05-17,0.0473676704371
2024-05-22,0.045492974003679
2024-05-23,0.04773107305123771
2024-05-24,0.04822541642261532
2024-05-27,0.05366225427473048
2024-05-28,0.05555527777381017
2024-05-29,0.058850915549443446
2024-05-30,0.062084798602631504
2024-05-31,0.06219318209446886
2024-06-03,0.0657930485331947
2024-06-04,0.06576168443099115
2024-06-05,0.06401443486281809
2024-06-06,0.06049008931099277
2024-06-07,0.05628766692042013
2024-06-10,0.05058531539251773
2024-06-11,0.0478153506205571
2024-06-12,0.04632733231570166
2024-06-13,0.02944160980746036
2024-06-14,0.03150464581135694
2024-06-17,0.023378545659628533
2024-06-18,0.0226954803987458
2024-06-19,0.023117971586117593
2024-06-20,0.025477244284936095
2024-06-21,0.02619843248599972
2024-06-24,0.023947651916521262
2024-06-25,0.02769461464828682
2024-06-26,0.02994609447967665
2024-06-27,0.02938002010457221
2024-06-28,0.02165605919509542
2024-07-01,0.021029027830825373
2024-07-02,0.03055760293254755
2024-07-03,0.023466075699393688
2024-07-04,0.022002754488903972
2024-07-05,0.019784423092411893
2024-07-08,0.01898346221824787
2024-07-09,0.020507239422142578
2024-07-10,0.019720345320749556
2024-07-11,0.024138212586616345
2024-07-12,0.022573484210632346
2024-07-15,0.02268310552324427
2024-07-16,0.020712994136553666
2024-07-17,0.013830082179215353
2024-07-18,0.02598997479826091
2024-07-19,0.03469258968206235
2024-07-22,0.032382794840993996
2024-07-23,0.02891150459923172
2024-07-24,0.03127383554090738
2024-07-25,0.031201371024566476
2024-07-26,0.03137335007249817
2024-07-29,0.047523121493314634
2024-07-30,0.02963433491274136
2024-07-31,0.03164905324800689
2024-08-01,0.034008377193725084
2024-08-02,0.03445756347538573
2024-08-05,0.045338437062845835
2024-08-06,0.04309364432520117
2024-08-07,0.04770710116474785
2024-08-08,0.040427499609663325
2024-08-09,0.040367682988662654
2024-08-12,0.039316089495086144
2024-08-13,0.03928170422752343
2024-08-14,0.031220039837848677
2024-08-19,0.04464640827465732
2024-08-20,0.047880763755809706
2024-08-21,0.04793036375605346
2024-08-22,0.05069715263680749
2024-08-23,0.051213578634398134
2024-08-26,0.06540786632294274
2024-08-27,0.06424700400267454
2024-08-28,0.06557613603164732
2024-08-29,0.061475493136383286
2024-08-30,0.059964241956865665
2024-09-02,0.05886789574231108
2024-09-03,0.05722759979789271
2024-09-04,0.055230698992847306
2024-09-05,0.05426210217500112
2024-09-06,0.05303681157277077
2024-09-09,0.027166535573157492
2024-09-10,0.02881303968362972
2024-09-11,0.028934670378544275
2024-09-12,0.02981219905919544
2024-09-13,0.029319491679394735
2024-09-16,0.02753118186602836
2024-09-17,0.022417945307398445
2024-09-18,0.018846412224870258
2024-09-19,0.012617307295993394
2024-09-20,0.012682342939386764
2024-09-23,0.009884512593513166
2024-09-24,0.010716762517170964
2024-09-25,0.012217659400960725
2024-09-26,0.015982190194107182
2024-09-27,0.033101772669530204
2024-09-30,0.03317438733862415
2024-10-01,0.03746380150608399
2024-10-02,0.0645165862871022
2024-10-03,0.06626889375717399
2024-10-04,0.05898079721323049
2024-10-07,0.06046650706792256
2024-10-08,0.056922755466851424
2024-10-09,0.062357615959726546
2024-10-10,0.05913276636418317
2024-10-11,0.06881672462327379
2024-10-14,0.043377657419338175
2024-10-15,0.043407051830716664
2024-10-16,0.042606462727431405
2024-10-17,0.040550124230538165
2024-10-18,0.04820543289186828
2024-10-21,0.044059167332949116
2024-10-22,0.06229811035533637
2024-10-23,0.06128808080280051
2024-10-24,0.049656796447346885
2024-10-25,0.05185379654645684
2024-10-28,0.05160837907170645
2024-10-29,0.031688174056904043
2024-10-30,0.04412987066620805
2024-10-31,-0.02350791212080176
2024-11-05,-0.02806987410442435
2024-11-06,-0.02843858628429312
2024-11-07,-0.019395792927381517
2024-11-08,-0.015356871452944553
2024-11-11,-0.02363890790365623
2024-11-12,-0.02268823058914844
2024-11-13,-0.0237310568528936
2024-11-14,-0.03472338317905299
2024-11-15,-0.03934962051603983
2024-11-18,-0.033139972441060477
2024-11-19,-0.034783839911013664
2024-11-20,-0.0376796213025014
2024-11-21,-0.023201063629235765
2024-11-22,-0.011030414969479426
2024-11-25,-0.01616853735749705
2024-11-26,-0.0353356795349996
2024-11-27,-0.03699386501975821
2024-11-28,-0.023711923889761653
2024-11-29,-0.018030510395118157
2024-12-02,-0.018948746108663497
2024-12-03,-0.026119232563778308
2024-12-04,-0.022075296184261326
2024-12-05,-0.0200940972744079
2024-12-06,-0.02060624497499058
2024-12-09,-0.023793440063540536
2024-12-10,-0.01206577010571687
2024-12-11,-0.008896099871273558
2024-12-12,-0.019854020900161033
2024-12-13,-0.018067776917268127
2024-12-16,-0.02919551775903548
2024-12-17,-0.03464510087452994
2024-12-18,-0.0332675493717455
2024-12-19,-0.008127725147326063
2024-12-20,-0.020991588041324408
2024-12-23,-0.025971918039792246
2024-12-30,-0.027858737516453
2024-12-31,-0.057214251168869364
2025-01-02,-0.05872252275746976
2025-01-03,-0.058993346658983085
2025-01-06,-0.05367183553043715
2025-01-07,-0.05487850490898995
2025-01-08,-0.05985845147665118
2025-01-09,-0.06037755236747653
2025-01-10,-0.06921544546938678
2025-01-13,-0.05794277518851733
2025-01-14,-0.05063826404516229
2025-01-15,-0.05663910582054919
2025-01-16,-0.07456515564690044
2025-01-17,-0.053809852357895746
2025-01-20,-0.04597869460159166
2025-01-21,-0.03929838976839977
2025-01-22,-0.04112034232870291
2025-01-23,-0.049065309892266186
2025-01-24,-0.0156727942282642
2025-01-27,-0.0029619148193821797
2025-01-28,-0.003501920358972455
2025-01-29,0.0036269278071226056
2025-01-30,0.021134821394438178
2025-01-31,0.032715370907704266
2025-02-03,0.038304032904553614
2025-02-04,0.048086677202507526
2025-02-05,0.06397995938392334
2025-02-06,0.06342491848379837
2025-02-07,0.05987979859582143
2025-02-10,0.03850165387243831
2025-02-11,0.04093292020653668
2025-02-12,0.034909715055415604
2025-02-13,0.02881196217626767
2025-02-14,-0.016636537749259175
2025-02-17,-0.0008770961114070596
2025-02-18,0.0002669212771891642
2025-02-19,-0.003862196773057306
2025-02-20,-0.014263483745049097
2025-02-21,-0.020402875549197595
2025-02-24,-0.005300937635016897
2025-02-25,0.02284736100063223
2025-02-26,0.041071002490302676
2025-02-27,0.036616469562168276
2025-02-28,0.04040867030496362
2025-03-03,0.03908915828665745
2025-03-04,0.020406793534559972
2025-03-05,0.08013307261135805
2025-03-06,0.07550660402238168
2025-03-07,0.07379168938285463
2025-03-10,0.09012118596378356
2025-03-11,0.09649524373509497
2025-03-12,0.09574122393047409
2025-03-13,0.07674774726903999
2025-03-14,0.0709720955942849
2025-03-17,0.07775825753171448
2025-03-18,0.07768285067374239
2025-03-19,0.07716295484642577
2025-03-20,0.06688534263467603
2025-03-21,0.05556311294741172
2025-03-24,0.06281844822640624
2025-03-25,0.062414471143890815
2025-03-26,0.056800789468656354
2025-03-27,0.05837043355447225
2025-03-28,0.0552559515149418
2025-03-31,0.05466631208409443
2025-04-01,0.039211993062061495
2025-04-02,0.03625343163868108
2025-04-03,0.03092136958085277
2025-04-04,0.07895937902550947
2025-04-07,0.22629115198761088
2025-04-08,0.13791858315337074
2025-04-09,0.09631193112537519
2025-04-10,0.0022221602615002446
2025-04-11,-0.0006454646966713156
2025-04-14,-0.0027586223588179732
2025-04-15,0.014618962522573992
2025-04-16,0.012166660253861898
2025-04-17,0.006055411873726273
2025-04-23,-0.002488027790601472
2025-04-24,0.004139237206001173
2025-04-25,0.0044246239867239915
2025-04-28,-0.007526603765099476
2025-04-29,-0.0051360506779403675
2025-04-30,0.0004730630025132062
2025-05-05,-0.0013219848644604295
2025-05-06,-0.0013062025895740417
2025-05-07,-0.00882064896200943
2025-05-08,-0.010801875807587964
2025-05-13,0.026619906853101293
2025-05-14,0.012809494796882329
2025-05-15,0.030155610912809532
2025-05-16,0.023044991212720328
2025-05-19,0.01850052390403267
2025-05-20,0.03400419304355464
2025-05-21,0.03266263028246557
2025-05-22,0.017209133339551777
2025-05-23,0.03867880021322061
2025-05-26,0.03208639244662727
2025-05-27,0.041655919156591635
2025-05-28,0.02982638468132366
2025-06-02,0.03786955174719062
2025-06-03,0.046717189239774144
2025-06-04,0.045934162918551014
2025-06-05,0.030893640797228717
2025-06-06,0.031375741118698786
2025-06-11,0.031088903899879658
2025-06-12,0.030287487599051498
2025-06-13,0.0051015540007383715
2025-06-16,0.0009420422218195217
2025-06-17,0.0009097085929206946
2025-06-18,-0.017805256100284862
2025-06-19,-0.01523698958271667
2025-06-20,-0.017191655474763833
2025-06-25,-0.009004667239264881
2025-06-26,0.012419518739389422
2025-06-27,0.01607558551588785
2025-06-30,0.020600714730817
2025-07-01,0.034131505919873316
2025-07-02,0.04854871466285367
2025-07-03,0.05024519132884636
2025-07-04,0.045603915228432906
2025-07-07,0.05070888484731457
2025-07-08,0.05284475454731188
2025-07-09,0.05282447719077983
2025-07-10,0.05289324874269242
2025-07-11,0.05242060278621752
2025-07-14,0.04466833224493265
2025-07-15,0.03396684305740147
2025-07-16,0.03525451954607712
2025-07-17,0.015779721023883742
2025-07-18,0.01308209624173437
2025-07-21,0.014853781796362922
2025-07-22,0.01896369105896243
2025-07-23,0.018170809158210996
2025-07-24,-0.024706726356241118
2025-07-25,-0.02076904056032157
2025-07-28,-0.014815780226727318
2025-07-29,-0.012373982633238348
2025-07-30,-0.03305961492973422
2025-07-31,-0.027224300474853597
2025-08-05,-0.030771873849378954
2025-08-06,-0.028366011011863458
2025-08-07,-0.03503768860130167
2025-08-08,-0.0007373741795384892
2025-08-11,-0.01343503176965153
2025-08-12,-0.012928116371216596
2025-08-13,-0.020002606283541582
2025-08-14,-0.02279349931686704
2025-08-19,-0.022274866276128853
2025-08-20,-0.005711000469830575
2025-08-21,-0.01857043425629865
2025-08-22,-0.021119897655611782
2025-08-25,-0.031140906627647662
2025-08-26,-0.026331874306181082
2025-08-27,-0.0256137703513795
2025-08-28,-0.09082017484836559
2025-08-29,-0.06871896767083444
2025-09-01,-0.06803629584337688
2025-09-02,-0.061800030099852646
2025-09-03,-0.06493950527631666
2025-09-04,-0.05259086673201395
2025-09-05,-0.03520890151179705
2025-09-08,-0.04106025347113282
2025-09-09,-0.03983338882938713
2025-09-10,-0.04421419619350777
2025-09-11,-0.041768053948872896
2025-09-12,-0.05058970644300484
2025-09-15,-0.06861304563180193
2025-09-16,-0.06345217361715419
2025-09-17,-0.06216128541413995
2025-09-18,-0.06047562118831909
2025-09-19,-0.06014562780504669
2025-09-22,-0.06213754292584575
2025-09-23,-0.060303710086297584
2025-09-24,-0.06066430126134186
2025-09-25,-0.023950823026479932
2025-09-26,-0.026812676279330837
2025-09-29,-0.017271877322478996
2025-09-30,-0.01099561665959578
2025-10-01,0.0026056236598933163
2025-10-02,0.03868905011636089
2025-10-03,0.040165863965984816
2025-10-06,0.024438302665899584
2025-10-07,0.022108779119679355
2025-10-08,0.018601117736015093
2025-10-09,0.026500612522674796
2025-10-10,0.043776995569081184
2025-10-13,0.049232130726740805
2025-10-14,0.06349989287017303
2025-10-15,0.057032091561471224
2025-10-16,0.06460865582012111
2025-10-17,0.02189780108290188
2025-10-20,0.006687772438173374
2025-10-21,0.008697325643634062
2025-10-22,0.014026178181612064
2025-10-23,0.006717339268862346
2025-10-24,0.008034780770136703
2025-10-27,-0.005874662748326924
2025-10-28,-0.007399304932090905
2025-10-29,-0.00951862323710697
2025-10-30,-0.005829812665444688
2025-10-31,-0.009126847988437473
2025-11-03,0.00014916662800501878
2025-11-04,0.0010578375042402644
2025-11-05,-0.009642199071947407
2025-11-06,-0.014476056679929288
2025-11-07,-0.005172271871214919
2025-11-10,-0.019113134396384523
2025-11-11,0.005582729665794365
2025-11-12,0.04174193431557086
2025-11-13,0.037565997182686016
2025-11-14,0.04490258867690643
2025-11-17,0.06007735266236834
2025-11-18,0.0672283999539755
2025-11-19,0.06674702191395912
2025-11-20,0.03454390712505923
2025-11-21,0.022165827816702104
2025-11-24,0.028150149099466087
2025-11-25,0.04040987831975854
2025-11-26,0.045595880953997324
2025-11-27,0.038881532081833446
2025-11-28,0.06512767471482611
2025-12-01,0.08014544652841189
2025-12-02,0.06520978704419433
2025-12-03,0.05686468163507738
2025-12-04,0.05720840113858527
2025-12-05,0.04439250362480437
2025-12-08,0.0429614739953698
2025-12-09,0.037276580600083244
2025-12-10,0.041773160749983565
2025-12-11,0.026072091585057647
2025-12-12,0.012054443793332955
2025-12-15,0.002263002772243053
2025-12-16,-0.01199857980681932
2025-12-17,-0.013605569042160627
2025-12-18,-0.02909084519962478
2025-12-19,-0.02849544639058089
2025-12-22,-0.026539810965019773
2025-12-23,-0.025939356529845765
2025-12-30,-0.03454057956238854
2025-12-31,-0.03477187445197578
