,JIRRX US Equity,ROGMACS ID Equity,MMLDX US Equity
2022-01-20,,,0.0020033228034021197
2022-01-21,,,-5.89211210591807e-05
2022-01-25,,,0.00016130830428402805
2022-01-26,,,-0.002219238731100936
2022-01-27,,,-0.00481324970821446
2022-01-28,,,-0.008222364232595139
2022-02-01,,,-0.01035692692060505
2022-02-02,,,-0.00935823571837782
2022-02-03,,,-0.0017965248216681704
2022-02-04,,,-0.0010837447169374653
2022-02-08,,,-0.0017062677953515782
2022-02-09,,,0.004118229532159247
2022-02-10,,,0.0007367695806660681
2022-02-11,,,-0.006677941730303429
2022-02-15,,,-0.01359419138329571
2022-02-16,,,-0.014279819364917224
2022-02-17,,,-0.0212954173007183
2022-02-18,,,-0.02206501516747513
2022-02-23,,,-0.024973999254078175
2022-02-24,,,-0.049755067321423325
2022-02-25,,,-0.0667252179190962
2022-03-01,,,-0.09542937656249578
2022-03-02,,,-0.09647018220703897
2022-03-03,,,-0.08381542726490256
2022-03-04,,,-0.09640418414749512
2022-03-08,,,-0.0953054287428205
2022-03-09,,,-0.11763616242753412
2022-03-10,,,-0.11938182750737357
2022-03-11,,,-0.10628832301267988
2022-03-15,,,-0.10603958941325807
2022-03-16,,,-0.11757624235477016
2022-03-17,,,-0.10977379758300074
2022-03-18,,,-0.11054657985560114
2022-03-22,,,-0.11016256871270604
2022-03-23,,,-0.1118469388855911
2022-03-24,,,-0.11244353939599641
2022-03-25,,,-0.11321136051860389
2022-03-29,,,-0.11889592374370418
2022-03-30,,,-0.12029508654194591
2022-03-31,,,-0.11879217386648813
2022-04-01,,,-0.11683237439106066
2022-04-05,,,-0.11313843488996939
2022-04-06,,,-0.10833199471740099
2022-04-07,,,-0.10814304833198556
2022-04-08,,,-0.10400249277489539
2022-04-12,,,-0.10572107358593055
2022-04-13,,,-0.10762096452450487
2022-04-14,,,-0.10890119293261886
2022-04-19,,,-0.10886089698220029
2022-04-20,,,-0.10688853089080574
2022-04-21,,,-0.10452408716862403
2022-04-22,,,-0.10362772242874188
2022-04-26,,,-0.10430192053369693
2022-04-27,,,-0.10356513824198825
2022-04-28,,,-0.10156990958768902
2022-04-29,,,-0.10151408566809167
2022-05-03,,,-0.10165683048909431
2022-05-04,,,-0.10514543134966782
2022-05-05,,,-0.10408889651550213
2022-05-06,,,-0.10575720378093457
2022-05-10,,,-0.11033226045511127
2022-05-11,,,-0.10359453309899376
2022-05-12,,,-0.10439944968224292
2022-05-13,,,-0.1011057786175322
2022-05-17,,,-0.10138964521756234
2022-05-18,,,-0.10240852916576727
2022-05-19,,,-0.10227883577235167
2022-05-20,,,-0.10358663874300182
2022-05-24,,,-0.10760061802671182
2022-05-25,,,-0.10645553548239116
2022-05-26,,,-0.10167228480464607
2022-05-27,,,-0.10237204871387133
2022-06-01,,,-0.09813956679001963
2022-06-02,,,-0.09659771503040855
2022-06-03,,,-0.09655360856422839
2022-06-07,,,-0.09761818361868287
2022-06-08,,,-0.09838753048488598
2022-06-09,,,-0.09561697346712422
2022-06-10,,,-0.08923276739954758
2022-06-14,,,-0.08604402212705733
2022-06-15,,,-0.08456916247206937
2022-06-16,,,-0.07013345475396468
2022-06-17,,,-0.07210077550370539
2022-06-22,,,-0.07232848952082735
2022-06-23,,,-0.07300952438740414
2022-06-24,,,-0.07021569839371375
2022-06-28,,,-0.07048094413609515
2022-06-29,,,-0.06854460295054625
2022-06-30,,,-0.06866374890923445
2022-07-01,,,-0.06725121211935223
2022-07-06,,,-0.06828350512211792
2022-07-07,,,-0.0674658405356022
2022-07-08,,,-0.0682638601490337
2022-07-12,,,-0.06989369548628771
2022-07-13,,,-0.07114056643934581
2022-07-14,,,-0.06980111876922646
2022-07-15,,,-0.06410325384904554
2022-07-19,,,-0.06261529860582181
2022-07-20,,,-0.06258557505558905
2022-07-21,,,-0.06285904933808086
2022-07-22,,,-0.06142780584399955
2022-07-26,,,-0.0609554923719298
2022-07-27,,,-0.05894107275631545
2022-07-28,,,-0.0542392467576476
2022-07-29,,,-0.0517581290687273
2022-08-02,,,-0.04621806423481989
2022-08-03,,,-0.04587219607620871
2022-08-04,,,-0.044500438857548265
2022-08-05,,,-0.038797859583389264
2022-08-09,,,-0.038020473090174575
2022-08-10,,,-0.036336733066702556
2022-08-11,,,-0.03630569976296525
2022-08-12,,,-0.0363683820889612
2022-08-16,,,-0.036673416016523394
2022-08-17,,,-0.035638866783205034
2022-08-18,,,-0.03500521069508026
2022-08-19,,,-0.03405013711917651
2022-08-23,,,-0.03509691797983348
2022-08-24,,,-0.03527910704422816
2022-08-25,,,-0.03501380534938834
2022-08-26,,,-0.03252996315462169
2022-08-30,,,-0.03261007619864205
2022-08-31,,,-0.032677140302682685
2022-09-01,,,-0.023865441293962026
2022-09-02,,,-0.016849541214181807
2022-09-07,,,-0.01590171096860094
2022-09-08,,,-0.015550744637281576
2022-09-09,,,-0.016218294802642422
2022-09-13,,,-0.014102109981675395
2022-09-14,,,-0.015367111661699797
2022-09-15,,,-0.014407778889398188
2022-09-16,,,-0.013550965259308668
2022-09-20,,,-0.012401506236035139
2022-09-21,,,-0.012184270397415563
2022-09-22,,,-0.003551850532700633
2022-09-23,,,-0.0008503761966198687
2022-09-27,,,-0.000702976012901594
2022-09-28,,,0.0009095258838876999
2022-09-29,,,0.009293148804712801
2022-09-30,,,0.005999733792857865
2022-10-04,,,0.012554075201602078
2022-10-05,,,0.014424659722844523
2022-10-06,,,0.014360617381304256
2022-10-07,,,0.015620744854038252
2022-10-11,,,0.013953695248492964
2022-10-12,,,0.014169074625867242
2022-10-13,,,0.014223483899292047
2022-10-14,,,0.014618722646822659
2022-10-18,,,0.012729115652560434
2022-10-19,,,0.013617522833193344
2022-10-20,,,0.01336339265539725
2022-10-21,,,0.013060477253818342
2022-10-25,,,0.013626559145197626
2022-10-26,,,0.013712563511592299
2022-10-27,,,0.013089728161621714
2022-10-28,,,0.014063482977971302
2022-11-01,,,0.014304500426645035
2022-11-02,,,0.01402407459286516
2022-11-03,,,0.014482749741459657
2022-11-04,,,0.017596056952828933
2022-11-08,,,0.017854792589352988
2022-11-09,,,0.01699281836327024
2022-11-10,,,0.024739715492497327
2022-11-11,,,0.025615423085163885
2022-11-15,,,0.025359756424709494
2022-11-16,,,0.024834290306069953
2022-11-17,,,0.024989462028347995
2022-11-18,,,0.024677183162179855
2022-11-22,,,0.0246809804252576
2022-11-23,,,0.02443362796539338
2022-11-29,,,0.024538485016711867
2022-11-30,,,0.025094497937040813
2022-12-01,,,0.02647134945980977
2022-12-02,,,0.0266779738068084
2022-12-06,,,0.02585319597387629
2022-12-07,,,0.025687212798819792
2022-12-08,,,0.02568674688740693
2022-12-09,,,0.025782223577840133
2022-12-13,,,0.02833071561878059
2022-12-14,,,0.04345159956206354
2022-12-15,,,0.04338883287972812
2022-12-16,,,0.04352262590018859
2022-12-20,,,0.04317276769105601
2022-12-21,,,0.04598977290214993
2022-12-22,,,0.04651178932142564
2022-12-23,,,0.04642384378790557
2022-12-28,,,0.046464087601058926
2022-12-29,,,0.04678418096786446
2022-12-30,,,0.04662029114913927
2023-01-04,,,0.046239310128921414
2023-01-05,,,0.046426225741569564
2023-01-06,,,0.04824801859813589
2023-01-10,,,0.048540347136951295
2023-01-11,,,0.04986012304494394
2023-01-12,,,0.05135553005935328
2023-01-13,,,0.051223371317369856
2023-01-18,,,0.05064666025044801
2023-01-19,,,0.048174985670274915
2023-01-20,,,0.04829742731782954
2023-01-24,,,0.04846564236214872
2023-01-25,,,0.0465726062330568
2023-01-26,,,0.04669392888055518
2023-01-27,,,0.04662610689062787
2023-01-31,,,0.04619798658650977
2023-02-01,,,0.048221859265247004
2023-02-02,,,0.047812000712422864
2023-02-03,,,0.046777093086971845
2023-02-07,,,0.04573693306902212
2023-02-08,,,0.04587721425929703
2023-02-09,,,0.04593659207448722
2023-02-10,,,0.04514598795970812
2023-02-14,,,0.04515842555183391
2023-02-15,,,0.04223747185088148
2023-02-16,,,0.04228675396118822
2023-02-17,,,0.04228319360356264
2023-02-22,,,0.042291940831186724
2023-02-23,,,0.04255879899629067
2023-02-24,,,0.04325564386016692
2023-02-28,,,0.041997398029873234
2023-03-01,,,0.04203453096059062
2023-03-02,,,0.042393714339301496
2023-03-03,,,0.04405619777649988
2023-03-07,,,0.0452030119026345
2023-03-08,,,0.04570462444324686
2023-03-09,,,0.04431661175144857
2023-03-10,,,0.04354528922184494
2023-03-14,,,0.0450343443979728
2023-03-15,,,0.03523682194001823
2023-03-16,,,0.031595190039450015
2023-03-17,,,0.028487112555735036
2023-03-21,,,0.027557982018159097
2023-03-22,,,0.02318637693240127
2023-03-23,,,0.02321869941554774
2023-03-24,,,0.023347425577231795
2023-03-28,,,0.034954198102390234
2023-03-29,,,0.03509721456282736
2023-03-30,,,0.03582234460138135
2023-03-31,,,0.03561647275424303
2023-04-04,,,0.03517126667242936
2023-04-05,,,0.034294577760282385
2023-04-06,,,0.034328198184451264
2023-04-11,,,0.03465063328128966
2023-04-12,,,0.034921438917177305
2023-04-13,,,0.034599968324740424
2023-04-14,,,0.03440843541637947
2023-04-18,,,0.03300104783432601
2023-04-19,,,0.033049851270890156
2023-04-20,,,0.03164244906407499
2023-04-21,,,0.031599936524789624
2023-04-25,,,0.030648415935593042
2023-04-26,,,0.030299303444705907
2023-04-27,,,0.030590233040562097
2023-04-28,,,0.031028817102462802
2023-05-02,,,0.03075088821700456
2023-05-03,,,0.03114165854516825
2023-05-04,,,0.030965559305420855
2023-05-05,,,0.030956335155899472
2023-05-09,,,0.03176278688272051
2023-05-10,,,0.032465823540217355
2023-05-11,,,0.03217130560819195
2023-05-12,,,0.03137305211603081
2023-05-16,,,0.03036859039144091
2023-05-17,,,0.03021390410514691
2023-05-18,,,0.028499893584648512
2023-05-19,,,0.028211889766399243
2023-05-23,,,0.028770813062628974
2023-05-24,,,0.032420786110109706
2023-05-25,,,0.03276278826998863
2023-05-26,,,0.033939351094145254
2023-05-31,,,0.033604866755354894
2023-06-01,,,0.03504962415835989
2023-06-02,,,0.03910229336086355
2023-06-06,,,0.04610995190471834
2023-06-07,,,0.05701574274304563
2023-06-08,,,0.057723949679826685
2023-06-09,,,0.05734281956146695
2023-06-13,,,0.06864154768379334
2023-06-14,,,0.06817561381466608
2023-06-15,,,0.07970866707436133
2023-06-16,,,0.08012310048216317
2023-06-21,,,0.07527545451725837
2023-06-22,,,0.07483471975800564
2023-06-23,,,0.08319465312524148
2023-06-27,,,0.07948828977835017
2023-06-28,,,0.08065782779043495
2023-06-29,,,0.08040634322393789
2023-06-30,,,0.08201694673210433
2023-07-06,,,0.08441645323546393
2023-07-07,,,0.08458074631912048
2023-07-11,,,0.09068790815836354
2023-07-12,,,0.09723677438125666
2023-07-13,,,0.09611968448105578
2023-07-14,,,0.09574067885321064
2023-07-18,,,0.09291206325015386
2023-07-19,,,0.09296313067632014
2023-07-20,,,0.09336092940484518
2023-07-21,,,0.09262132809982906
2023-07-25,,,0.09267095471625134
2023-07-26,,,0.09199413487387749
2023-07-27,,,0.09061987985666928
2023-07-28,,,0.0912278933148223
2023-08-01,,,0.0911090620946693
2023-08-02,,,0.08948969187299632
2023-08-03,,,0.09042579469218828
2023-08-04,,,0.09328749914801636
2023-08-08,,,0.09324353722867572
2023-08-09,,,0.0925096492647219
2023-08-10,,,0.09133823242529361
2023-08-11,,,0.09134941472959054
2023-08-15,,,0.0932314319470768
2023-08-16,,,0.0930693622068608
2023-08-17,,,0.09189341336750663
2023-08-18,,,0.09444549067185869
2023-08-22,,,0.09235048294817598
2023-08-23,,,0.09487338291344653
2023-08-24,,,0.09437483860374377
2023-08-25,,,0.09469831022251317
2023-08-29,,,0.09720684740354181
2023-08-30,,,0.09742385564802122
2023-08-31,,,0.0977644933891918
2023-09-01,,,0.09796436309862407
2023-09-06,,,0.09816631528290333
2023-09-07,,,0.09576366730967781
2023-09-08,,,0.09612841957132469
2023-09-12,,,0.09568858586328945
2023-09-13,,,0.09555825843088431
2023-09-14,,,0.09556267357261966
2023-09-15,,,0.09614555687750025
2023-09-19,,,0.09630032563326678
2023-09-20,,,0.09752526565087792
2023-09-21,,,0.09904980691476906
2023-09-22,,,0.0971622930445169
2023-09-26,,,0.09508595360630942
2023-09-27,,,0.10216395583187332
2023-09-28,,,0.10512379176884393
2023-09-29,,,0.10484125081604127
2023-10-03,,,0.10792928773936156
2023-10-04,,,0.10742780022859226
2023-10-05,,,0.10770386883519512
2023-10-06,,,0.10691655674320774
2023-10-10,,,0.10992569123771273
2023-10-11,,,0.1083411028555998
2023-10-12,,,0.10970287010275688
2023-10-13,,,0.10743944210122816
2023-10-17,,,0.10836790319380417
2023-10-18,,,0.10807936197271499
2023-10-19,,,0.10860698462875601
2023-10-20,,,0.10579537827050615
2023-10-24,,,0.10411906598541902
2023-10-25,,,0.10522945996986019
2023-10-26,,,0.10391304240056078
2023-10-27,,,0.10445720577524115
2023-10-31,,,0.10305534288900518
2023-11-01,,,0.10572264103942733
2023-11-02,,,0.10229195052616988
2023-11-03,,,0.10061299124279054
2023-11-07,,,0.10016601453929615
2023-11-08,,,0.09561816076702317
2023-11-09,,,0.09248913206400791
2023-11-10,,,0.09120623281613723
2023-11-14,,,0.09193472300410074
2023-11-15,,,0.0911181366461935
2023-11-16,,,0.0899337342637502
2023-11-17,,,0.09053328240334349
2023-11-21,,,0.08989819800604519
2023-11-22,,,0.089996931388733
2023-11-28,,,0.08970762791189414
2023-11-29,,,0.09006149437592378
2023-11-30,,,0.08960515598366436
2023-12-01,,,0.09152227616639182
2023-12-05,,,0.09225062188239014
2023-12-06,,,0.09159570618887841
2023-12-07,,,0.08999514406661266
2023-12-08,,,0.08912315982542847
2023-12-12,,,0.08917372294676272
2023-12-13,,,0.07730796424055887
2023-12-14,,,0.07622346208967859
2023-12-15,,,0.07535571078493104
2023-12-19,,,0.0750522147111318
2023-12-20,,,0.07671697579504058
2023-12-21,,,0.07583552912874321
2023-12-22,,,0.07883452577710776
2023-12-27,,,0.07819111718577945
2023-12-28,,,0.07765769697270103
2023-12-29,,,0.07805406966162609
2024-01-03,,,0.07738249915267452
2024-01-04,,,0.06887314546201445
2024-01-05,,,0.06535466825943129
2024-01-09,,,0.06490772342076577
2024-01-10,,,0.06382623161611393
2024-01-11,,,0.05049439039259146
2024-01-12,,,0.056113394038428265
2024-01-17,,,0.051050263207371126
2024-01-18,,,0.048711458698289384
2024-01-19,,,0.048665296687658254
2024-01-23,,,0.0471097987649739
2024-01-24,,,0.04967383207843038
2024-01-25,,,0.04989593343305554
2024-01-26,,,0.04974488389254392
2024-01-30,,,0.04988122416978487
2024-01-31,,,0.053697390978562604
2024-02-01,,,0.05246923324088959
2024-02-02,,,0.05489415470783955
2024-02-06,,,0.05627565144208461
2024-02-07,,,0.05549116250132724
2024-02-08,,,0.0553497762660353
2024-02-09,,,0.05592966463435627
2024-02-13,,,0.05609313986785692
2024-02-14,,,0.056719017653259506
2024-02-15,,,0.057158376328855495
2024-02-16,,,0.05601133158920225
2024-02-21,,,0.05273336402190108
2024-02-22,,,0.05250543937238612
2024-02-23,,,0.05461320958387741
2024-02-27,,,0.04253267708124957
2024-02-28,,,0.04106891574697266
2024-02-29,,,0.04163184882263881
2024-03-01,,,0.042657938189136206
2024-03-05,,,0.042212318872714163
2024-03-06,,,0.042640422591398754
2024-03-07,,,0.043001987950145606
2024-03-08,,,0.04346053280207542
2024-03-12,,,0.04362914015502392
2024-03-13,,,0.04308476785935736
2024-03-14,,,0.04224926818657767
2024-03-15,,,0.04189630429744524
2024-03-19,,,0.04284803182073765
2024-03-20,,,0.0431395483209398
2024-03-21,,,0.043783809896757835
2024-03-22,,,0.0436390493615443
2024-03-26,,,0.03934354953817143
2024-03-27,,,0.0053128018140718375
2024-03-28,,,0.004367645772544268
2024-04-02,,,0.0024364611310432245
2024-04-03,,,0.002958118110037683
2024-04-04,,,-0.0007977730293082609
2024-04-05,,,-0.0023382338116761745
2024-04-09,,,-0.0018769824973611203
2024-04-10,,,-0.00039626731164006337
2024-04-11,,,-0.00038713910298223574
2024-04-12,,,5.643865575222267e-05
2024-04-16,,,0.0016237090688932874
2024-04-17,,,0.0019278216761343938
2024-04-18,,,-0.0011835318828390168
2024-04-19,,,-0.0021040235632153238
2024-04-23,,,-0.0037737788404500453
2024-04-24,,,-0.006817543801315727
2024-04-25,,,-0.005494149416889993
2024-04-26,,,-0.004865671665418529
2024-04-30,,,-0.0013676012148527668
2024-05-01,,,-0.0014071633873577686
2024-05-02,,,-0.0013775374651275728
2024-05-03,,,0.000470260988127919
2024-05-07,,,-5.0325376926178844e-05
2024-05-08,,,0.0031882323654591534
2024-05-09,,,0.0030843196880563106
2024-05-10,,,-7.546294206665277e-05
