,HANGOLD GR Equity,ALBKOCA SW Equity,RLINLRA LN Equity
2021-01-05,-0.10536802569172667,0.16531590457552095,0.31570589103675545
2021-01-06,-0.09856456263849797,0.15098901255169378,0.27456889138758794
2021-01-07,-0.11322915018564778,0.15649595602584912,0.27347382285273775
2021-01-08,-0.11450758359999397,0.156554972517813,0.2870069087589787
2021-01-12,-0.10808196519732183,0.16159826747721287,0.28897614972690405
2021-01-13,-0.10551923478025951,0.16563750936531882,0.29137624379856303
2021-01-14,-0.10499253037717918,0.16509847319205148,0.2922305715850376
2021-01-15,-0.10293723281271841,0.15809974348359032,0.2926304226492666
2021-01-19,-0.09936890560457894,0.15811216435132713,0.28954276942936186
2021-01-20,-0.09860771527991909,0.1579118241722,0.28220001389914734
2021-01-21,-0.10386536457667189,0.15636907021214794,0.28390830088142993
2021-01-22,-0.10353869002558796,0.15515990810099067,0.28294626337331513
2021-01-26,-0.10747262952621224,0.15468521304126903,0.2916222811975338
2021-01-27,-0.10873189530696474,0.1531933559175068,0.29011196001535855
2021-01-28,-0.11729022299848393,0.15307845244101878,0.299528164959415
2021-01-29,-0.13301288110781764,0.16258708759823243,0.30704724631846064
2021-02-02,-0.11136304581048455,0.16895391473641402,0.29507926845364135
2021-02-03,-0.12344393067540554,0.1686596972613345,0.2939983085808784
2021-02-04,-0.1232177223628482,0.1688866877402004,0.2925961491358653
2021-02-05,-0.1319753694273802,0.16869193818276346,0.28334853888217604
2021-02-09,-0.13986267803207642,0.16810069910993594,0.27556984827775566
2021-02-10,-0.13994169881385782,0.16810805662520462,0.27521591696164643
2021-02-11,-0.14004337302938744,0.1677774151500415,0.2746172892789265
2021-02-12,-0.13990764610934836,0.16791831611558786,0.27392763880935156
2021-02-16,-0.1406259565891726,0.1720336483919015,0.27775980510588305
2021-02-17,-0.13034014426040538,0.16375672815350623,0.27328831354261646
2021-02-18,-0.10102181584380769,0.1609568569554494,0.2796282039249924
2021-02-19,-0.1001718079097884,0.15925583335719365,0.27058296975076535
2021-02-23,-0.1083747398553597,0.15683036859831276,0.2671816811186088
2021-02-24,-0.11083962736232064,0.15315839364318456,0.2629677386969169
2021-02-25,-0.11060129473885812,0.15514634433995678,0.2562985335209422
2021-02-26,-0.10009041836840782,0.15318652822409853,0.23451864199362374
2021-03-02,-0.10022860299292763,0.15328057768110487,0.2327523077409422
2021-03-03,-0.09809826868474797,0.15220347582281554,0.22324746117806618
2021-03-04,-0.09442401791851161,0.14919765561681317,0.21998644062171752
2021-03-05,-0.08723254130130566,0.15097112596483528,0.20798652215813793
2021-03-09,-0.08708018486642385,0.14902662497061653,0.20782093606910548
2021-03-10,-0.07960221057313273,0.1494920770146121,0.20945298073526536
2021-03-11,-0.07703673776527582,0.14277627415154512,0.22073185748386315
2021-03-12,-0.07772355202366556,0.1425713538950846,0.22131201454135385
2021-03-16,-0.07546565599494112,0.14244503797807,0.2281020438415002
2021-03-17,-0.07452924754560894,0.14490669065992992,0.23258994963446925
2021-03-18,-0.0740436043808956,0.1449215199888017,0.23242505177017342
2021-03-19,-0.07615456474496661,0.14782369318523852,0.22444029827833795
2021-03-23,-0.07755521567817272,0.14795505107679177,0.22515295892327605
2021-03-24,-0.07877919390310915,0.1480405498597631,0.22811123480925033
2021-03-25,-0.08177701494739002,0.15276965014693905,0.20983095785834024
2021-03-26,-0.08618813979540225,0.15701437038243152,0.2037853246814904
2021-03-30,-0.09707614670426687,0.1512774731131229,0.183305593575594
2021-03-31,-0.08925420707350647,0.14678610804510617,0.18280476814663724
2021-04-01,-0.07894011724146158,0.1463473339899589,0.18849812633164692
2021-04-07,-0.06929041444657207,0.14591769250571981,0.1892382956790803
2021-04-08,-0.07052236498561217,0.14378882943427207,0.1837907458052182
2021-04-09,-0.07218429431169998,0.14269190531902395,0.18377930127203315
2021-04-13,-0.07273607005979858,0.14123162599198777,0.18349190464516446
2021-04-14,-0.07262124932359755,0.14147490811772387,0.18356161626204728
2021-04-15,-0.07338824687762781,0.14148675895313206,0.18388136256322582
2021-04-16,-0.07455019904158224,0.14153790514092637,0.18380489745296108
2021-04-20,-0.07393976408835835,0.14124760943646408,0.18032764432567208
2021-04-21,-0.07328731738975891,0.1420939839148162,0.18239671329388257
2021-04-22,-0.06752075226218943,0.14224613241272158,0.1837669752799297
2021-04-23,-0.06728758936316023,0.14226995442097948,0.1837110678417834
2021-04-27,-0.06758159813676273,0.14270911958566038,0.18449940428183056
2021-04-28,-0.06827134456557135,0.1425997916902096,0.18475287931242518
2021-04-29,-0.06703317399900341,0.14219987992557095,0.18317590831888397
2021-04-30,-0.06780165569530502,0.14215070373663827,0.1837416280116671
2021-05-04,-0.06939000007269407,0.14068363818274965,
2021-05-05,-0.06451242432422422,0.14091454989511173,0.187030451982702
2021-05-06,-0.06504876430819335,0.14072740287636615,0.18996739928531167
2021-05-07,-0.06417784607883989,0.1408710857946052,0.1914406910269706
2021-05-11,-0.06420491467479929,0.14182215642818227,0.19499365817973874
2021-05-12,-0.06253379068729772,0.14381236207452058,0.19567632798138743
2021-05-13,,,0.19646570055356005
2021-05-14,,,0.19981109256434443
2021-05-18,-0.0630061519416886,0.14408143688085198,0.19993203132608
2021-05-19,-0.06294444696218983,0.14409046944160966,0.2003365885751517
2021-05-20,-0.0631459742059837,0.1440342389431725,0.2008195686080524
2021-05-21,-0.06378204013681753,0.14348447114942006,0.2012940807674928
2021-05-25,,,0.20206321406235858
2021-05-26,-0.06385863610853153,0.14291726847534575,0.20157193447271485
2021-05-27,-0.06441152413453799,0.14344010749124558,0.20166058580572144
2021-05-28,-0.06557210547068683,0.14449018696947868,0.20148302796434578
2021-06-01,-0.06787142481819991,0.14420144073529428,
2021-06-02,-0.06797759759585992,0.14444067119814377,0.20186779238059258
2021-06-03,-0.06711896926613706,0.14267183635278458,0.20217280788680833
2021-06-04,-0.06639238460274777,0.14315297841985414,0.20182816504227852
2021-06-08,-0.06769397630327259,0.14391898433742303,0.2022182393044731
2021-06-09,-0.07145376573689971,0.1403895459844759,0.21029858278012362
2021-06-10,-0.07090917376507806,0.1423089265772738,0.20847471611538082
2021-06-11,-0.07239948350978188,0.1418909479051033,0.20666710925868936
2021-06-15,-0.07434770553381476,0.14177061879085595,0.22448594392330895
2021-06-16,-0.07438520921588392,0.1403469655007406,0.20982503769499888
2021-06-17,-0.06587231141885716,0.14513210058750006,0.2282306603886745
2021-06-18,-0.058940929534303,0.14894492348990768,0.2895316711097816
2021-06-22,-0.054774141430394475,0.1148205849734004,0.25809054340599497
2021-06-23,-0.07077169471566817,0.10309632122012057,0.20178921904560387
2021-06-24,-0.12860304075818593,0.1028077395022557,-0.12067466325898593
2021-06-25,-0.19062910987122494,0.020185625766324326,0.1473226909194067
2021-06-29,-0.21709010406473075,0.004930835747365823,-0.057633935932038284
2021-06-30,-0.08909722527462129,0.0002837114472230266,-0.1747987796445496
2021-07-01,-0.06989181392889905,0.003984850861721812,-0.17769158297434723
2021-07-02,-0.1443270751963069,0.004359979061574535,-0.15889851879927727
2021-07-06,-0.14554240425595494,-0.02088895904327112,-0.15454937891284395
2021-07-07,-0.15909805977066935,-0.019360709502926073,-0.1517700964362123
2021-07-08,-0.15672620990877192,-0.01974752157450887,-0.1650463472227216
2021-07-09,-0.15796330292710875,-0.013190271947199458,-0.16889135027978144
2021-07-13,-0.16555029293968715,-0.012960549357061547,-0.16687542648126652
2021-07-14,-0.16729256251777988,-0.014735861054066112,-0.16568195304612665
2021-07-15,-0.163918350372375,-0.012590007855654737,-0.17067378534686584
2021-07-16,-0.1717269166032373,-0.013513099580622833,-0.20476128123172022
2021-07-20,-0.1776988175231054,-0.02378559411661096,-0.18708187290579506
2021-07-21,-0.17473219007659635,-0.024366991383356146,-0.19025500167382967
2021-07-22,-0.15087681318834625,-0.02311416609374312,-0.18939728244074353
2021-07-23,-0.1486419356170044,-0.0317139478194836,-0.18547737830353178
2021-07-27,-0.14852732383635298,-0.03187396555119968,-0.18629072350867076
2021-07-28,-0.14936057393646554,-0.026798942020742973,-0.18965006236467413
2021-07-29,-0.1406492576646978,-0.029212273564000732,-0.19132634997023198
2021-07-30,-0.149978757739316,-0.031097297009587174,-0.1918303972139882
2021-08-03,-0.15419088476733836,-0.031213873420237292,-0.1959334585406747
2021-08-04,-0.15533621008669798,-0.032550164947184865,-0.193981013145298
2021-08-05,-0.1519145148830256,-0.03242352743085409,-0.19512264982918961
2021-08-06,-0.14955948648712641,-0.031271182208499095,-0.20111263461213919
2021-08-10,-0.1442054610614535,-0.03500852096857388,-0.2034296018802245
2021-08-11,-0.1459051871973686,-0.036941965934439595,-0.20758804775415615
2021-08-12,-0.14138317481238769,-0.036780439052217326,-0.2108773549132378
2021-08-13,-0.14144991751644292,-0.03657665217808659,-0.2100210780610091
2021-08-17,-0.14246802590175012,-0.037118635768631156,-0.21233639377663632
2021-08-18,-0.14292835460841674,-0.03485846716630505,-0.2136386786490201
2021-08-19,-0.13969291024795696,-0.035173386189456764,-0.21747544182359094
2021-08-20,-0.14010333483187862,-0.03441606445653346,-0.22332162820242388
2021-08-24,-0.14069855988379482,-0.03479851380105476,-0.2269883285048914
2021-08-25,-0.14616232384864822,-0.03374985839855234,-0.2275517249778515
2021-08-26,-0.14271337645674873,-0.03373290845693508,-0.22531340017410917
2021-08-27,-0.1389834900009118,-0.03403883318499419,-0.23162243789318662
2021-08-31,-0.13658740960260457,-0.034077497847327415,
2021-09-01,-0.1379073054626607,-0.03311572520983289,-0.24143532437099385
2021-09-02,-0.13348086275314724,-0.03272051186147848,-0.24330746210830762
2021-09-03,-0.11762415196643539,-0.033338727066755766,-0.2392810113590437
2021-09-07,-0.1242480801972289,-0.03319555054922412,-0.2358949873254907
2021-09-08,-0.11189926136121062,-0.031487752254476746,-0.2239643879547627
2021-09-09,-0.10786851330217907,-0.034629226268373704,-0.22725362888157669
2021-09-10,-0.10550641088050065,-0.03887585923615145,-0.22528323181225984
2021-09-14,-0.10875036047689232,-0.03847219113757739,-0.2152132819827699
2021-09-15,-0.10372040445406419,-0.037718703704351,-0.2203846661950274
2021-09-16,-0.1020901460097418,-0.03730015550718347,-0.21854974762619436
2021-09-17,-0.09320504787005532,-0.03668224904847383,-0.21291509994593893
2021-09-21,-0.09192414400581965,-0.03915814483628336,-0.20307780286642144
2021-09-22,-0.08824510701109049,-0.03591804443183151,-0.20622722385586595
2021-09-23,-0.08610556757452116,-0.034533442403399416,-0.20899799959167095
2021-09-24,-0.07736997652949552,-0.03295616358621425,-0.20576542362493297
2021-09-28,-0.07985358242639724,-0.03743459151706833,-0.1943080324078862
2021-09-29,-0.08268930637634618,-0.03599650389090267,-0.19822712662982062
2021-09-30,-0.0712763172473772,-0.03128653139633219,-0.19201231226211382
2021-10-01,-0.06871965174070808,-0.030971394075533867,-0.19755784607148802
2021-10-05,-0.06661834831592954,-0.03143220340861212,-0.19850173884367936
2021-10-06,-0.053555569658236206,-0.01575235790700155,-0.166180262831471
2021-10-07,-0.05411042181466154,-0.00915826458686623,-0.15544173788032986
2021-10-08,-0.050706704482407605,-0.010535297322194465,-0.15252206741259552
2021-10-12,-0.049300439683489614,-0.010359496424199699,-0.15524654074111327
2021-10-13,-0.052965493084678045,-0.011701382397391264,-0.11260073055586146
2021-10-14,-0.02348677208933402,-0.004220260315890749,-0.10435445842263355
2021-10-15,-0.022573486848823834,-0.007495968589207891,-0.09677482378625074
2021-10-19,-0.021473981245462088,-0.004301816378226962,-0.09458639528843135
2021-10-20,-0.023214618417309596,-0.01546330945344019,-0.08017464497938316
2021-10-21,-0.059635781444184376,-0.012611628838852624,-0.08359431377652887
2021-10-22,-0.05287703031423032,-0.00984563509563822,-0.07229888264958911
2021-10-26,-0.019966075485994758,-0.01528966168859451,-0.07536410467769333
2021-10-27,-0.0023923711827906874,-0.013701674533565175,-0.05619659743137123
2021-10-28,-0.006738960595436681,0.01454376610945398,-0.05004769792623306
2021-10-29,-0.022379465436591067,0.031108717313993676,-0.026101990367034228
2021-11-02,-0.02840156153558312,0.03557511999251668,-0.026763285562505738
2021-11-03,-0.029506788084533636,0.038664782120321456,-0.026131351031335535
2021-11-04,-0.12818113922025892,0.032736092104578535,-0.016682388025248806
2021-11-05,-0.060692494460758445,0.04370510538517626,0.03646575541113195
2021-11-09,-0.07156258658478147,0.062210738280696315,0.03855450694607621
2021-11-10,-0.10685790298103669,0.05128905574842891,0.04716297842660947
2021-11-11,-0.04232406800877751,0.05137793439100856,0.09443839668651134
2021-11-12,-0.05060136918801119,0.04433759130453057,0.1137769840407736
2021-11-16,-0.015486127197686756,0.03767997585288573,0.10283190781582845
2021-11-17,0.037472089836566976,0.03564812218994544,0.09565186637321671
2021-11-18,0.02699762065677108,0.03799995420083948,0.11999402513302308
2021-11-19,-8.001482245719173e-05,0.03161289442798757,0.111647991282771
2021-11-23,0.03394386984608703,0.045388641154157174,0.09490748578629292
2021-11-24,0.048658502855977524,0.04840817914543935,0.09885201255745997
2021-11-25,0.05457302137408611,0.06648903376004558,0.09739567485068075
2021-11-26,0.06648403071398448,0.04646951835449087,0.04039146286207034
2021-11-30,0.06109810661223181,0.0409744498564764,0.036771834869567324
2021-12-01,0.055659913160221466,0.034762088099134295,0.03701656798177311
2021-12-02,0.03444242203018445,0.02700264211262162,0.023305022388735566
2021-12-03,0.02454853107210747,0.02689154726882417,0.025814470596993676
2021-12-07,0.015174809121457052,0.027978261956122394,0.029894299930022065
2021-12-08,0.014390936910417493,0.034095884040228674,-0.014344791061594513
2021-12-09,0.024205245329451654,0.03567376331131814,0.020621784137857098
2021-12-10,0.009917940601359912,0.03546257579768055,0.03201518670970759
2021-12-14,0.0045882533758890166,0.03693481342032475,0.055963264987093815
2021-12-15,0.0036509440315212766,0.037268034725891026,0.048703572434262446
2021-12-16,-0.0026310032141238318,0.03656179774164993,0.06576160075920245
2021-12-17,-0.006817420129402214,0.036352154664410025,0.07322220318826617
2021-12-21,-0.02669653121308667,0.040728955977352224,0.07658839359803005
2021-12-22,0.02463695412603761,0.04843206724620708,0.06403157911919646
2021-12-23,0.02697654282502835,0.047111432404222865,0.05433916060209309
2021-12-24,,,0.06107218304742289
2021-12-28,-0.0010551499181446092,0.04719527657488561,
2021-12-29,-0.008726368266784516,0.043528108182783326,
2021-12-30,-0.007224504996789778,0.043446041083558005,0.06216503795081848
2021-12-31,,0.04765982442584716,0.06246902347436303
2022-01-04,-0.013376145514102182,0.04132551664537666,
2022-01-05,-0.012548095482852654,0.04137774345247443,0.07640471541029596
2022-01-06,-0.016556373104341403,0.04698637455028047,0.10586689491765448
2022-01-07,-0.013687555834194334,0.04481743076299491,0.14164247081169762
2022-01-11,-0.0182263733674188,0.04319342831451252,0.13944326558712575
2022-01-12,-0.0021269990052640133,0.05085840274910765,0.1492895741178027
2022-01-13,-0.0053166661763415345,0.052698965273833394,0.14509059470919225
2022-01-14,-0.000619438224234932,0.07157113048608685,0.14328359967525262
2022-01-18,0.0003310642270457283,0.07125242081420521,0.1543220265761476
2022-01-19,0.010023276402792766,0.07193001537942638,0.16793230780124466
2022-01-20,0.005138953028818283,0.07495311009623351,0.1605969834144536
2022-01-21,-0.011127774217269772,0.0706365250165789,0.15204382624041027
2022-01-25,0.004764253947605421,0.07294332484143351,0.1090652499482999
2022-01-26,0.02326906762414864,0.07679730245053394,0.06377726935382226
2022-01-27,0.042876897102076365,0.13077697097846228,0.06585591812932355
2022-01-28,0.07743718470545681,0.14092527491116696,0.04953345482380049
2022-02-01,0.10687310176041684,0.14278547926409188,0.10939712147091914
2022-02-02,0.09967165767827509,0.1467774393523357,0.11417619916272856
2022-02-03,0.10609748165229305,0.15672124176829588,0.1160744255227053
2022-02-04,0.094695582878922,0.17410017855938348,0.13126618324778197
2022-02-08,0.06763225298461722,0.1634474690050718,0.11184438752930888
2022-02-09,0.09683913892713383,0.17814306916003553,0.14131814630221834
2022-02-10,0.14030466204288908,0.17534828319484178,0.1189138044163087
2022-02-11,0.17911084727661292,0.17055014809246702,0.1674307990955354
2022-02-15,0.2208872062901498,0.1619522543075876,0.138421511822807
2022-02-16,0.22602736006519042,0.16089259359453215,0.1186165777742421
2022-02-17,0.20585289368007742,0.15556870047046398,0.07850899912820868
2022-02-18,0.19483302113807865,0.15669670570605274,0.0904468117708933
2022-02-22,0.1942649039104425,0.15730990915905996,0.0886380760061407
2022-02-23,0.18706501499544614,0.16096088716193974,0.11331024141668644
2022-02-24,0.1520636642476845,0.15535347724455406,-0.022541863314998564
2022-02-25,0.18962914390603808,0.11441050156900055,-0.1446639187244084
2022-03-01,0.14675438701274798,0.07627218229719165,-0.2735936469521914
2022-03-02,0.15341832876072772,0.0756269450874294,-0.27500256089309616
2022-03-03,0.1615294125494553,0.08103760593140812,-0.1377412190265808
2022-03-04,0.133383619385965,0.06201591709518396,-0.1597915929899576
2022-03-08,0.12282594369637904,0.06636812171694276,-0.15643945569552725
2022-03-09,0.270411453499496,0.010442934433276692,-0.22280119329380796
2022-03-10,0.28970678109150255,0.0048235252368759255,-0.2232992858542852
2022-03-11,0.2806545978952415,0.0012625187568411434,-0.24995496736578118
2022-03-15,0.28998500659839005,0.0012468684895445778,-0.23796892578667328
2022-03-16,0.2474010998455044,0.0017449407090096437,-0.2476834650417922
2022-03-17,0.23769013409316447,0.0035899092682535596,-0.2509113343270738
2022-03-18,0.2306985164790811,0.0025366019579580374,-0.25079619207507625
2022-03-22,0.22195557823358075,0.0021703246294697085,-0.23655599926933576
2022-03-23,0.22312667811898806,0.0011835622802470953,-0.2395127738025817
2022-03-24,0.21573001401450007,0.001136802702439279,-0.2438958604859639
2022-03-25,0.21708445420118283,-0.01830074064031152,-0.2320700932436534
2022-03-29,0.18199950613688484,-0.028796204597878065,-0.20606065757054629
2022-03-30,0.18728610837061369,-0.027892586952718023,-0.21440258393881886
2022-03-31,0.17824342813770316,-0.03480927956527325,-0.2243961549193742
2022-04-01,0.18827796217889842,-0.023836973494118865,-0.22226973842081582
2022-04-05,0.1822783195191992,-0.022559089990473003,-0.20220689657695395
2022-04-06,0.19706836061611613,-0.018167628220631483,-0.14602969686384287
2022-04-07,0.19867512050217864,-0.022185034645515373,-0.14180761667712832
2022-04-08,0.19470490030370138,-0.02863049241590678,-0.1626379238838501
2022-04-12,0.19306213791341514,-0.02767481808812385,-0.16449331623439956
2022-04-13,0.1930619800469034,-0.022286503271038777,-0.16763037307425832
2022-04-14,0.19371034321825895,-0.024529163195934473,-0.16852688225524612
2022-04-20,0.18398868993734477,-0.014894583914848448,-0.15401439696297545
2022-04-21,0.18177490817388472,-0.015978588548563852,-0.15502785574185496
2022-04-22,0.19348302364007514,-0.014357927825001282,-0.15439403621758876
2022-04-26,0.20485151143313196,-0.01694237299665277,-0.16050422503839998
2022-04-27,0.207144025480945,-0.015924543103137637,-0.1600664506942549
2022-04-28,0.20308280381962598,-0.01587828734398078,-0.17054637880939344
2022-04-29,0.208732893686731,-0.025378241347407262,-0.17111623179651844
2022-05-03,0.230563969890195,-0.03425071604217486,
2022-05-04,0.21337705760539952,-0.03731922468107552,-0.17856618233419294
2022-05-05,0.22609395429089552,-0.037491134952679014,-0.19066210485934879
2022-05-06,0.21788315779591422,-0.03214724925970406,-0.16602710485105612
2022-05-10,0.20816436159716045,-0.026238384125386056,-0.14305409201065766
2022-05-11,0.20464503563706132,-0.03156145748074095,-0.10764226052493145
2022-05-12,0.1998729840582205,-0.047124621294886884,-0.1218637066449861
2022-05-13,0.17620836509433246,-0.049883571455651046,-0.10974686408206576
2022-05-17,0.1770456466169324,-0.05230326025917418,-0.1083314868150562
2022-05-18,0.17156835492098255,-0.04703336757975757,-0.09360246044058003
2022-05-19,0.1672131643188106,-0.04858804658685668,-0.0847593247953838
2022-05-20,0.1553503106422156,-0.048587339017782914,-0.10384436074509115
2022-05-24,0.154810276399007,-0.04694803098261263,-0.10150313379416712
2022-05-25,0.1637241979638224,-0.044037471757344814,-0.11517594614738083
2022-05-26,,,-0.1037198228255143
2022-05-27,,,-0.10216766483589539
2022-05-31,0.16511876659112643,-0.0437380816218093,-0.09042411487799698
2022-06-01,0.16814120180366324,-0.04160793524386131,-0.07514801482397568
2022-06-02,0.16088930576191843,-0.04153926326147744,
2022-06-03,0.16081551398873217,-0.04041333188440652,
2022-06-07,,,-0.040077733884353685
2022-06-08,0.15920468413910932,-0.03729435929187993,-0.043176250184481076
2022-06-09,0.14822005995655008,-0.022737953458385644,-0.01903800863486229
2022-06-10,0.16610429415555597,-0.023999140080446818,-0.022479319381321507
2022-06-14,0.17433231170175664,-0.021646041915522187,-0.019280377936446783
2022-06-15,0.16109619802106062,-0.00932429071572014,-0.03746035476700351
2022-06-16,0.10544734522511826,0.03773768086032733,0.004660017231027097
2022-06-17,0.11629366965157766,0.03911909877638145,0.0012926993011156793
2022-06-21,0.11375597571223695,0.03777685950084019,-0.006486685144806669
2022-06-22,0.11217267727070504,0.03550773428849932,-0.025371823182323915
2022-06-23,0.11530125479175378,0.025528368871908774,-0.045714898443834216
2022-06-24,0.11007456468328161,0.028305756519814436,-0.05032292647444456
2022-06-28,0.11080898297287074,0.027658167529715106,-0.0521132769141754
2022-06-29,0.11464458056596244,0.012507904580331347,-0.03733895872551414
2022-06-30,0.12007242915426505,-0.0036745592831876716,-0.029617720540484324
2022-07-01,0.11924584785325026,0.006344277806476019,0.022430667013580922
2022-07-05,0.12311343484359752,0.0024121592898871925,0.041707767501724946
2022-07-06,0.1089496440961661,0.001340776442532015,0.05606613894717737
2022-07-07,0.09004990414342191,-0.001246552839099162,0.044007944792659306
2022-07-08,0.08445472375864044,-0.004950063465705987,0.042575853050734906
2022-07-12,0.0842971958212373,-0.003135441613352866,0.04581220921841803
2022-07-13,0.08771044207985981,-0.002711197297438979,0.05664688895331876
2022-07-14,0.08170067721686884,0.0024875813220297236,0.06257044266161482
2022-07-15,0.04304062742008943,-0.000928537793078569,0.05702960454932834
2022-07-19,0.05194146316382057,-0.013766013016897656,0.04580536501451821
2022-07-20,0.05183984820397581,-0.013723943104587981,0.04548123546640112
2022-07-21,0.051534595306507024,-0.013890353808693516,0.04552191860275963
2022-07-22,0.05096393158820328,-0.00879551309376956,0.06622039540287991
2022-07-26,0.059794514476130135,-0.016323732960300243,0.0716603983833531
2022-07-27,0.06109633191473019,-0.01571818313745386,0.07207092049824702
2022-07-28,0.061539033826409975,-0.009362413396173353,0.07939615087243737
2022-07-29,0.09408372121818467,-0.008708768098538933,0.11028521803452315
2022-08-02,0.09072922679638312,,0.08282217689572553
2022-08-03,0.0924203130211311,-0.007859051583147501,0.06378042149416183
2022-08-04,0.08444504375971855,-0.004312583834960333,0.06742559206753547
2022-08-05,0.0725268169389146,0.001126420745398442,0.05793358579691716
2022-08-09,0.06658088236336938,0.0014179321980025024,0.05843865357603875
2022-08-10,0.062239791684947594,0.006448018596796403,0.05796909015126472
2022-08-11,0.06354129284439711,0.005796224117284038,0.056041684439435774
2022-08-12,0.06178222140104014,0.004198122655072712,0.05214311553531961
2022-08-16,0.06129255919508202,0.003884711381044103,0.05259543871247015
2022-08-17,0.06409306725175792,0.00652308724498876,0.06938818826737855
2022-08-18,0.06235151024808389,0.006458629498209713,0.07089010505757674
2022-08-19,0.06297597044230928,0.01089079133003007,0.07158424926615521
2022-08-23,0.06469823893556513,0.011438033042424519,0.07378741253951619
2022-08-24,0.0673402404509783,0.008899404875815973,0.06515587012667602
2022-08-25,0.0681967718859241,0.00959580351102238,0.06624915676530051
2022-08-26,0.06551504580178738,0.010060499793172273,0.06370378997042159
2022-08-30,0.06539687785447539,0.010116827234957592,
2022-08-31,0.06475206455853237,0.01047851669912011,0.06230527916019225
2022-09-01,0.07119460225454095,0.020844225398099832,0.0840239344839766
2022-09-02,0.04342370443450768,0.03446673566642028,0.015239682462042728
2022-09-06,0.04356416730670069,0.034226823729901976,0.015274038993324659
2022-09-07,0.04139407884867467,0.03574318848065863,0.016356621379936064
2022-09-08,0.040018506689401705,0.037150137903975776,0.015886006138860702
2022-09-09,0.04171751930685656,0.03174275773323363,0.010254380874626542
2022-09-13,0.02343471407650079,0.03203039908430122,0.025616000549119698
2022-09-14,0.03608171160950222,0.03398356526775362,0.0453326244572469
2022-09-15,0.03313326878823853,0.033757978377544955,0.04410787015546395
2022-09-16,0.039499260722684636,0.0358978367262045,0.04160560845259161
2022-09-20,0.04322892792658052,0.04558308504121871,
2022-09-21,0.04240459017992252,0.04514782436673108,0.03925956069557863
2022-09-22,0.03876813546307966,0.039675429432132425,0.037577975062366084
2022-09-23,0.037812424130804864,0.04009351741487047,0.0722656056288895
2022-09-27,0.038098895325650806,0.04022637634943733,0.07788944394480385
2022-09-28,0.03674557428062807,0.040775492081408266,0.07094295405537084
2022-09-29,0.02370668547907464,0.036072992991258726,-0.14584970740335718
2022-09-30,0.0266892913954041,0.040140209692705334,-0.10265619264789916
2022-10-04,,0.0594702589971018,-0.1393779181307525
2022-10-05,0.010409306924291789,0.06717451728230295,-0.1093769052228076
2022-10-06,0.009720274343602654,0.0670593245225168,-0.11188479725039513
2022-10-07,0.005614935384290514,0.07344467092296955,-0.13202656579615024
2022-10-11,0.01689925904791352,0.07220151124668343,-0.10861024524749524
2022-10-12,0.016850239722814967,0.07154299090378033,-0.10559179255197498
2022-10-13,0.01849455447463713,0.07082961356133965,-0.10833354096504648
2022-10-14,0.013215345441269333,0.07425871612012801,-0.09055424112384147
2022-10-18,0.024858745135948938,0.0763367630385594,-0.0670689529760364
2022-10-19,0.027174096730911687,0.07549157530952387,-0.08010729648109823
2022-10-20,0.024082296513622686,0.07642747502798981,-0.06051443256849068
2022-10-21,0.022933196619904478,0.07656924532295481,-0.0625213583882786
2022-10-25,0.026577817559814188,0.07668689924055591,-0.04262721433585481
2022-10-26,0.029484040380591034,0.07947329708597942,-0.06135090614289989
2022-10-27,0.02927777919385798,0.07936894899387864,-0.06408921499611027
2022-10-28,0.02983576751397543,0.08100389350613069,-0.06619805505115404
2022-11-01,0.02942272041676381,0.08130649577985503,-0.06825505046967707
2022-11-02,0.02709750041127675,0.08086703416833473,-0.07107258321821798
2022-11-03,0.027191652998440733,0.0811141915267282,-0.0703699640983389
2022-11-04,0.0118886926814177,0.08727666180160012,-0.0874685483111856
2022-11-08,0.014805755831852008,0.08934312890541499,-0.086438954234557
2022-11-09,0.027328707056159897,0.09124238885396088,-0.08245878949559869
2022-11-10,0.021476186077180978,0.0981339258915879,-0.05605322163232215
2022-11-11,0.03294467526902232,0.09319584382588529,-0.04760823301447227
2022-11-15,0.030365588384247917,0.0929535583566118,-0.04811819996728961
2022-11-16,0.03238075387102213,0.09124639791158538,-0.04322423811180474
2022-11-17,0.03190736659373391,0.0910758404126302,-0.04295283942081452
2022-11-18,0.030387404775191255,0.09152284547015536,-0.041504772116749
2022-11-22,0.029821585122545447,0.09129002070034323,-0.04101312060021284
2022-11-23,0.029480316449232172,0.09080539388138406,-0.04029665715869564
2022-11-24,0.030672955252966812,0.09293722929490737,-0.03697962307289043
2022-11-25,0.030801271979798553,0.09270199643500651,-0.03750987802567477
2022-11-29,0.031703084517510596,0.09210393609490357,-0.03874518488807872
2022-11-30,0.03237469008539049,0.09246969878851025,-0.03917720171100887
2022-12-01,0.03337208594877469,0.09357766099492691,-0.037873451008901576
2022-12-02,0.036626319172645916,0.09292308646329554,-0.0347188174925233
2022-12-06,0.04243895678931472,0.0904214827790137,-0.03234269528161477
2022-12-07,0.04105362832125641,0.09056390955417025,-0.03184711844207624
2022-12-08,0.042164043703676116,0.09095253621263567,-0.03103150092486695
2022-12-09,0.04175511360176904,0.09108182296931965,-0.028594052914122196
2022-12-13,0.03391607266725806,0.09108121348130654,-0.04530430962294013
2022-12-14,0.03244022008271934,0.09080345174537612,-0.04225830773111932
