,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2023-07-06,-0.011317825243232316,-0.011317825243232316,1.1507592066245587,1.15045525094364,0.0003039556809185662,29.375115163677627,0.0,0.0
2023-07-07,0.00031247287372149164,0.00031247287372149164,1.151118787660814,1.1508147370019903,0.00030405065882366245,29.375115163677627,0.0,0.0
2023-07-10,-0.0022965704394386044,-0.0022965704394386044,1.1484751622807896,1.1481718098957212,0.00030335238506840057,29.375115163677627,0.0,0.0
2023-07-11,0.0033434389959980924,0.0033434389959980924,1.1523150189242943,1.1520106522990323,0.0003043666252620092,29.375115163677627,0.0,0.0
2023-07-12,0.004956590096080167,0.004956590096080167,1.158026572134659,1.1577206968887965,0.0003058752458624525,29.375115163677627,0.0,0.0
2023-07-13,0.0011333393498933531,0.0011333393498933531,1.1593390092170812,1.1590327873107666,0.00030622190631457435,29.375115163677627,0.0,0.0
2023-07-14,-0.0007727521625210396,-0.0007727521625210396,1.1584431274906137,1.1581371422179394,0.00030598527267433617,29.375115163677627,0.0,0.0
2023-07-17,-0.00038293870693442526,-0.00038293870693442526,1.1579995147773154,1.1576936466782457,0.00030586809906973933,29.375115163677627,0.0,0.0
2023-07-18,0.005155249898779347,0.005155249898779347,1.1639692916586577,1.163661846733101,0.0003074449255566769,29.375115163677627,0.0,0.0
2023-07-19,0.0050575714032224765,0.0050575714032224765,1.1698561494623796,1.1695471496121592,0.0003089998502203706,29.375115163677627,0.0,0.0
2023-07-20,-0.00014316064220429867,-0.00014316064220429867,1.169688672104736,1.1693797164911326,0.00030895561360333446,29.375115163677627,0.0,0.0
2023-07-21,0.0012166703759300102,0.0012166703759300102,1.1711117976611467,1.1708024661504008,0.0003093315107458583,29.375115163677627,0.0,0.0
2023-07-24,0.0022923084369879674,0.0022923084369879674,1.1737963471155815,1.1734863065216037,0.0003100405939777673,29.375115163677627,0.0,0.0
2023-07-25,0.003850340055144633,0.003850340055144633,1.178315862207463,1.1780046278517675,0.00031123435569546665,29.375115163677627,0.0,0.0
2023-07-26,-0.0018532649206640535,-0.0018532649206640535,1.1761321307545718,1.1758214731985899,0.00031065755598191913,29.375115163677627,0.0,0.0
2023-07-27,0.0076121056807635,0.0076121056807635,1.185084972828417,1.1847719505142884,0.00031302231412855264,29.375115163677627,0.0,0.0
2023-07-28,-0.0010781647877374108,-0.0010781647877374108,1.1838072559402366,1.183494571115745,0.00031268482449164914,29.375115163677627,0.0,0.0
2023-07-31,0.00024275864438551338,0.00024275864438551338,1.1840946353849024,1.1837818746534667,0.0003127607314357128,29.375115163677627,0.0,0.0
2023-08-01,-0.0015641019426336955,-0.0015641019426336955,1.1822425906654348,1.1819303191236668,0.00031227154176804994,29.375115163677627,0.0,0.0
2023-08-02,-0.007463668707570091,-0.007463668707570091,1.1734187236367286,1.1731087827862952,0.00030994085043345443,29.375115163677627,0.0,0.0
2023-08-03,-0.003727046634944293,-0.003727046634944293,1.1690453373314178,1.168736551644988,0.000308785686429891,29.375115163677627,0.0,0.0
2023-08-04,-0.00013671509295295375,-0.00013671509295295375,1.1688855111894583,1.1685767677186922,0.0003087434707660375,29.375115163677627,0.0,0.0
2023-08-07,-0.001137854410080282,-0.001137854410080282,1.1675554896556724,1.1672470974900262,0.0003083921656461541,29.375115163677627,0.0,0.0
2023-08-08,-0.001791028158997788,-0.001791028158997788,1.1654643648965066,1.1651565250699132,0.0003078398265934368,29.375115163677627,0.0,0.0
2023-08-09,-0.00013529069839340353,-0.00013529069839340353,1.1653066884086272,1.1649988902298989,0.0003077981787282802,29.375115163677627,0.0,0.0
2023-08-10,0.0025105403243411905,0.0025105403243411905,1.1682322378401016,1.167923666921634,0.0003085709184675878,29.375115163677627,0.0,0.0
2023-08-11,-0.004258828605643931,-0.004258828605643931,1.1632569369675527,1.1629496801997394,0.0003072567678132909,29.375115163677627,0.0,0.0
2023-08-14,0.003112281318744555,0.003112281318744555,1.1668773198013769,1.1665691067640651,0.0003082130373117664,29.375115163677627,0.0,0.0
2023-08-15,-0.004482796922882784,-0.004482796922882784,1.1616464457427895,1.161339614361933,0.0003068313808565204,29.375115163677627,0.0,0.0
2023-08-16,-0.0011860875990173782,-0.0011860875990173782,1.1602686312990513,1.1599621638470907,0.00030646745196061254,29.375115163677627,0.0,0.0
2023-08-17,-0.004284950382919383,-0.004284950382919383,1.155296937783077,1.154991783528942,0.0003051542541350205,29.375115163677627,0.0,0.0
2023-08-18,-0.0045631730696711155,-0.0045631730696711155,1.1500251179091119,1.1497213561266513,0.0003037617824606098,29.375115163677627,0.0,0.0
2023-08-21,-0.000543884002550261,-0.000543884002550261,1.1493996376449502,1.1490960410736637,0.00030359657128653517,29.375115163677627,0.0,0.0
2023-08-22,0.006647070781644145,0.006647070781644145,1.1570397783927724,1.1567341637935875,0.000305614599184878,29.375115163677627,0.0,0.0
2023-08-23,0.004690026164379411,0.004690026164379411,1.1624663252266623,1.162159277287011,0.0003070479396511949,29.375115163677627,0.0,0.0
2023-08-24,-0.001846740700512939,-0.001846740700512939,1.1603195513508904,1.1600130704491665,0.0003064809017239156,29.375115163677627,0.0,0.0
2023-08-25,-1.8040793719809154e-05,-1.8040793719809154e-05,1.1602986182652153,1.1599921428926503,0.0003064753725650071,29.375115163677627,0.0,0.0
2023-08-28,0.004088608951863588,0.004088608951863588,1.1650426255826896,1.1647348971521727,0.0003077284305168515,29.375115163677627,0.0,0.0
2023-08-29,0.006040588439952728,0.006040588439952728,1.1720801685988367,1.1717705813075197,0.0003095872913170261,29.375115163677627,0.0,0.0
2023-08-30,-0.0003612586299285736,-0.0003612586299285736,1.1716567445229622,1.171347269072726,0.00030947545023618517,29.375115163677627,0.0,0.0
2023-08-31,0.005283581311045267,0.0052035813110452665,1.1778472882012838,1.1774424698308168,0.0004048183704670194,24.263799377795394,8.000000000000007e-05,0.08000000000000007
2023-09-01,0.002215115699286201,0.002215115699286201,1.1804563562207402,1.1800506411307454,0.0004057150899947626,27.81542437779539,0.0,0.0
2023-09-04,-0.0003408853566176434,-0.0003408853566176434,1.1800539559347782,1.1796483791471166,0.0004055767876616212,27.81542437779539,0.0,0.0
2023-09-05,0.0021085520995580095,0.0021085520995580095,1.1825421611811564,1.1821357292137076,0.00040643196744882815,27.81542437779539,0.0,0.0
2023-09-06,-0.006296775497150442,-0.006296775497150442,1.1750959586762835,1.1746920859196885,0.00040387275659492516,27.81542437779539,0.0,0.0
2023-09-07,-0.00023401490556212,-0.00023401490556212,1.1748209687064874,1.1744171904621374,0.000403778244350006,27.81542437779539,0.0,0.0
2023-09-08,0.001616575355387014,0.001616575355387014,1.17672015533149,1.1763157243491813,0.00040443098230880103,27.81542437779539,0.0,0.0
2023-09-11,-0.00041803144186851766,-0.00041803144186851766,1.1762282493082812,1.1758239873908392,0.0004042619174420281,27.81542437779539,0.0,0.0
2023-09-12,0.0006856022643965439,0.0006856022643965439,1.1770346740594542,1.1766301349791262,0.00040453908032800356,27.81542437779539,0.0,0.0
2023-09-13,-0.0005664742153046721,-0.0005664742153046721,1.17636791426608,1.17596360434671,0.0004043099193697941,27.81542437779539,0.0,0.0
2023-09-14,0.008698443773399187,0.008698443773399187,1.1866004844251543,1.1861926576386839,0.00040782678647044435,27.81542437779539,0.0,0.0
2023-09-15,-0.002474892527300626,-0.002474892527300626,1.1836637757533592,1.183256958294355,0.00040681745900417177,27.81542437779539,0.0,0.0
2023-09-18,-0.00315688979705385,-0.00315688979705385,1.1799270796565413,1.1795215464754227,0.00040553318111857806,27.81542437779539,0.0,0.0
2023-09-19,-0.003248670167839218,-0.003248670167839218,1.1760938857526355,1.1756896700150643,0.0004042157375712119,27.81542437779539,0.0,0.0
2023-09-20,0.0027888870688254144,0.0027888870688254144,1.1793738787823358,1.178968535732721,0.0004053430496147037,27.81542437779539,0.0,0.0
2023-09-21,-0.011138446607009248,-0.011138446607009248,1.1662374858038174,1.1658366576461183,0.00040082815769904023,27.81542437779539,0.0,0.0
2023-09-22,-0.000411162067538023,-0.000411162067538023,1.165757973187914,1.165357309835549,0.00040066335236499384,27.81542437779539,0.0,0.0
2023-09-25,-0.000519647288449388,-0.000519647288449388,1.1651521902181585,1.164751735069418,0.00040045514874043064,27.81542437779539,0.0,0.0
2023-09-26,-0.006196131374013509,-0.006196131374013509,1.1579327541768472,1.1575347803008178,0.0003979738760293561,27.81542437779539,0.0,0.0
2023-09-27,0.0005055762413806815,0.0005055762413806815,1.1585181774664755,1.1581200023843097,0.0003981750821657748,27.81542437779539,0.0,0.0
2023-09-28,9.121978578409439e-05,9.121978578409439e-05,1.158623857246451,1.1582256458428395,0.0003982114036114037,27.81542437779539,0.0,0.0
2023-09-29,0.001413391408615287,0.001408391408615287,1.1602614462520997,1.1598568808916825,0.00040456536041721947,29.80084214117776,5.00000000000006e-06,0.00500000000000006
2023-10-02,-0.0011350078046834966,-0.0011350078046834966,1.1589445404551302,1.1585404342795547,0.00040410617557551376,29.80084214117776,0.0,0.0
2023-10-03,-0.008986220943539661,-0.008986220943539661,1.1485300087532915,1.1481295339650943,0.0004004747881971582,29.80084214117776,0.0,0.0
2023-10-04,-0.0028282401870197565,-0.0028282401870197565,1.1452816900265372,1.1448823478772299,0.000399342149307369,29.80084214117776,0.0,0.0
2023-10-05,0.0007321463518725397,0.0007321463518725397,1.1461202038377567,1.1457205693115515,0.0003996345262051726,29.80084214117776,0.0,0.0
2023-10-06,0.004073282236797528,0.004073282236797528,1.1507886749052838,1.1503874125548619,0.00040126235042192704,29.80084214117776,0.0,0.0
2023-10-09,0.005068541213045563,0.005068541213045563,1.1566214947315474,1.156218198566365,0.0004032961651823097,29.80084214117776,0.0,0.0
2023-10-10,0.009239304259389448,0.009239304259389448,1.167307872634322,1.1669008502931628,0.0004070223411591911,29.80084214117776,0.0,0.0
2023-10-11,-0.001622733677204956,-0.001622733677204956,1.1654136428377317,1.165007280985433,0.0004063618522986978,29.80084214117776,0.0,0.0
2023-10-12,0.0046080437880838335,0.0046080437880838335,1.1707839199351582,1.1703756855496503,0.0004082343855078552,29.80084214117776,0.0,0.0
2023-10-13,-0.0022170209461210046,-0.0022170209461210046,1.1681882674612802,1.167780938139956,0.0004073293213242568,29.80084214117776,0.0,0.0
2023-10-16,0.0024569525214531043,0.0024569525214531043,1.171058450570551,1.1706501204604238,0.00040833011012719744,29.80084214117776,0.0,0.0
2023-10-17,-0.002587991736845374,-0.002587991736845374,1.1680277609771115,1.1676204876219352,0.0004072733551763186,29.80084214117776,0.0,0.0
2023-10-18,-0.003523270629357048,-0.003523270629357048,1.163912483072587,1.163506644651661,0.00040583842092600797,29.80084214117776,0.0,0.0
2023-10-19,-0.007030763747099265,-0.007030763747099265,1.155729289381804,1.155326304314935,0.00040298506686897717,29.80084214117776,0.0,0.0
2023-10-20,-0.01186746454047109,-0.01186746454047109,1.1420137130216816,1.141615510365804,0.0003982026558775331,29.80084214117776,0.0,0.0
2023-10-23,-0.001570568017348606,-0.001570568017348606,1.1402201028086363,1.1398225255571146,0.00039757725152167467,29.80084214117776,0.0,0.0
2023-10-24,0.0029045769846035587,0.0029045769846035587,1.1435319598766367,1.1431332278313806,0.0003987320452560894,29.80084214117776,0.0,0.0
2023-10-25,-0.00299929334253897,-0.00299929334253897,1.140102172082398,1.1397046359515108,0.0003975361308872216,29.80084214117776,0.0,0.0
2023-10-26,-0.005230453235804082,-0.005230453235804082,1.1341389209872825,1.1337434641505373,0.0003954568367452449,29.80084214117776,0.0,0.0
2023-10-27,-0.00466275619877448,-0.00466275619877448,1.1288507077031777,1.1284570947852495,0.0003936129179282766,29.80084214117776,0.0,0.0
2023-10-30,0.0008480333116130724,0.0008480333116130724,1.129808010707148,1.1294140639923533,0.00039394671479464627,29.80084214117776,0.0,0.0
2023-10-31,0.005494402638948375,0.0054194026389483745,1.1360156308226823,1.135534813551219,0.0004808172714632075,36.78888819044235,7.500000000000012e-05,0.07500000000000012
2023-11-01,0.007339239675282608,0.007339239675282608,1.1443531218121574,1.143868775707499,0.00048434610465841743,28.940388190442345,0.0,0.0
2023-11-02,0.009319833186683191,0.009319833186683191,1.155018302014107,1.1545294418845484,0.0004888601295585104,28.940388190442345,0.0,0.0
2023-11-03,0.002658269691105588,0.002658269691105588,1.1580886521590232,1.157598492507399,0.0004901596516242446,28.940388190442345,0.0,0.0
2023-11-06,-0.0024586314391336706,-0.0024586314391336706,1.155241338989521,1.1547523844598264,0.0004889545296946629,28.940388190442345,0.0,0.0
2023-11-07,0.003546833641741072,0.003546833641741072,1.159338787834979,1.1588480990649093,0.0004906887700697471,28.940388190442345,0.0,0.0
2023-11-08,-0.002202691304450409,-0.002202691304450409,1.156785122368103,1.1562955144339202,0.0004896079341827342,28.940388190442345,0.0,0.0
2023-11-09,0.004175076591653504,0.004175076591653504,1.161614788854075,1.1611231367692672,0.0004916520848079475,28.940388190442345,0.0,0.0
2023-11-10,-0.0026656662211950754,-0.0026656662211950754,1.158518311549386,1.1580279700449332,0.0004903415044528181,28.940388190442345,0.0,0.0
2023-11-13,0.003827808008585242,0.003827808008585242,1.1629528972204273,1.1624606787828369,0.0004922184375903971,28.940388190442345,0.0,0.0
2023-11-14,0.003976632552012506,0.003976632552012506,1.1675775335679712,1.1670833577585193,0.00049417580945188,28.940388190442345,0.0,0.0
2023-11-15,0.0025686697843237925,0.0025686697843237925,1.1705766546993024,1.1700812095153807,0.0004954451839216389,28.940388190442345,0.0,0.0
2023-11-16,-0.002343811786109567,-0.002343811786109567,1.1678330433394735,1.1673387593858133,0.0004942839536601351,28.940388190442345,0.0,0.0
2023-11-17,0.002212668236279213,0.002212668236279213,1.170417070419748,1.169921692779684,0.0004953776400640209,28.940388190442345,0.0,0.0
2023-11-20,0.00030216387599721334,0.00030216387599721334,1.1707707281782795,1.1702752008529875,0.0004955273252920112,28.940388190442345,0.0,0.0
2023-11-21,0.0012819210026672723,0.0012819210026672723,1.1722715637640393,1.1717754012118617,0.0004961625521775481,28.940388190442345,0.0,0.0
2023-11-22,0.004662808746649048,0.004662808746649048,1.1777376418650063,1.1772391658017407,0.0004984760632655849,28.940388190442345,0.0,0.0
2023-11-23,-0.00039650617167938385,-0.00039650617167938385,1.1772706616213877,1.1767723832069577,0.0004982784144300645,28.940388190442345,0.0,0.0
2023-11-24,-0.0010673859283027308,-0.0010673859283027308,1.1760140594833695,1.1755163129243074,0.0004977465590620955,28.940388190442345,0.0,0.0
2023-11-27,4.001469386583078e-06,4.001469386583078e-06,1.1760187652676266,1.1755210167168468,0.0004977485507797752,28.940388190442345,0.0,0.0
2023-11-28,-0.0007226349231585592,-0.0007226349231585592,1.1751689330375543,1.1746715441772604,0.0004973888602939347,28.940388190442345,0.0,0.0
2023-11-29,0.0018445621060541378,0.0018445621060541378,1.1773366051196474,1.17683829879471,0.0004983063249375252,28.940388190442345,0.0,0.0
2023-11-30,0.0027156987521653976,0.0026856987521653975,1.1805338966690495,1.1799989319452833,0.0005349647237662403,27.00136977073651,3.0000000000000028e-05,0.030000000000000027
2023-12-01,0.007790992294594912,0.007790992294594912,1.1897314271615063,1.1891922945316993,0.0005391326298069821,31.852369770736516,0.0,0.0
2023-12-04,-0.0005035567880051344,-0.0005035567880051344,1.189132329825456,1.1885934686795443,0.0005388611459116177,31.852369770736516,0.0,0.0
2023-12-05,0.004043211679894486,0.004043211679894486,1.1939402435503463,1.1933992036747558,0.0005410398755905099,31.852369770736516,0.0,0.0
2023-12-06,0.001959705083518515,0.001959705083518515,1.1962800143150494,1.1957379141608642,0.00054210015418521,31.852369770736516,0.0,0.0
2023-12-07,-0.0001221951099447515,-0.0001221951099447515,1.1961338347471755,1.1955918008349782,0.000542033912197315,31.852369770736516,0.0,0.0
2023-12-08,0.003121673893455481,0.003121673893455481,1.1998677745121844,1.1993240485468741,0.0005437259653102711,31.852369770736516,0.0,0.0
2023-12-11,0.0017116426705081186,0.0017116426705081186,1.2019215193940072,1.2013768627641335,0.0005446566298736855,31.852369770736516,0.0,0.0
2023-12-12,0.0006058345755444544,0.0006058345755444544,1.202649685007547,1.202104698405855,0.0005449866016919991,31.852369770736516,0.0,0.0
2023-12-13,0.0031876703523570147,0.0031876703523570147,1.206483335752717,1.2059366119133923,0.0005467238393246365,31.852369770736516,0.0,0.0
2023-12-14,0.001348399708977982,0.001348399708977982,1.2081101575315327,1.2075626964899422,0.0005474610415905357,31.852369770736516,0.0,0.0
2023-12-15,0.004886470487651317,0.004886470487651317,1.2140135521621422,1.2134634159683289,0.0005501361938133886,31.852369770736516,0.0,0.0
2023-12-18,-0.0005186639517916246,-0.0005186639517916246,1.2133838870956493,1.2128340362376482,0.0005498508580010775,31.852369770736516,0.0,0.0
2023-12-19,0.002742604194686985,0.002742604194686985,1.2167117188341634,1.2161603599528927,0.0005513588812706693,31.852369770736516,0.0,0.0
2023-12-20,0.0019120449127674824,0.0019120449127674824,1.2190381262864647,1.21848571318225,0.0005524131042147218,31.852369770736516,0.0,0.0
2023-12-21,-0.004243140321225069,-0.004243140321225069,1.213865576459708,1.2133155073218096,0.0005500691378983458,31.852369770736516,0.0,0.0
2023-12-22,0.002738433368948153,0.002738433368948153,1.2171896664597028,1.216638090994122,0.0005515754655809335,31.852369770736516,0.0,0.0
2023-12-25,-3.3424957020150578e-06,-3.3424957020150578e-06,1.2171855980084743,1.216634024386532,0.0005515736219423584,31.852369770736516,0.0,0.0
2023-12-26,-3.342495323894745e-06,-3.342495323894745e-06,1.2171815295713047,1.2166299577929947,0.0005515717783100005,31.852369770736516,0.0,0.0
2023-12-27,-0.001622670527864837,-0.001622670527864837,1.215206444976208,1.2146557682171666,0.000550676759041302,31.852369770736516,0.0,0.0
2023-12-28,0.0021343759416916066,0.0021343759416916066,1.2178001523765538,1.2172483002662864,0.0005518521102674256,31.852369770736516,0.0,0.0
2023-12-29,0.000536266180545805,0.0005112661805458049,1.2184532174129368,1.2178706381555393,0.0005825792573974642,29.741521087648316,2.500000000000008e-05,0.025000000000000078
2024-01-01,-4.106537962051959e-06,-4.106537962051959e-06,1.2184482137885446,1.217865636923531,0.0005825768650136176,29.741521087648316,0.0,0.0
2024-01-02,-0.0009977699788325167,-0.0009977699788325167,1.2172324827400642,1.216650487152757,0.0005819955873072047,27.351221087648316,0.0,0.0
2024-01-03,-0.002829053625221756,-0.002829053625221756,1.2137888667720307,1.2132085176814498,0.0005803490905809117,27.351221087648316,0.0,0.0
2024-01-04,-0.0006433521508331749,-0.0006433521508331749,1.2130079730939354,1.2124279973721903,0.000579975721745063,27.351221087648316,0.0,0.0
2024-01-05,-0.0012580193468936028,-0.0012580193468936028,1.211481985595847,1.2109027394947807,0.0005792461010662997,27.351221087648316,0.0,0.0
2024-01-08,0.00131522675167278,0.00131522675167278,1.213075359112472,1.212495351171438,0.0005800079410340775,27.351221087648316,0.0,0.0
2024-01-09,0.0043624998281069655,0.0043624998281069655,1.2183674001580809,1.2177848619325038,0.0005825382255770784,27.351221087648316,0.0,0.0
2024-01-10,0.00046719575675794293,0.00046719575675794293,1.218936616237607,1.2183538058526426,0.0005828103849643274,27.351221087648316,0.0,0.0
2024-01-11,-0.0035926766397389315,-0.0035926766397389315,1.2145573711311277,1.2139766545954187,0.0005807165357090138,27.351221087648316,0.0,0.0
2024-01-12,0.006065968900368901,0.006065968900368901,1.2219248383721228,1.2213405992279682,0.0005842391441546191,27.351221087648316,0.0,0.0
2024-01-15,-1.3119252608593258e-05,-1.3119252608593258e-05,1.2219088076314994,1.2213245761521259,0.000584231479373587,27.351221087648316,0.0,0.0
2024-01-16,0.0005873140846583844,0.0005873140846583844,1.2226264518843897,1.2220418772776394,0.000584574606750321,27.351221087648316,0.0,0.0
2024-01-17,-0.005956104742700802,-0.005956104742700802,1.2153443606757697,1.214763267856607,0.0005810928191627429,27.351221087648316,0.0,0.0
2024-01-18,0.0033176843003051124,0.0033176843003051124,1.219376489580648,1.2187934688789621,0.0005830207016859212,27.351221087648316,0.0,0.0
2024-01-19,0.002859625503369059,0.002859625503369059,1.2228634496884614,1.222278761765908,0.0005846879225532842,27.351221087648316,0.0,0.0
2024-01-22,0.007632217135828677,0.007632217135828677,1.2321966090639522,1.2316074586762173,0.0005891503877348825,27.351221087648316,0.0,0.0
2024-01-23,0.0004939240235067378,0.0004939240235067378,1.2328052205708524,1.2322157791875876,0.0005894413832647771,27.351221087648316,0.0,0.0
2024-01-24,0.0030385580252013586,0.0030385580252013586,1.236551170767328,1.2359599383322177,0.0005912324351102782,27.351221087648316,0.0,0.0
2024-01-25,0.0037170381364754353,0.0037170381364754353,1.2411474786267735,1.2405540485581545,0.0005934300686190053,27.351221087648316,0.0,0.0
2024-01-26,0.0005482752372736458,0.0005482752372736458,1.2418279690551093,1.2412342136234786,0.0005937554316306493,27.351221087648316,0.0,0.0
2024-01-29,0.0032758249699164524,0.0032758249699164524,1.2458959801244807,1.2453002796539812,0.000595700470499505,27.351221087648316,0.0,0.0
2024-01-30,0.0019959198789552147,0.0019959198789552147,1.2483826886783216,1.247785799237411,0.0005968894409105197,27.351221087648316,0.0,0.0
2024-01-31,-0.0034766488746318562,-0.0034966488746318563,1.2440425004086182,1.243422730426726,0.0006197699818921709,25.87984214117776,2.000000000000002e-05,0.020000000000000018
2024-02-01,-0.0019613738308053913,-0.0019613738308053913,1.241602468003907,1.2409839136226384,0.0006185543812686767,30.987842141177765,0.0,0.0
2024-02-02,0.010505950854530181,0.010505950854530181,1.2546466825136195,1.2540216296304203,0.0006250528831992508,30.987842141177765,0.0,0.0
2024-02-05,-0.0002278812524938445,-0.0002278812524938445,1.2543607720561711,1.2537358616108056,0.0006249104453655008,30.987842141177765,0.0,0.0
2024-02-06,0.0022161418135867874,0.0022161418135867874,1.2571406134124479,1.2565143180769147,0.0006262953355331558,30.987842141177765,0.0,0.0
2024-02-07,0.002591804415357675,0.002591804415357675,1.2603988760050158,1.2597709574344667,0.000627918570549113,30.987842141177765,0.0,0.0
2024-02-08,0.00024619325993239567,0.00024619325993239567,1.2607091777131147,1.2600811045532456,0.0006280731598691247,30.987842141177765,0.0,0.0
2024-02-09,0.0012720438142252988,0.0012720438142252988,1.2623128550241618,1.2616839829277147,0.0006288720964471306,30.987842141177765,0.0,0.0
2024-02-12,0.005649181708848339,0.005649181708848339,1.2694438897156086,1.2688114650064168,0.0006324247091917812,30.987842141177765,0.0,0.0
2024-02-13,-0.00684370728974318,-0.00684370728974318,1.260756187313642,1.2601280907340426,0.0006280965795992799,30.987842141177765,0.0,0.0
2024-02-14,0.000934575369164591,0.000934575369164591,1.261934458992827,1.261305775409635,0.0006286835831919024,30.987842141177765,0.0,0.0
2024-02-15,0.0038766451718105902,0.0038766451718105902,1.266826531120423,1.2661954103540536,0.0006311207663693974,30.987842141177765,0.0,0.0
2024-02-16,0.0025100533617770995,0.0025100533617770995,1.2700063333136502,1.2693736284004793,0.0006327049131709117,30.987842141177765,0.0,0.0
2024-02-19,-0.001466966910031964,-0.001466966910031964,1.268143276047148,1.2675114992911485,0.0006317767559995691,30.987842141177765,0.0,0.0
2024-02-20,-0.005842488547079409,-0.005842488547079409,1.260734163480787,1.2601060778732485,0.0006280856075384644,30.987842141177765,0.0,0.0
2024-02-21,-0.0019788415231787155,-0.0019788415231787155,1.2582393703684012,1.257612527642743,0.000626842725658161,30.987842141177765,0.0,0.0
2024-02-22,0.01137352125803396,0.01137352125803396,1.2725499825949813,1.2719160104602576,0.0006339721347237148,30.987842141177765,0.0,0.0
2024-02-23,0.0036500579217572456,0.0036500579217572456,1.2771948637397843,1.276558577570048,0.000636286169736211,30.987842141177765,0.0,0.0
2024-02-26,-0.0029138419801225447,-0.0029138419801225447,1.2734733197290224,1.272838887596639,0.0006344321323834556,30.987842141177765,0.0,0.0
2024-02-27,-0.0014030399522002761,-0.0014030399522002761,1.2716865857833815,1.2710530437846268,0.0006335419987546498,30.987842141177765,0.0,0.0
2024-02-28,0.00034163959272782545,0.00034163959272782545,1.272121044270626,1.2714872858288409,0.0006337584417850373,30.987842141177765,0.0,0.0
2024-02-29,0.002116791472774826,0.002116791472774826,1.2748138592494753,1.274178759273225,0.0006350999762503307,30.987842141177765,0.0,0.0
2024-03-01,0.004448048602538308,0.004448048602538308,1.2804842932546063,1.279846368322794,0.0006379249318122504,32.95984214117777,0.0,0.0
2024-03-04,0.000213199309895451,0.000213199309895451,1.2807572916222603,1.2801192306852927,0.0006380609369676105,32.95984214117777,0.0,0.0
2024-03-05,-0.0034829299290923725,-0.0034829299290923725,1.2762965037193659,1.2756606651039322,0.0006358386154337037,32.95984214117777,0.0,0.0
2024-03-06,0.002014637243317005,0.002014637243317005,1.278867778189274,1.278230658589685,0.0006371195995891199,32.95984214117777,0.0,0.0
2024-03-07,0.0033981601237957127,0.0033981601237957127,1.2832135756767242,1.2825742910427176,0.0006392846340066427,32.95984214117777,0.0,0.0
2024-03-08,0.0013934040362917855,0.0013934040362917855,1.2850016106524966,1.2843614352367005,0.0006401754157960848,32.95984214117777,0.0,0.0
2024-03-11,-0.004797729868827006,-0.004797729868827006,1.2788365200435783,1.278199416016496,0.0006371040270822803,33.10584214117776,0.0,0.0
2024-03-12,0.00517291796621264,0.00517291796621264,1.2854518364539604,1.28481143674001,0.000640399713950357,33.10584214117776,0.0,0.0
2024-03-13,0.0009790357062896202,0.0009790357062896202,1.2867103397005644,1.2860693130124277,0.0006410266881367033,33.10584214117776,0.0,0.0
2024-03-14,-0.00013616994345849067,-0.00013616994345849067,1.28653512842636,1.2858941890267912,0.000640939399568774,33.10584214117776,0.0,0.0
2024-03-15,-0.0037842117887810322,-0.0037842117887810322,1.281666607026688,1.2810280930775508,0.000638513949137165,33.10584214117776,0.0,0.0
2024-03-18,0.005334981696283947,0.005334981696283947,1.2885042749159137,1.287862354506545,0.0006419204093686126,33.10584214117776,0.0,0.0
2024-03-19,0.0013862795055408612,0.0013862795055408612,1.2902905019850313,1.289647691694555,0.0006428102904763033,33.10584214117776,0.0,0.0
2024-03-20,0.0017696184990021904,0.0017696184990021904,1.2925738239264308,1.291929876106973,0.0006439478194577575,33.10584214117776,0.0,0.0
2024-03-21,0.010062758173847903,0.010062758173847903,1.3055806817384483,1.304930254027807,0.000650427710641388,33.10584214117776,0.0,0.0
2024-03-22,0.0004582336971623413,0.0004582336971623413,1.3061789428011852,1.3055282170426492,0.0006507257585359749,33.10584214117776,0.0,0.0
2024-03-25,-0.002241543850669814,-0.002241543850669814,1.3032510854240749,1.3026018182958614,0.0006492671282134488,33.10584214117776,0.0,0.0
2024-03-26,0.0010858660992283788,0.0010858660992283788,1.3046662415965193,1.3040162694511421,0.0006499721453772089,33.10584214117776,0.0,0.0
2024-03-27,9.115494329551275e-05,9.115494329551275e-05,1.3047851683737917,1.3041351369802405,0.0006500313935511315,33.10584214117776,0.0,0.0
2024-03-28,0.004418841988125911,0.004418841988125911,1.3105508078612857,1.3098979040817191,0.0006529037795666159,33.10584214117776,0.0,0.0
2024-03-29,-3.546812420918144e-06,-3.546812420918144e-06,1.3105461595834023,1.3098932581195628,0.0006529014638394504,33.10584214117776,0.0,0.0
2024-04-01,-8.125751139509418e-06,-8.125751139509418e-06,1.3105355104114527,1.309882614252928,0.0006528961585245963,33.10584214117776,0.0,0.0
2024-04-02,-0.00658199994049653,-0.00658199994049653,1.3019095657599058,1.3012609669638577,0.000648598796048061,33.10584214117776,0.0,0.0
2024-04-03,0.00015949747543884452,0.00015949747543884452,1.3021172170488942,1.3014685148029757,0.0006487022459185088,33.10584214117776,0.0,0.0
2024-04-04,0.0009580863183211036,0.0009580863183211036,1.3033647577393992,1.302715433980734,0.0006493237586651102,33.10584214117776,0.0,0.0
