,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2024-10-14,0.005154473242460544,0.005138749218846515,1.40687864890132,1.3888959060686805,0.017982742832639564,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-15,-0.0004413911629935596,-0.00045897530565520804,1.4062576650982908,1.3882584371456694,0.01799922795262132,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-16,5.059288136187169e-05,3.300873870022322e-05,1.4063288117255053,1.3883042618056696,0.01802454991983571,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-17,0.00571493588744717,0.005697351744785522,1.4143658907211862,1.3962139195139613,0.018151971207224893,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-18,0.00010808869623282757,9.05045535711791e-05,1.4145187676863105,1.3963402832314367,0.0181784844548738,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-21,-0.00320736475444261,-0.003224948897104258,1.409981890046336,1.3918371571750472,0.018144732871288705,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-22,0.001133835930501817,0.0011162517878401685,1.4115805781746271,1.3933907978901263,0.0181897802845008,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-23,-0.002203425415425053,-0.0022210095580867013,1.4084702656527568,1.3902960636098622,0.01817420204289455,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-24,-0.00028130259724446773,-0.0002988867399061162,1.4080740593088872,1.3898805225519055,0.018193536756981654,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-25,0.0025254862993177806,0.0025079021566561323,1.4116301310540966,1.3933662069119077,0.018263924142188914,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-28,2.2937427190949933e-07,-1.7354768389738976e-05,1.4116304548457304,1.3933420253641047,0.01828842948162568,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-29,8.746533009247326e-05,6.988118743082478e-05,1.4117539235694319,1.3934393937593346,0.01831452981009729,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-30,-0.003275102351927761,-0.0032926864945894093,1.4071302849740064,1.3888512346864743,0.018279050287532073,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-31,-0.01066901034782122,-0.010686594490482869,1.392117597402886,1.3740091447337737,0.01810845266911243,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-01,0.004829612935403909,0.004812028792742261,1.3988409865589067,1.3806209162997236,0.01822007025918304,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-04,-0.004752558002874663,-0.004770142145536311,1.392192913633487,1.3740351582798733,0.018157755353613636,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-05,0.0037002533835162167,0.0036826692408545685,1.3973443801726666,1.3790952752931231,0.018249104879543454,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-06,0.021756947825273716,0.02173936368261207,1.4277463289460228,1.4090759290356922,0.018670399910330593,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-07,0.00452233276492231,0.004504748622260662,1.434203072949413,1.4154234618856765,0.0187796110637366,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-08,0.0058910571625958195,0.00587409305961671,1.4426520452349287,1.4237377910195577,0.018914254215371074,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-11,0.0073471588099764396,0.00733019470699733,1.4532514389188071,1.434174066239441,0.019077372679366045,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-12,-0.0015807689215139003,-0.001597733024493009,1.450954184209019,1.431882638970939,0.01907154523808008,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-13,0.0018883385705168135,0.0018713744675377048,1.4536940769591138,1.4345622275820196,0.019131849377094223,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-14,0.0010275940966991998,0.001010629993720091,1.4551878844110038,1.4360120391970719,0.019175845213931897,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-15,-0.007081146899866478,-0.007098111002845587,1.4448834852345835,1.4258190663414283,0.019064418893155244,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-18,0.0020230559495163503,0.0020060918465372416,1.4478065653657455,1.4286793903450532,0.019127175020692277,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-19,0.0003756229378402725,0.0003586588348611637,1.4483503947212526,1.4291917988305844,0.01915859589066815,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-20,0.0005476698658447188,0.00053070576286561,1.4491436125876256,1.429950279154464,0.01919333343316154,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-21,0.008379400283974912,0.008361816141313263,1.461286566986463,1.4419072604799732,0.01937930650648978,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-22,0.008006987955188866,0.007989403812527216,1.4729870709274029,1.4534272398441626,0.01955983108324033,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-25,-0.0010625160041450588,-0.0010801001468067073,1.4714219985906438,1.451857392869034,0.019564605721609896,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-26,0.0009467358608190951,0.0009291517181574466,1.4728150465631076,1.4532063886601378,0.01960865790296973,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-27,-0.0057551501892902064,-0.005772734331951855,1.4643387747690906,1.4448174142489079,0.019521360520182718,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-28,0.0033771167124427683,0.00335953256978112,1.4692840177180413,1.449671325409464,0.019612692308577317,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-29,0.0021841917654872255,0.0021666076228255772,1.4724932157707031,1.4528121943536876,0.019681021417015554,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-02,0.005865996369380455,0.005848412226718807,1.4811308556283513,1.4613088389542719,0.019822016674079457,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-03,0.0005185690988379233,0.0005009849561762748,1.4818989243214156,1.4620409326989154,0.019857991622500126,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-04,0.004490871545586634,0.004473287402924985,1.488553942034086,1.4685810619857183,0.019972880048367836,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-05,-0.0008462209266320964,-0.0008638050692937449,1.4872942965379161,1.4673124942197062,0.019981802318209896,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-06,0.0009535362853467566,0.0009359521426851081,1.4887124856166543,1.4686858284926596,0.02002665712399465,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-09,-0.002227962944412659,-0.0022455470870743075,1.4853956893638158,1.4653878253086605,0.02000786405515531,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-10,0.0006467793333343213,0.0006291951906726728,1.4863564125975202,1.466309840280815,0.020046572316705147,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-11,0.004492088000489364,0.0044745038578277154,1.4930332564029998,1.4728708493179223,0.02016240708507744,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-12,-0.0020424634686278,-0.0020600476112894485,1.4899837905193503,1.4698366652430472,0.020147125276303024,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-13,-0.00348821276638516,-0.003505796909046808,1.4847864100395538,1.4646837164052344,0.02010269363431938,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-16,0.0011139163821110576,0.001096332239449409,1.4864403379456326,1.4662894963841262,0.020150841561506372,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-17,-0.0025099800516599907,-0.002527564194321639,1.4827094023494063,1.4625833555545558,0.020126046794850527,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-18,0.0005964042010576097,0.0005788200583959612,1.483593696465915,1.463429928137827,0.020163768328088194,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-19,-0.011490017408753977,-0.011507601551415626,1.466547179066004,1.4465893596264001,0.019957819439603952,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-20,0.0014209912007467796,0.001403407058085131,1.4686311297029369,1.4486195133438506,0.020011616359086215,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-23,-0.0016552975925850089,-0.0016728817352466574,1.4662001081295442,1.4461961442186557,0.020003963910888434,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-24,-0.00013441500981210274,-0.00015199915247375123,1.4660030288276233,1.4459763236304237,0.020026705197199623,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-25,-3.3640128569434324e-06,-2.0948155518591908e-05,1.465998097174586,1.44594603309352,0.020052064081065968,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-26,-3.364012536449801e-06,-2.0948155198098276e-05,1.4659931655386087,1.4459157431916108,0.020077422346997942,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-27,0.0026467517235152505,0.002629167580853602,1.4698732854761598,1.449717297988256,0.020155987487903815,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-30,-0.005376620953196576,-0.005394205095858224,1.4619703339709247,1.441897225551894,0.02007310841903065,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-31,-0.000275164870008221,-0.00029274901266986947,1.4615680510940217,1.4414751115627422,0.02009293953127944,44.31203950735416,1.7584142661648475e-05,0.0
2025-01-01,-3.363712669901542e-06,-2.0166605331550015e-05,1.46156313479905,1.4414460419030721,0.02011709289597796,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-02,0.010083962278406633,0.010067159385744984,1.4763014823178733,1.4559573089528615,0.02034417336501182,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-03,-0.0018185094365587308,-0.0018353123292203792,1.4736168141410726,1.4532851725529217,0.020331641588150928,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-06,0.0035952243778077375,0.003578421485146089,1.4789147972348198,1.4584856394384293,0.02042915779639043,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-07,-0.00543415427971398,-0.005450957172375629,1.470878146060094,1.4505354966813255,0.020342649378768396,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-08,-5.326814118404577e-05,-7.007103384569425e-05,1.470799795115345,1.4504338561594432,0.020365938955901886,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-09,0.0005243180682215548,0.0005075151755599063,1.4715709620226605,1.4511699733525898,0.020400988670070674,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-10,-0.006498343370047915,-0.006515146262709564,1.4620081886180454,1.4417153887241454,0.020292799893899982,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-13,-0.0009429213576090667,-0.0009597242502707152,1.460629629871998,1.4403317395035984,0.020297890368399685,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-14,-0.0012667984809486583,-0.0012836013736103066,1.4587793064756476,1.4384829277043172,0.020296378771330392,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-15,0.011384149732560184,0.011367346839898535,1.4753862685273267,1.4548346620668047,0.02055160646052201,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-16,0.001609245753523915,0.0015924428608622666,1.4777605276147618,1.4571514031381478,0.020609124476614005,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-17,0.006226597653678521,0.006209794761016873,1.4869619478487068,1.4662000142873635,0.02076193356134337,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-20,-0.0027776443297949927,-0.002792847520075689,1.482831696425644,1.462105141213526,0.02072655521211808,38.31203950735414,1.520319028069609e-05,0.0
2025-01-21,0.0011349085877710775,0.0011197053974903815,1.4845145748521364,1.463742268231841,0.02077230662029539,38.31203950735414,1.520319028069609e-05,0.0
2025-01-22,0.004799083984760149,0.0047838807944794535,1.4916388849734525,1.4707446367569033,0.020894248216549283,38.31203950735414,1.520319028069609e-05,0.0
2025-01-23,0.00048324886833790714,0.00046804567805721107,1.4923597177765848,1.4714330124276631,0.020926705348921715,38.31203950735414,1.520319028069609e-05,0.0
2025-01-24,-0.00282145781144732,-0.002836661001728016,1.4881490877933747,1.4672590557846545,0.020890032008720194,38.31203950735414,1.520319028069609e-05,0.0
2025-01-27,-0.010097538459757166,-0.010112741650037862,1.4731224451455287,1.452421044019826,0.020701401125702734,38.31203950735414,1.520319028069609e-05,0.0
2025-01-28,0.007799073613120033,0.007783870422839337,1.484611435536358,1.463726501225881,0.020884934310476888,38.31203950735414,1.520319028069609e-05,0.0
2025-01-29,0.0020350689767078657,0.0020198657864271695,1.4876327222112837,1.466683032306394,0.020949689904889768,38.31203950735414,1.520319028069609e-05,0.0
2025-01-30,0.0022891897526362585,0.0022739865623555623,1.4910381957946561,1.4700182498130936,0.021019945981562538,38.31203950735414,1.520319028069609e-05,0.0
2025-01-31,0.0071966914136713574,0.007181488223390662,1.5017687375757875,1.4805751685622957,0.021193569013491897,38.31203950735414,1.520319028069609e-05,0.0
2025-02-03,-0.004996361452888842,-0.005011564643169538,1.4942653581442102,1.473155170395974,0.021110187748236253,38.31203950735414,1.520319028069609e-05,0.0
2025-02-04,-0.0006837927997848353,-0.0006989959900655314,1.4932435902513435,1.472125440839123,0.021118149412220566,38.31203950735414,1.520319028069609e-05,0.0
2025-02-05,-0.0008417525954573597,-0.0008569557857380558,1.4919866485835993,1.4708638944252637,0.021122754158335644,38.31203950735414,1.520319028069609e-05,0.0
2025-02-06,0.007731334199555029,0.007716131009274333,1.5035216959850732,1.4822132729314605,0.02130842305361269,38.31203950735414,1.520319028069609e-05,0.0
2025-02-07,-0.0016484328186663593,-0.0016636360089470554,1.5010432414778345,1.4797474095576726,0.021295831920161934,38.31203950735414,1.520319028069609e-05,0.0
2025-02-10,0.0040808940380167025,0.004065690847736007,1.5071688398927865,1.4857636050576724,0.02140523483511414,38.31203950735414,1.520319028069609e-05,0.0
2025-02-11,-0.0020587590808045066,-0.002073962271085203,1.5040659423573515,1.482682187397031,0.02138375496032041,38.31203950735414,1.520319028069609e-05,0.0
2025-02-12,-0.004071656188151129,-0.004086859378431825,1.4979419029557648,1.4766226737942338,0.02131922916153095,38.31203950735414,1.520319028069609e-05,0.0
2025-02-13,0.003875025987485359,0.0038598227972046627,1.5037464667574616,1.4823221756534142,0.02142429110404742,38.31203950735414,1.520319028069609e-05,0.0
2025-02-14,-0.001533584359872392,-0.001548787550153088,1.501440344694829,1.4800263735224464,0.02141397117238264,38.31203950735414,1.520319028069609e-05,0.0
2025-02-17,0.002713638123784834,0.0026984349335041377,1.5055147104547817,1.4840201283912668,0.021494582063514844,38.31203950735414,1.520319028069609e-05,0.0
2025-02-18,0.0001891642006426053,0.00017396101036190923,1.5057994999415405,1.4842782900321991,0.021521209909341366,38.31203950735414,1.520319028069609e-05,0.0
2025-02-19,0.0012195053823246677,0.0012043021920439716,1.507635830536421,1.4860658096304882,0.021570020905932852,38.31203950735414,1.520319028069609e-05,0.0
2025-02-20,-0.005957738303867419,-0.005972941494148115,1.4986537308005512,1.4771896254931114,0.021464105307439807,38.31203950735414,1.520319028069609e-05,0.0
2025-02-21,0.0006121136580531733,0.0005969104677724772,1.4995710772178668,1.4780713754434534,0.021499701774413404,38.31203950735414,1.520319028069609e-05,0.0
2025-02-24,-0.0070304481221372395,-0.007045651312417935,1.489028420554029,1.4676573999172127,0.021371020636816285,38.31203950735414,1.520319028069609e-05,0.0
2025-02-25,-0.009002784142715051,-0.009017987332995747,1.475623019101413,1.4544220840755817,0.021200935025831313,38.31203950735414,1.520319028069609e-05,0.0
2025-02-26,0.00836388152984385,0.008348678339563154,1.4879649552158878,1.466564586225486,0.021400368990401875,38.31203950735414,1.520319028069609e-05,0.0
2025-02-27,0.0019160205518718248,0.0019008173615911287,1.4908159266505465,1.469352257652878,0.021463668997668606,38.31203950735414,1.520319028069609e-05,0.0
2025-02-28,-0.005506394804959966,-0.005521597995240662,1.4826069055768865,1.4612390851727195,0.02136782040416696,38.31203950735414,1.520319028069609e-05,0.0
2025-03-03,0.0009422542078666996,0.0009270510175860034,1.4840038981722785,1.4625937283535655,0.02141016981871302,38.31203950735414,1.520319028069609e-05,0.0
2025-03-04,-0.02199841936127824,-0.022013622551558937,1.4513581580865131,1.4303967420713128,0.020961416015200296,38.31203950735414,1.520319028069609e-05,0.0
2025-03-05,-0.012175828772316311,-0.012191031962597007,1.4336866696663475,1.412958729669527,0.020727939996820544,38.31203950735414,1.520319028069609e-05,0.0
2025-03-06,-0.0010348131501342617,-0.0010500163404149577,1.4322030718474046,1.411475099915042,0.020727971932362532,38.31203950735414,1.520319028069609e-05,0.0
2025-03-07,-0.01154813830234815,-0.011563341492628845,1.4156637926966629,1.395153731326382,0.020510061370280885,38.31203950735414,1.520319028069609e-05,0.0
2025-03-10,-0.0048183337547873795,-0.004833536945068075,1.4088426520588822,1.3884102042219664,0.02043244783691578,38.31203950735414,1.520319028069609e-05,0.0
2025-03-11,-0.012782028926088623,-0.012797232116369319,1.390834784527958,1.3706423965658021,0.020192387962155944,38.31203950735414,1.520319028069609e-05,0.0
2025-03-12,0.007666400116047381,0.007651196925766685,1.401497480481466,1.3811294514567318,0.020368029024734113,38.31203950735414,1.520319028069609e-05,0.0
2025-03-13,-0.0039043252242121655,-0.003919528414492861,1.3960255785167524,1.3757160753276543,0.020309503189098077,38.31203950735414,1.520319028069609e-05,0.0
2025-03-14,0.00800572070602252,0.007990517515741825,1.4072017693968208,1.3867087587242475,0.020493010672573364,38.31203950735414,1.520319028069609e-05,0.0
2025-03-17,0.003239125548187116,0.00322392235790642,1.4117598725995282,1.3911794000954034,0.020580472504124758,38.31203950735414,1.520319028069609e-05,0.0
2025-03-18,-0.0031232857691724848,-0.003138488959453181,1.4073505430799493,1.3868131989075851,0.02053734417236419,38.31203950735414,1.520319028069609e-05,0.0
2025-03-19,0.007213700867341163,0.0071984976770604675,1.4175027489132181,1.3967961704984382,0.020706578414779964,38.31203950735414,1.520319028069609e-05,0.0
2025-03-20,0.0031627064805724386,0.0031475032902917423,1.4219858940434351,1.4011925910409488,0.020793303002486274,38.31203950735414,1.520319028069609e-05,0.0
2025-03-21,-0.0009144223473824903,-0.0009296255376631864,1.4206855983642592,1.3998900066251327,0.020795591739126484,38.31203950735414,1.520319028069609e-05,0.0
2025-03-24,0.010695184627210974,0.010679981436930278,1.4358800931359847,1.4148408059096333,0.0210392872263514,38.31203950735414,1.520319028069609e-05,0.0
2025-03-25,0.0006460312018734205,0.0006308280115927243,1.4368077164782995,1.4157333271219457,0.021074389356353862,38.31203950735414,1.520319028069609e-05,0.0
2025-03-26,-0.0033758057719487115,-0.0033910089622294077,1.4319573326958317,1.4109325627215483,0.021024769974283375,38.31203950735414,1.520319028069609e-05,0.0
2025-03-27,-0.004196064943558534,-0.004211268133839229,1.4259487467314351,1.404990747381163,0.020957999350272205,38.31203950735414,1.520319028069609e-05,0.0
2025-03-28,-0.012437393186600707,-0.012452596376881403,1.4082136615043956,1.3874949646907724,0.02071869681362326,38.31203950735414,1.520319028069609e-05,0.0
2025-03-31,-0.004054112885106875,-0.004069316075387571,1.4025046043543072,1.381848809126437,0.02065579522787031,38.31203950735414,1.520319028069609e-05,0.0
2025-04-01,0.007864884904888684,0.007849160881274655,1.4135351416461304,1.3926951627428683,0.020839978903262057,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-02,-0.00107835775579605,-0.0010940817794100794,1.412010845063046,1.391171440341039,0.02083940472200707,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-03,-0.0308306966821871,-0.03084642070580113,1.3684775669869484,1.348258780818384,0.02021878616856454,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-04,-0.031078873875540633,-0.031094597899154662,1.3259468252810545,1.3063352161648316,0.01961160911622284,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-07,-0.01616303026731536,-0.01617875429092939,1.304515506611186,1.2852003396809126,0.019315166930273353,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-08,0.013377815493918588,0.013362091470304559,1.3219670743675862,1.3023733041773955,0.019593770190190707,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-09,-0.0254644004893727,-0.02548012451298673,1.2883039753521257,1.2691886702245654,0.019115305127560323,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-10,0.017977480277266308,0.01796175625365228,1.3114644346601423,1.291985527759036,0.01947890690110632,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-11,-0.00574624096594995,-0.005761964989563979,1.3039284440003118,1.284541152381065,0.019387291619246794,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-14,0.018949491950528252,0.018933767926914223,1.3286372255539605,1.308862356452819,0.019774869101141457,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-15,0.007116923401212294,0.007101199377598265,1.3380930349162272,1.3181568490038236,0.019936185912403648,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-16,-0.006496612296938886,-0.0065123363205529155,1.3293999632511422,1.3095725682798705,0.019827394971271728,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-17,-0.006625146043216348,-0.006640870066830377,1.320592494344757,1.3008758670108385,0.019716627333918435,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-18,-3.2905397652494006e-06,-1.9014563379278824e-05,1.3205881488826405,1.3008511314242166,0.019737017458423933,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-21,-3.290539356659572e-06,-1.9014562970688995e-05,1.3205838034353627,1.3008263963084625,0.019757407126900217,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-22,-0.004198175921638014,-0.004213899945252043,1.3150397603092752,1.295344844028276,0.019694916280999175,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-23,0.018556678365539904,0.018540954341925875,1.3394425301792312,1.3193617736384535,0.020080756540777678,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-24,0.006768082640172113,0.006752358616558084,1.3485079879152455,1.3282705774790384,0.02023741043620708,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-25,0.002913207498146092,0.0028974834745320627,1.3524364714969501,1.332119219526991,0.020317251969959038,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-28,0.0011641497739589002,0.0011484257503448707,1.3540109101095372,1.3336490595412251,0.02036185056831208,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-29,0.0037381828829647994,0.00372245885935077,1.3590724505170564,1.3386135132981791,0.02045893721887726,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-30,0.002596739604968229,0.0025787569712882566,1.3626016077753351,1.3420654722274574,0.0205361355478777,45.316236873530535,1.7982633679972432e-05,0.05000000000000002
2025-05-01,0.0005608044151114999,0.0005428217814315274,1.3633657607730136,1.3427939745978899,0.020571786175123785,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-02,0.01136699520392075,0.011349012570240777,1.3788631328369103,1.3580333602948447,0.02082977254206564,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-05,0.0007665676156504597,0.0007485849819704872,1.3799201246609576,1.3590499636733762,0.020870160987581432,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-06,-0.002646137975666919,-0.0026641206093468914,1.3762686656157053,1.355429290656022,0.020839374959683354,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-07,-0.0022612034142945026,-0.002279186047974475,1.3731566422100285,1.3523400151277427,0.02081662708228582,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-08,0.0094114936829069,0.009393511049226927,1.3860800972738299,1.365043236002157,0.021036861271672924,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-09,-0.0005629315201535523,-0.0005809141538335248,1.385299829097617,1.3642502630657685,0.0210495660318486,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-12,0.017808144255515267,0.017790161621835294,1.4099694482913283,1.3885204957383397,0.02144895255298862,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-13,0.003730740105492812,0.00371275747181284,1.4152296778595885,1.3936757355836573,0.021553942275931215,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-14,-0.0013989063803492641,-0.0014168890140292365,1.413249904033571,1.3917010517447896,0.02154885228878145,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-15,0.002146378236007366,0.0021283956023273936,1.4162832728696282,1.3946631421430777,0.021620130726550446,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-16,0.004518405730273073,0.004500423096593101,1.4226826153254524,1.4009397163599455,0.02174289896550685,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-19,-0.0031401802973608393,-0.0031581629310408117,1.4182151354074095,1.3965153204791148,0.02169981492829476,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-20,0.0009920482214856696,0.0009740655878056971,1.4196220732101743,1.3978756179956369,0.02174645521453744,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-21,-0.004654434462864826,-0.004672417096544799,1.4130145353083812,1.391344160059271,0.021670375249110085,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-22,-0.0044907339408009955,-0.004508716574480968,1.4066690629758267,1.3850709835840045,0.021598079391822234,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-23,-0.005653564211917079,-0.005671546845597052,1.3987163691033757,1.3772154886161307,0.021500880487244967,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-26,0.005124968051208167,0.005106985417528194,1.4058847458077324,1.3842489080332874,0.021635837774445,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-27,0.005539825052910329,0.005521842419230356,1.4136731013440627,1.3918925123724388,0.021780588971623827,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-28,0.0010412238784777883,0.001023241244797816,1.415145051533544,1.3933167541994238,0.021828297334120172,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-29,-0.0023328520882747836,-0.002350834721954756,1.411843727444862,1.3900412967949705,0.021802430649891624,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-30,0.00010076841339058619,8.278577971061376e-05,1.4119859966972323,1.3901563724475554,0.021829624249676938,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-02,-0.002765331284516259,-0.0027833139181962312,1.4080813876472666,1.386287130867653,0.021794256779613663,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-03,0.007797480224612859,0.007779497590932887,1.4190608744220916,1.3970717482625792,0.02198912615951243,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-04,0.00044312320597644333,0.0004251405722964709,1.4196896932262413,1.3976657001451747,0.022023993081066617,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-05,3.39304725282297e-05,1.594783884825727e-05,1.419737863968376,1.3976879898925243,0.022049874075851683,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-06,0.0022245273536725917,0.0022065447199926193,1.4228961096818182,1.4007720509468187,0.022124058734999563,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-09,-1.946871545513984e-05,-3.745134913511227e-05,1.4228684077223366,1.40071959014368,0.02214881757865661,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-10,0.00045736816570252526,0.00043938553202255284,1.4235191824360127,1.4013350460660097,0.02218413637000305,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-11,-8.563403289443938e-05,-0.00010361666657441182,1.4233972807475181,1.4011898443997823,0.02220743634773581,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-12,-0.004528568705365379,-0.004546551339045352,1.4169513283666229,1.3948192628364697,0.022132065530153122,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-13,-0.003850098781059433,-0.0038680814147394054,1.411495925784458,1.3894239883689714,0.02207193741548652,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-16,0.0024218676444979436,0.0024038850108179712,1.4149143820974561,1.3927640038682825,0.02215037822917365,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-17,-0.0006228037573783896,-0.0006407863910583621,1.414033168103917,1.3918715396486476,0.022161628455269478,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-18,0.00016209933707575733,0.00014411670339578488,1.4142623819430697,1.3920721315864921,0.022190250356577623,45.316236873530535,1.7982633679972432e-05,0.0
2025-06-19,-0.0050556406047778816,-0.005073623238457854,1.4071123796191085,1.3850092820700655,0.02210309754904305,45.316236873530535,1.7982633679972432e-05,0.0
