,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2018-05-21,0.07505101538285205,-0.0075792113149515,-0.016812158691832415
2018-05-22,0.07430017411007053,-0.008162259516818017,-0.017087946165503683
2018-05-23,0.0744436459893697,-0.00992070897125872,-0.019559227014368172
2018-05-24,0.07657499093956813,-0.009750369165241255,-0.019367219218858207
2018-05-25,0.07584556912492814,-0.009617641620776492,-0.019480947703238414
2018-05-28,,-0.00939547059130287,-0.02036074933903863
2018-05-29,,-0.011539023433440362,-0.022210588369998986
2018-05-30,0.07447398995413551,-0.012207569173969451,-0.02329968607970551
2018-05-31,0.08276761693193228,-0.012839566343810763,-0.02361883040219889
2018-06-01,0.0823642649822448,-0.010984336336495173,-0.02241005340740834
2018-06-04,,-0.010223890784667934,-0.02203762668753555
2018-06-05,,-0.009215666051432888,-0.02096137164895259
2018-06-06,0.0818899238665282,-0.008889723979048308,-0.020702842103498032
2018-06-07,0.08158782490398618,-0.009737064712117712,-0.02088090814332975
2018-06-08,0.08171280004975681,-0.011125954722551965,-0.021606915954703425
2018-06-11,0.07623944237379737,-0.00796955504994807,-0.02061680527185359
2018-06-12,0.08109129415314019,-0.005980773228014692,-0.018330931882185465
2018-06-13,0.08060708420984819,-0.006245710251928062,-0.019049868346729563
2018-06-14,0.09880401131436395,-0.005696851790348974,-0.017130943704162988
2018-06-15,0.0961187472773205,-0.006322274844937247,-0.017497582293574933
2018-06-18,0.09458164535666655,-0.0058197137327475985,-0.017328591281198027
2018-06-19,0.09468527324837585,-0.00802763628741498,-0.01920320275888869
2018-06-20,0.0941113573342967,-0.008214733848101249,-0.019431333161422842
2018-06-21,0.09744471410629402,-0.012137510450381923,-0.02245541439367451
2018-06-22,0.09611230936078663,-0.013247206514131221,-0.023238337672940586
2018-06-25,0.09685643562527169,-0.014576046475654945,-0.02491042009367765
2018-06-26,0.09499402008458285,-0.01442130929965266,-0.02520456976015268
2018-06-27,0.0936950925827734,-0.014109667567843322,-0.024903935684895826
2018-06-28,0.09294387826705668,-0.013489688468176496,-0.024348780761162776
2018-06-29,0.09602610513356508,-0.014857424232564998,-0.022189837442286354
2018-07-02,0.10502182789116943,-0.01771785462083877,-0.02126976902744715
2018-07-03,0.10388315845133961,-0.019804686659701712,-0.02243755524682966
2018-07-04,0.09960895110991587,-0.020290920435112953,-0.02311070780315831
2018-07-05,0.10173448436595307,-0.01950351905924441,-0.02245807733601075
2018-07-06,0.10184476095091821,-0.020094292533167992,-0.022691502582159323
2018-07-09,0.10237585971897628,-0.021513253802790816,-0.024229394172560866
2018-07-10,0.10260787478894892,-0.02202541034405485,-0.024635744636514512
2018-07-11,0.10220165302534155,-0.023350998139638587,-0.02506652191259239
2018-07-12,0.10196248977941583,-0.023658862471455964,-0.025221084361056138
2018-07-13,0.10040931698687658,-0.023738774833105897,-0.02516709988710633
2018-07-16,0.10479038226862059,-0.02346908897245268,-0.025017438890134375
2018-07-17,0.1029838746067227,-0.02484744945758279,-0.026492630504992388
2018-07-18,0.09322445472802564,-0.023687919176889786,-0.025109901800559827
2018-07-19,0.09649404827780295,-0.02504647138010924,-0.025579575088124563
2018-07-20,0.09763321250167875,-0.024427472743000358,-0.02505914668824439
2018-07-23,0.09856261052367477,-0.0216572119491859,-0.023717463394417135
2018-07-24,0.09802931470605303,-0.022255339943217267,-0.024142070618361804
2018-07-25,0.0923657782907606,-0.02224968109098396,-0.0243629764001339
2018-07-26,0.09347356641217185,-0.022366144259452308,-0.024637496410988863
2018-07-27,0.09474564008312425,-0.021489279611428623,-0.023377345380606488
2018-07-30,0.09413506102449255,-0.020869431646884568,-0.02338905450978428
2018-07-31,0.09547597096886412,-0.02155055835369247,-0.023867942575517196
2018-08-01,0.09461859350807253,-0.01997105809161665,-0.021519808461831012
2018-08-02,0.09814074156797344,-0.01937013719388522,-0.02055966955266168
2018-08-03,0.09771384817609241,-0.02097761692061143,-0.021613594479084407
2018-08-06,,-0.021516803506185553,-0.022319582073614484
2018-08-07,,-0.020876589967047013,-0.0222356760489805
2018-08-08,0.09679846856616145,-0.02064698727955877,-0.022123344406584367
2018-08-09,0.09453851045420816,-0.02327746574337212,-0.024731559272209064
2018-08-10,0.09498011427661233,-0.0272509694001377,-0.026964001440683345
2018-08-13,0.0960981105587116,-0.027232913645058962,-0.027314398436950754
2018-08-14,0.10274396870994205,-0.026285035229810082,-0.026132869782449015
2018-08-15,0.09734775556533673,,
2018-08-16,0.09409597394879915,,
2018-08-17,0.09245816979261261,-0.026619193625259514,-0.0262981456295297
2018-08-20,0.09169879399290176,-0.027273937048917125,-0.026530206482067643
2018-08-21,0.09208022419588223,-0.0266921211333105,-0.026045941778081647
2018-08-22,0.09431150065462073,,
2018-08-23,0.09951920342640577,,
2018-08-24,0.09930375829952282,-0.026505634160533174,-0.026240344947732048
2018-08-27,,-0.02662620163297255,-0.026824120281115138
2018-08-28,,-0.025550488512150984,-0.0259535665598759
2018-08-29,0.09606783295975335,-0.025851454974913143,-0.02655306041297885
2018-08-30,0.10761171386098077,-0.02416663142396862,-0.02533719600151796
2018-08-31,0.10852841905276085,-0.023658852123585664,-0.02409076761821094
2018-09-03,0.10630228046231548,-0.023008157686731978,-0.022976676161722442
2018-09-04,0.10371787723806933,-0.02386649690018868,-0.022738419681556928
2018-09-05,0.10865448635394807,-0.022667453469004083,-0.021673970119018133
2018-09-06,0.10460472384507462,-0.022838765078388744,-0.0223282629994809
2018-09-07,0.10397022216833335,-0.021747738258923576,-0.02159367692104435
2018-09-10,0.10471408578033393,-0.021345128043844218,-0.021404251813932105
2018-09-11,0.10362261362137376,-0.02175181611877324,-0.022130798602376024
2018-09-12,0.1033962189666413,-0.023219544055516694,-0.02309147100639008
2018-09-13,0.10537594436720087,,
2018-09-14,0.10584942186409961,,
2018-09-17,0.10575205028911576,-0.02233920899634353,-0.021847033005823392
2018-09-18,0.10541602991720048,-0.021933825874341412,-0.021473430353814767
2018-09-19,0.10589476410636509,-0.021610460536266075,-0.02099903842390251
2018-09-20,0.10462887304584458,,
2018-09-21,0.10516632016259013,,
2018-09-24,0.10428092328088875,-0.02195628488946948,-0.023412385117224443
2018-09-25,0.10493930066609328,-0.021811255450961152,-0.02319668362756206
2018-09-26,0.10430360068603858,-0.022197002451642977,-0.023802224703282346
2018-09-27,0.10549809327427156,-0.022300516973491214,-0.023909566809763565
2018-09-28,0.106253713971701,-0.023708943320141163,-0.025341340371182942
2018-10-01,0.12298661957605363,-0.022671676916347007,-0.024155046074015
2018-10-02,0.12398993864086673,,
2018-10-03,0.125395405033027,,
2018-10-04,0.12915472766389832,-0.022019941479389748,-0.025142725249032168
2018-10-05,0.13136685566024547,-0.025419635128385742,-0.02563933194295289
2018-10-08,0.12866584185722235,-0.021389081823277454,-0.023534233799841518
2018-10-09,0.12810359693614035,-0.020969669508145862,-0.022593185139671283
2018-10-10,0.11817709909483715,-0.018374301239164833,-0.020956949223595166
2018-10-11,0.12039797495614184,-0.01934224545954939,-0.02076209337127282
2018-10-12,0.11966654988569994,-0.021713679821474513,-0.023293406174651407
2018-10-15,0.12155596011065099,-0.02055859219592627,-0.02207163109602535
2018-10-16,0.11683054980272833,-0.01950872920198829,-0.019787117392119143
2018-10-17,0.11816207348488199,-0.019769805811477,-0.019682173013258506
2018-10-18,0.11762085962548152,,
2018-10-19,0.11640608863775824,,
2018-10-22,0.1405534390145411,-0.019876476726639263,-0.019842327931743623
2018-10-23,0.13838294063186854,-0.016195112253438514,-0.017011099146438544
2018-10-24,0.14160918043785733,-0.015991774704504528,-0.017653167996470497
2018-10-25,0.13862322681295772,-0.013619443210582923,-0.017297520445562597
2018-10-26,0.13639676778963236,-0.01598687230007594,-0.02075800891782873
2018-10-29,,-0.017121917522770636,-0.022453621729308374
2018-10-30,,-0.016579205999030202,-0.022087061257868384
2018-10-31,0.13641291792492588,-0.019059713838831982,-0.023855469708648335
2018-11-01,0.13525826838956406,-0.01987996747980013,-0.02448886443224747
2018-11-02,0.13806340823148683,-0.01993241733438881,-0.02431884702853444
2018-11-05,0.13677119631670773,-0.018248156981348924,-0.023565136199698068
2018-11-06,0.13713363674212947,-0.01834812409729952,-0.023971944989900427
2018-11-07,0.13767132283869174,,
2018-11-08,0.1368121344336312,,
2018-11-09,0.13815879081933555,,
2018-11-12,0.14002742458509237,-0.01895067924277061,-0.025050233992822763
2018-11-13,0.1357837963757361,-0.01925724399447002,-0.025318090510329766
2018-11-14,0.13414057993150386,-0.018592213241209497,-0.0246318843394238
2018-11-15,0.12861462705828125,-0.018686266836681002,-0.02438300499101523
2018-11-16,0.12796044584646768,-0.018584577998308444,-0.02406209999669414
2018-11-19,0.12673405513921576,-0.01850750819608376,-0.02399400705240325
2018-11-20,0.13537723881124278,-0.018266309258905683,-0.02346778158997776
2018-11-21,0.127978386147545,-0.01911881071144769,-0.024566384051795932
2018-11-22,0.121058585194224,-0.021588772848803558,-0.025701231840421224
2018-11-23,0.1225631280789664,,
2018-11-26,0.12274587121819122,,
2018-11-27,0.12243761278726306,-0.02207276264592174,-0.025889982042372847
2018-11-28,0.12332501880616101,-0.022269018850735865,-0.026060276465416775
2018-11-29,0.12081602782491695,-0.023282613070580143,-0.028245127779958582
2018-11-30,0.12072161179814703,-0.023911559395834052,-0.029175318801117324
2018-12-03,0.12064923009967786,-0.025873937003372646,-0.03171119674240825
2018-12-04,0.12190783550253739,-0.026671829704954273,-0.03166826684239841
2018-12-05,0.12402641925898052,-0.026448615733682877,-0.031044595802885204
2018-12-06,0.1212028662341454,-0.027062475349647317,-0.03278197364918822
2018-12-07,0.11785984028126355,-0.02854345159849684,-0.0345618421617138
2018-12-10,0.11678205227384389,-0.028988987014529302,-0.03512028613003701
2018-12-11,0.11271758509401489,-0.031030792676841844,-0.037698697013783526
2018-12-12,0.1132547763052548,-0.0309289933695437,-0.03737859104324329
2018-12-13,0.10984741449211832,-0.031064576363078564,-0.03760379756732198
2018-12-14,0.10858848206758821,-0.030642383270140006,-0.03754009445018998
2018-12-17,0.10879438777641623,-0.030500375620399176,-0.03718006427609616
2018-12-18,0.10909272654148047,-0.0299780336417915,-0.03650299181010603
2018-12-19,0.11072464835686172,-0.029683618174687763,-0.03585366482266059
2018-12-20,0.11203475072267964,-0.028276865702893356,-0.03353979788160912
2018-12-21,0.11573010106061124,-0.028560297475899384,-0.034318360421490474
2018-12-24,0.11509067843633651,-0.028527031538110578,-0.03391178027279413
2018-12-27,,-0.028654621941404078,-0.033953787269383126
2018-12-28,,-0.0294707520346354,-0.034807305890457683
2018-12-31,0.11449355577375829,-0.02946929482551115,-0.03490528781610115
2019-01-02,,-0.029510058219631007,-0.03473429864205022
2019-01-03,0.11427787416582504,-0.029245936825032126,-0.034049545117386296
2019-01-04,0.12919983700447157,-0.030673385875985126,-0.03497542102397197
2019-01-07,0.13163635060855958,-0.026938818245404093,-0.03153194555826027
2019-01-08,0.12407152417413314,-0.027688669036500982,-0.032787661879104896
2019-01-09,0.12620476941388226,-0.025351782735034373,-0.02981805343827167
2019-01-10,0.12446563443174724,-0.024422615845712856,-0.029181548988194077
2019-01-11,0.1240173756498709,-0.02430932999749295,-0.02909170199459816
2019-01-14,0.1209721507117862,-0.023794222032926558,-0.028549193994342158
2019-01-15,0.1225269939717429,-0.023887777489019744,-0.02898203960198016
2019-01-16,0.12330224620785005,-0.02355851783476489,-0.02874748971505865
2019-01-17,0.12162310751071118,-0.02433067754973636,-0.029377839257490743
2019-01-18,0.12378881761874547,-0.02430975622251568,-0.028774982238854937
2019-01-21,0.12583011419421977,-0.02420266758131614,-0.02859439793602957
2019-01-22,0.12545930146354614,-0.02388400581777062,-0.027709297672892496
2019-01-23,0.12285208882277271,-0.023785395753097027,-0.027567853701195518
2019-01-24,0.12493369309902308,-0.02372439297808384,-0.02772291751658421
2019-01-25,0.12414859153103382,-0.02318491833094208,-0.027176823405189836
2019-01-28,0.12396715257309714,-0.023008365536675245,-0.027073772475150776
2019-01-29,0.1246686136060513,-0.024013802360968523,-0.02754763741346533
2019-01-30,0.12446111962239463,-0.022561536158073752,-0.026407130994355658
2019-01-31,0.12262197001455681,-0.021948620310304517,-0.025942579482294496
2019-02-01,0.12336164822752262,-0.02174215020839948,-0.025700851228385804
2019-02-04,0.12316540641235411,-0.02208171759069815,-0.026079526882135745
2019-02-05,0.12367481509237647,-0.02075078794129467,-0.024820385660028272
2019-02-06,0.1235418023087754,-0.02069339728481197,-0.024944295222583165
2019-02-07,0.12148276639063393,-0.021378669791635795,-0.025770794901853283
2019-02-08,0.12505804280185182,-0.02131458397995697,-0.0257888598048039
2019-02-11,0.12500459601875463,-0.021539160609023646,-0.026237238735829314
2019-02-12,0.12424995617776063,-0.021937353772188372,-0.026611421785225582
2019-02-13,0.12469043463538365,-0.021568060017094597,-0.026157990473150722
2019-02-14,0.12533538128660857,-0.022428315206054376,-0.02707380182065835
2019-02-15,0.12459190187595187,-0.022386799883150343,-0.02715640173100508
2019-02-18,0.12618371178139598,-0.022273377775959825,-0.02715018220750498
2019-02-19,0.12533789877201515,-0.022354824135485892,-0.026929357841268747
2019-02-20,0.1252806795183639,-0.02244615369143925,-0.026157990657730317
2019-02-21,0.12507365074700574,-0.022585122889070722,-0.026208183094865355
2019-02-22,0.12497121670160977,-0.022473006133999766,-0.026023246604939976
2019-02-25,0.12522863375273596,-0.022051892403128843,-0.025414750681936743
2019-02-26,0.1196412137696991,-0.022380239873540906,-0.025729547876482867
2019-02-27,0.11508808694101355,-0.022512967988574436,-0.025660341995944698
2019-02-28,0.10887796181457901,-0.02396560424111441,-0.026534925278841826
2019-03-01,0.11145769340858072,-0.022886194971445742,-0.026318426266002642
2019-03-04,0.11401934238752781,,
2019-03-05,0.11365019702866304,,
2019-03-06,0.11443791153981653,-0.022158395106415672,-0.025243580023122353
2019-03-07,0.11139447009419069,-0.022643835154951705,-0.025167130597234324
2019-03-08,0.10884363830447277,-0.022033074672921104,-0.02468803249602534
2019-03-11,0.10865744421731963,-0.02262646131568364,-0.02543491481486632
2019-03-12,0.11068619835256932,-0.022873144373468813,-0.0266660605011271
2019-03-13,0.11028332686921263,-0.022933506236778506,-0.026848116003041225
2019-03-14,0.11091433810258036,-0.023286194487236303,-0.027357538339963818
2019-03-15,0.11147749885149967,-0.0231084677780905,-0.027072225352469226
2019-03-18,,-0.023287497534272082,-0.027696752969168306
2019-03-19,,-0.023456404894693604,-0.027629418920552727
2019-03-20,0.11142809888273517,-0.02369256559587138,-0.02776917372607081
2019-03-21,0.10849658877013889,,
2019-03-22,0.09470264015201915,,
2019-03-25,,-0.023662517848112,-0.027775405095069813
2019-03-26,,-0.023638591908763888,-0.027891633995239674
2019-03-27,,-0.023656317899714226,-0.02797328599458218
2019-03-28,,-0.02414754341617722,-0.02852582641628111
2019-03-29,,-0.022597661679740727,-0.02640545866212159
2019-04-01,,-0.022929603268415682,-0.02682823636832653
2019-04-02,,-0.02235142134142011,-0.02592887625362931
2019-04-03,,-0.022660985801187628,-0.02665812812656951
2019-04-04,,-0.022682103778632504,-0.02653050241659817
2019-04-05,,-0.022299815444309635,-0.027005631046091792
2019-04-08,,-0.022674773769348323,-0.027623656520173956
2019-04-09,,-0.022352621478189907,-0.027043611036252448
2019-04-10,,-0.022457393289159574,-0.026981404459179525
2019-04-11,,-0.023132828541511816,-0.027582996777920896
2019-04-12,,-0.02287114557964841,-0.027396543812075964
2019-04-15,,-0.02212688276789627,-0.026727391017497073
2019-04-16,,-0.021541245532490445,-0.02650135406194036
2019-04-23,,-0.021538799897315886,-0.0264914077301385
2019-04-24,,-0.021566386885918214,-0.026731055535357567
2019-04-25,,-0.0214643374628628,-0.026706236422481513
2019-04-26,,-0.02114719251813461,-0.026459338547576965
2019-05-03,,-0.021740722047937772,-0.02673872149975545
2019-05-06,,-0.023106077670874803,-0.02820143521315018
2019-05-07,,-0.023078239501202902,-0.028293867174136022
2019-05-08,,-0.02316093096253662,-0.028106993566962488
2019-05-09,,-0.0231091075749785,-0.028160933141018224
2019-05-10,,-0.021072636661359005,-0.026830626323963627
2019-05-13,,-0.02104220797530698,-0.02690657149907508
2019-05-14,,-0.0212958873077469,-0.02713180938574041
2019-05-15,,-0.021073288443387975,-0.026851512133257212
2019-05-16,,-0.021427639684263037,-0.026980529659175707
2019-05-17,,-0.021394021123380052,-0.02694973989531277
2019-05-20,,-0.021156408624886942,-0.026657468158917896
2019-05-21,,-0.021148855917261254,-0.026657329600688326
2019-05-22,,-0.02120179371420543,-0.02672199472486382
2019-05-23,,-0.02165710775061629,-0.02686798886536056
2019-05-24,,-0.022100574348420873,-0.02705974018616163
2019-05-27,,-0.02228148607885055,-0.027060784757347182
2019-05-28,,-0.022321831079851324,-0.027119356423119842
2019-05-29,,-0.022637035188770485,-0.027442057646941045
2019-05-30,,-0.02257008809953609,-0.027429444160344946
2019-05-31,,-0.022346249550423046,-0.027217659985093776
2019-06-03,,-0.022855130919888788,-0.027295700645547726
2019-06-04,,-0.023076170310016728,-0.02759192879609488
2019-06-07,,-0.02311529026451051,-0.02747684289343481
2019-06-10,,-0.022971822877072192,-0.027189261019599294
2019-06-11,,-0.023081611355991367,-0.027267547153891035
2019-06-12,,-0.023080878041475933,-0.027221333778283393
2019-06-13,,-0.023139845393162883,-0.027308965894554043
2019-06-14,,-0.02431813018685768,-0.028338569178224558
2019-06-17,,-0.024335910286468924,-0.028368682149721762
2019-06-18,,-0.02425881506018945,-0.028320429533537674
2019-06-19,,-0.024264971076147945,-0.028371946537252384
2019-06-20,,-0.025471781266300498,-0.029434490155383384
2019-06-21,,-0.025410406206795695,-0.0294004309716745
2019-06-24,,-0.02481552352526581,-0.028828737185717934
2019-06-25,,-0.024605933629514947,-0.0283578991132325
2019-06-26,,-0.024151386231860722,-0.028073363611891684
2019-06-27,,-0.023334436847401337,-0.026830840476033044
2019-06-28,,-0.023284552370337126,-0.02683425535097246
2019-07-01,,-0.023277824635567757,-0.026714013121036554
2019-07-02,,-0.023282560042270577,-0.026707591639337495
2019-07-03,,-0.023099454489656578,-0.025887322935009414
2019-07-04,,-0.02273001416742738,-0.02564164958542
2019-07-05,,-0.022627827137251377,-0.02570458592254953
2019-07-08,,-0.024227004969894682,-0.026805785720673558
2019-07-09,,-0.024992305900991954,-0.027208129937806854
2019-07-10,,-0.02561854755614753,-0.02810965013870388
2019-07-11,,-0.025313348045158696,-0.02795752148997997
2019-07-12,,-0.02530573791338257,-0.02793545461834553
2019-07-15,,-0.024839908415526055,-0.02737212864013642
2019-07-16,,-0.02569358656521937,-0.02720028492285437
2019-07-17,,-0.025523527604757432,-0.02711502093596787
2019-07-18,,-0.02560224600630629,-0.02724586784750606
2019-07-19,,-0.02632579967805797,-0.02899705530826363
2019-07-22,,-0.025996948924058755,-0.02878342238522726
2019-07-23,,-0.02610959956115278,-0.028574318180763572
2019-07-24,,-0.026054307224301815,-0.028523806740447348
2019-07-25,,-0.02595901151455424,-0.02843993996542616
2019-07-26,,-0.024697714229099787,-0.026826886095900317
2019-07-29,,-0.02365911362744888,-0.025916845647277333
2019-07-30,,-0.022836747198057998,-0.025398281615720504
2019-07-31,,-0.022899422765742822,-0.025419176898439713
2019-08-01,,-0.02321407038429524,-0.025569073070872753
2019-08-02,,-0.023977198550732885,-0.026170836236197443
2019-08-05,,-0.023487047874267947,-0.027877198960173263
2019-08-06,,-0.02110375856764681,-0.02861466165415938
2019-08-07,,-0.019201532334160432,-0.026795153117338277
2019-08-08,,-0.01869814972119677,-0.026191032522184864
2019-08-09,,-0.01933043927989658,-0.02695753824254842
2019-08-14,,-0.01813299183677698,-0.026410179419470523
2019-08-19,,-0.018063581093264756,-0.026177060203856944
2019-08-20,,-0.01812133493954214,-0.02620029403956134
2019-08-21,,-0.01718499154638885,-0.025831866483617613
2019-08-22,,-0.017234165336853072,-0.026091977904404425
2019-08-23,,-0.017246001278209407,-0.026334994790449675
2019-08-26,,-0.017506215598339068,-0.026537501007489136
2019-08-27,,-0.016601466425082395,-0.025709435403406214
2019-08-28,,-0.01747362628938273,-0.02703247895448915
2019-08-29,,-0.01774036983928909,-0.027407316830474523
2019-08-30,,-0.017604000493984275,-0.02734249518713621
2019-09-04,,-0.017604889073139222,-0.02728930234099792
2019-09-05,,-0.017682400358996465,-0.027372991047169237
2019-09-06,,-0.017571752591020163,-0.027298627847412386
2019-09-09,,-0.01726760999409804,-0.02681380648091103
2019-09-12,,-0.017418573255821967,-0.0270408375936838
2019-09-13,,-0.017123341204693384,-0.02659586103195341
2019-09-16,,-0.017206886724685316,-0.026631711364765345
2019-09-17,,-0.01732730593350738,-0.026926132470090482
2019-09-18,,-0.01777038611676986,-0.027275127635813044
2019-09-19,,-0.017486598548029413,-0.027264068581055394
2019-09-20,,-0.017827845803617414,-0.027329919702477636
2019-09-23,,-0.017791274295859714,-0.02723168155734085
2019-09-24,,-0.01807546581865798,-0.02747423474758842
2019-09-25,,-0.017916724260520395,-0.027312052422255418
2019-09-26,,-0.015472297461765148,-0.025471822342218155
2019-09-27,,-0.015503010138880592,-0.025552316960016485
2019-09-30,,-0.015650041703417307,-0.025807568404595273
2019-10-01,,-0.015730935159380597,-0.02596884673695209
2019-10-04,,-0.015064073793580816,-0.02550885819594501
2019-10-07,,-0.015343751779485838,-0.025849650506625233
2019-10-10,,-0.015841687503569877,-0.026280150224993717
2019-10-11,,-0.01605151854684526,-0.02634939282862636
2019-10-14,,-0.016477497518414985,-0.02677256205671668
2019-10-15,,-0.017469860855293732,-0.027383262754291433
2019-10-16,,-0.018154498435584927,-0.027711323188075173
2019-10-17,,-0.018198316734799175,-0.02866004577857651
2019-10-18,,-0.01905237657560416,-0.02982535116050458
2019-10-23,,-0.018330005216373374,-0.029580004762978014
2019-10-24,,-0.019316396625162158,-0.030550537677076217
2019-10-25,,-0.019437392524472,-0.030556160121820063
2019-10-30,,-0.019824920057770784,-0.030706984377619758
2019-10-31,,-0.02003446070945322,-0.03069100656698381
2019-11-01,,-0.020171118874013214,-0.03076273786505
2019-11-04,,-0.01868538807570088,-0.029556864275969357
2019-11-05,,-0.01866759431313724,-0.029478921638632815
2019-11-06,,-0.01889541999922517,-0.029631389922785484
2019-11-07,,-0.01940030474951994,-0.030079312985405497
2019-11-08,,-0.01883159796157743,-0.027892656068842652
2019-11-11,,-0.018788899071781957,-0.02790198179096644
2019-11-14,,-0.018830646874944276,-0.027919038015941738
2019-11-15,,-0.018778000097839923,-0.027876515913036807
2019-11-18,,-0.017536649432471314,-0.026653151701396052
2019-11-19,,-0.018671631078040495,-0.027901540537292237
2019-11-20,,-0.019324130350827386,-0.027270343106259767
2019-11-21,,-0.0174616475549399,-0.027687455341836975
2019-11-22,,-0.02167430309765411,-0.02994151967379499
2019-11-25,,-0.021758668384806744,-0.03002929823939308
2019-11-26,,-0.025232722837848786,-0.03272180790309057
2019-11-27,,-0.024386313016489074,-0.0333313422487154
2019-11-28,,-0.024186562035155856,-0.03313771748564558
2019-11-29,,-0.024217032876089697,-0.0332300201039934
2019-12-02,,-0.023799642321448388,-0.03438443628253465
2019-12-03,,-0.02372685759060893,-0.03430582450865149
2019-12-04,,-0.023523394230396885,-0.03396592982902006
2019-12-05,,-0.027814503073280854,-0.038262176241068646
2019-12-06,,-0.02815986534806905,-0.03848392501083972
2019-12-09,,-0.03093089492104335,-0.03989800029371454
2019-12-10,,-0.028011659774175034,-0.03555148392969861
2019-12-11,,-0.026440271544379123,-0.03366360879602572
2019-12-12,,-0.026746135617404583,-0.03396562308730567
2019-12-13,,-0.026656556834817623,-0.03457236708719418
2019-12-16,,-0.026685806802115235,-0.035233773780863537
2019-12-17,,-0.0271929043573706,-0.03588063920433809
2019-12-18,,-0.02921758752623586,-0.03706783254824107
2019-12-19,,-0.028891944184636014,-0.036788475122983805
2019-12-20,,-0.028089939123193866,-0.035248161315238516
2019-12-23,,-0.02925801045091263,-0.036765703346009454
2019-12-24,,-0.029417303772256046,-0.036911960993068
2019-12-27,,-0.029643690135383965,-0.03765809888221082
2019-12-30,,-0.029949333032171524,-0.038107988665691414
2019-12-31,,-0.02997940628094447,-0.038164935181773635
2020-01-02,,-0.030900834406098157,-0.03946089760042785
2020-01-03,,-0.029571916692519094,-0.03739992465023842
2020-01-06,,-0.027296359503819326,-0.03422385107654159
2020-01-07,,-0.027167678728444358,-0.03394781269395314
2020-01-08,,-0.02719523152599679,-0.03359793067799959
2020-01-09,,-0.025527324991488323,-0.030396531023100595
2020-01-10,,-0.024227307899268934,-0.028644206458211755
2020-01-14,,-0.02049117467672106,-0.024500497530289263
2020-01-15,,-0.020103536646179646,-0.0246792974142744
2020-01-16,,-0.020668361792509585,-0.02605092040004958
2020-01-17,,-0.01783330929462514,-0.021546001646743487
2020-01-21,,-0.014347154125241613,-0.01826592485478932
2020-01-22,,-0.012606684319662704,-0.016087839032939526
2020-01-23,,-0.009327794320606923,-0.012419456754818044
2020-01-24,,-0.008852402039689133,-0.010902790608336719
2020-01-28,,-0.008342375464969447,-0.009921058273398328
2020-01-29,,-0.008309676266645815,-0.00857786557995536
2020-01-30,,-0.008565067435929061,-0.009284303076346001
2020-01-31,,-0.009237455527198242,-0.010010653679639542
2020-02-04,,-0.0093467186615037,-0.010465032023521934
2020-02-05,,-0.012451833072164171,-0.015592314557810391
2020-02-06,,-0.011782176216983367,-0.013042078064586352
2020-02-07,,-0.011326121168442702,-0.013964558002504944
2020-02-11,,-0.010961974503128843,-0.013249348918469576
2020-02-12,,-0.00750957937295711,-0.010192083486837011
2020-02-13,,-0.007713075076368082,-0.010355908310488434
2020-02-14,,-0.007868274313371029,-0.010511601375259019
2020-02-18,,-0.008032355449036679,-0.011317026215123274
2020-02-19,,-0.002634484383326956,-0.007198275728344741
2020-02-20,,-0.009678882084080449,-0.013804503843194068
2020-02-25,,-0.005429075129146007,-0.008025650157225945
2020-02-26,,-0.011733513492015813,-0.016390248772617744
2020-02-27,,-0.0150280890339122,-0.018961354884953416
2020-02-28,,-0.023177472424269492,-0.02624791649641081
2020-03-03,,-0.02826144491472095,-0.03166905378393884
2020-03-04,,-0.027995459079824352,-0.03064308001764596
2020-03-05,,-0.029058295373333487,-0.030830987396230306
2020-03-06,,-0.02581672330894308,-0.031222451407607873
2020-03-12,,-0.034473381242618395,-0.04205631507978871
2020-03-13,,-0.03463942801566549,-0.04225687013241539
2020-03-17,,-0.029976042040639164,-0.03965093981596715
2020-03-18,,-0.005785356670798173,0.0016750556818618762
2020-03-19,,-0.006116359210355736,0.0005080232879950929
2020-03-20,,-0.010882965805581178,-0.009426889742563045
2020-03-24,,-0.01956442284117969,-0.020797862911629002
2020-03-25,,-0.0187180160938501,-0.020436877184655724
2020-03-26,,-0.018078625481464758,-0.02053933129196907
2020-03-27,,-0.01979182318246957,-0.022444381162186403
2020-03-31,,-0.02019680218686787,-0.022912172614071677
2020-04-01,,-0.019857986777470395,-0.022753573164415637
2020-04-08,,-0.021297127285716533,-0.023969422630970204
2020-04-09,,-0.019651865004577176,-0.021877359669177095
2020-04-16,,-0.018797842608099385,-0.02052891050405704
2020-04-17,,-0.018469725704980317,-0.019782854542880902
2020-04-21,,-0.018430123749054988,-0.01953045408825515
2020-04-22,,-0.018442130099035017,-0.019502602744887906
2020-04-23,,-0.018093710656451226,-0.019159589094693688
2020-04-24,,-0.016999037378569608,-0.018219395471933027
2020-04-28,,-0.017068084363103548,-0.018255395939277802
2020-04-29,,-0.016763970296645215,-0.01759802762338083
2020-04-30,,-0.016240407723809178,-0.01741591109514099
2020-05-05,,-0.015195551036883014,-0.016914753764453345
2020-05-06,,-0.013734306796855477,-0.015951723701091422
2020-05-07,,-0.013563812434458974,-0.015585159883406986
2020-05-08,,-0.013555157612494768,-0.015646729080974177
