,core_log_return_oos
2021-03-22,0.0003658694507035155
2021-03-23,0.0011530710018804679
2021-03-24,0.0008885551370606315
2021-03-25,-0.006094524536868073
2021-03-26,0.004348976713398489
2021-03-29,-0.00018631404547284625
2021-03-30,0.004882314880045246
2021-03-31,-0.002589012609514807
2021-04-01,0.005651965551521299
2021-04-06,0.004899788315769893
2021-04-07,0.00547150709635833
2021-04-08,0.0023159286640659802
2021-04-09,-0.000900213635471002
2021-04-12,-0.0006701169109525827
2021-04-13,0.0004971980007439237
2021-04-14,-0.0003215062633737902
2021-04-15,0.0011664833274219145
2021-04-16,-0.000130835285709138
2021-04-19,-0.0010716279009628253
2021-04-20,-0.0009606370011785925
2021-04-21,0.00034434228713215294
2021-04-22,0.0017379847216415364
2021-04-23,9.388892404268107e-05
2021-04-26,0.0007063083641648325
2021-04-27,-0.0005757809727841222
2021-04-28,2.697197912146497e-05
2021-04-29,-0.0008781298565125383
2021-04-30,0.00098545537202387
2021-05-03,0.0
2021-05-04,-0.0012720275528869298
2021-05-05,0.0011624410375116162
2021-05-06,0.0004544258059597837
2021-05-07,0.0007862758075402422
2021-05-10,-0.000635100895387434
2021-05-11,-0.002582855966777088
2021-05-12,-0.0016835275615350712
2021-05-13,-0.0002941569754533666
2021-05-14,0.0018737928232884474
2021-05-17,-0.0004157113888616236
2021-05-18,-3.9985422627385824e-05
2021-05-19,-0.0010724141832153245
2021-05-20,0.0007722973739890783
2021-05-21,0.0006899005182779978
2021-05-24,0.0011179513306523617
2021-05-25,0.00125149019244352
2021-05-26,0.0001528173149641316
2021-05-27,-0.0002770319051075356
2021-05-28,0.0011105985899968536
2021-05-31,0.0
2021-06-01,0.000730045843129413
2021-06-02,0.0005560865765265659
2021-06-03,-0.000285607722221782
2021-06-04,0.0008794812567018052
2021-06-07,0.0007416039884217769
2021-06-08,0.0005667087928509379
2021-06-09,0.000761803637820818
2021-06-10,-0.000497534110708795
2021-06-11,0.000828497380510196
2021-06-14,0.0002593901002792317
2021-06-15,-0.0005580695979024099
2021-06-16,6.610466989190763e-05
2021-06-17,-0.002517370749467741
2021-06-18,-0.0008244695530775034
2021-06-21,-0.0007930822079622621
2021-06-22,-0.0002919598049511588
2021-06-23,-7.553425800789501e-05
2021-06-24,0.0008088235292663489
2021-06-25,-5.36941173665022e-05
2021-06-28,-0.0001923951244170508
2021-06-29,0.0006704292970073783
2021-06-30,-0.0003411448376919658
2021-07-01,0.0010837958465410437
2021-07-02,0.0007601384206413922
2021-07-05,-0.0002344887896588462
2021-07-06,0.0007789671043452098
2021-07-07,0.0011756350345978872
2021-07-08,-0.0015598913616863448
2021-07-09,0.0006740675995263324
2021-07-12,0.0009253331496791593
2021-07-13,-0.0007686721491180638
2021-07-14,9.64499508457169e-05
2021-07-15,-0.003019883562009082
2021-07-16,0.0008370751663302327
2021-07-19,-0.0021220583338260636
2021-07-20,0.00234560487052651
2021-07-21,0.0020941547203429866
2021-07-22,0.0005352047679383547
2021-07-23,0.002224915614362955
2021-07-26,-2.0702485851033043e-05
2021-07-27,-0.0014991836041411664
2021-07-28,0.0020338611794022267
2021-07-29,0.000319848569290029
2021-07-30,-0.0002502614752493827
2021-08-02,0.0022096200283772934
2021-08-03,-0.0007160612128220273
2021-08-04,0.0010547027059871
2021-08-05,0.0007378224320069329
2021-08-06,-0.001639424994045788
2021-08-09,-0.00022178550253755498
2021-08-10,-0.0006897931834471394
2021-08-11,0.0010326720387141886
2021-08-12,0.001036753261560339
2021-08-13,0.0009473539945701933
2021-08-16,-0.0009671085150960779
2021-08-17,-0.00029128791425533094
2021-08-18,0.0015777750450517345
2021-08-19,-0.0017467430296683349
2021-08-20,0.0008631102697837016
2021-08-23,0.0003025595846592851
2021-08-24,-0.00024609759557780964
2021-08-25,-0.0009114599581096767
2021-08-26,-0.0007995037139717879
2021-08-27,0.001608448774441802
2021-08-30,0.0
2021-08-31,-1.0684148115565074e-05
2021-09-01,0.0013888480610830985
2021-09-02,0.0002094989346427379
2021-09-03,-0.0013049517342897578
2021-09-06,0.000521102276328041
2021-09-07,-0.0017488517411715224
2021-09-08,-0.0015935641500133238
2021-09-09,0.0006388022072096122
2021-09-10,-0.0020398254203840274
2021-09-13,0.00022163227503488393
2021-09-14,0.0004881159039748857
2021-09-15,-0.00240919702072084
2021-09-16,-0.00017684858301213424
2021-09-17,-0.0011366669920162046
2021-09-20,-0.000904370821007038
2021-09-21,0.002125973626015561
2021-09-22,0.0018588723808252207
2021-09-23,-0.0007456711248441197
2021-09-24,-0.0018091307400273048
2021-09-27,-0.0005658655259347532
2021-09-28,-0.0031295720369132088
2021-09-29,0.0009580477138513423
2021-09-30,-0.0015962453139430973
2021-10-01,-0.0009793381994147527
2021-10-04,-0.002934565657924643
2021-10-05,0.0011829239954779308
2021-10-06,-0.008447427238376255
2021-10-07,0.004392095480158565
2021-10-08,-0.0008741834363735046
2021-10-11,-0.0014605414622733887
2021-10-12,0.00044114577312490437
2021-10-13,0.003968802281765202
2021-10-14,0.005264719355817761
2021-10-15,-0.00016396508970468578
2021-10-18,-0.0005373116772386386
2021-10-19,0.0008420183449384563
2021-10-20,0.0018371891091193018
2021-10-21,-0.0018429148374525456
2021-10-22,0.004935705457113357
2021-10-25,-0.00012069222864627821
2021-10-26,0.0008431913816302285
2021-10-27,0.0021641007266933942
2021-10-28,0.000982948446209893
2021-10-29,-0.004803647106355544
2021-11-01,0.0053842762622599094
2021-11-02,0.0027105200566628906
2021-11-03,0.0003196466755402312
2021-11-04,0.012741757355987272
2021-11-05,0.0034158806086107972
2021-11-08,0.0002391981144143351
2021-11-09,3.9340062048648174e-05
2021-11-10,-0.002541527187256232
2021-11-11,-0.0005233173669198359
2021-11-12,-0.00036158235939635946
2021-11-15,-0.0006214307961683119
2021-11-16,-0.003200286421195897
2021-11-17,-0.007442209127225436
2021-11-18,-0.0009345170717884483
2021-11-19,-0.0022683319139171322
2021-11-22,0.00016577743329186743
2021-11-23,-0.005953996428319823
2021-11-24,-0.0022675145934693735
2021-11-25,0.0036037589519585245
2021-11-26,-0.012996720094961826
2021-11-29,0.003001603848972374
2021-11-30,0.0004738418460516217
2021-12-01,0.007046568725873809
2021-12-02,-0.006889394382341629
2021-12-03,-0.0018527939892740014
2021-12-06,0.005311711891310029
2021-12-07,0.00894612921261108
2021-12-08,-0.002298936979811298
2021-12-09,-0.0017613240489431086
2021-12-10,-0.0029677222185542974
2021-12-13,-0.0018261319609076958
2021-12-14,-0.0045018870811328665
2021-12-15,0.000419177208991998
2021-12-16,0.0024850269325872526
2021-12-17,-0.0008109474826634661
2021-12-20,-0.0036218973132690242
2021-12-21,0.0040257168259741965
2021-12-22,0.0029362521779119125
2021-12-23,0.0007551183650662557
2021-12-24,0.0003175975925422439
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.002530320354855288
2021-12-30,-0.0013890475239864309
2021-12-31,-0.000567578774993427
2022-01-03,0.0
2022-01-04,0.004854958773866259
2022-01-05,0.0009152452886992179
2022-01-06,-0.005640955010464665
2022-01-07,-0.0021488428353883646
2022-01-10,-0.006400477182562181
2022-01-11,0.00278718806050855
2022-01-12,0.002949216068355165
2022-01-13,-0.0008859465254315248
2022-01-14,-0.0034556009578404546
2022-01-17,0.003295561366419797
2022-01-18,-0.005509076670852009
2022-01-19,0.0003649240984564539
2022-01-20,-0.0015632650156230277
2022-01-21,-0.0058839288163311295
2022-01-24,-0.016556724854723013
2022-01-25,-0.0007888568230232097
2022-01-26,0.008143822629707163
2022-01-27,0.0019370848665008378
2022-01-28,-0.005009424538048535
2022-01-31,0.0066032638518140445
2022-02-01,0.0037504064131154372
2022-02-02,0.0036936175282460404
2022-02-03,-0.004094574542602203
2022-02-04,-0.005498437301914772
2022-02-07,0.000769918539373382
2022-02-08,-0.0006327025442377288
2022-02-09,0.012147545718242236
2022-02-10,0.0006479027310862583
2022-02-11,-0.005562208585239503
2022-02-14,-0.012549150921202745
2022-02-15,0.009764640034098715
2022-02-16,0.0022839072123579827
2022-02-17,-0.005425567782999607
2022-02-18,-0.002291604903502398
2022-02-21,-0.009582638907468377
2022-02-22,-0.0009975856263045647
2022-02-23,-0.0032861696944295636
2022-02-24,-0.015444294456891017
2022-02-25,0.01980701144395942
2022-02-28,0.002270811778159931
2022-03-01,-0.014568080086161039
2022-03-02,0.001920520554915406
2022-03-03,-0.01444820682487653
2022-03-04,-0.0220360964380669
2022-03-07,-0.006245805314192765
2022-03-08,0.0026470549956257197
2022-03-09,0.024925962718187387
2022-03-10,-0.004200624894973748
2022-03-11,0.009056502142852718
2022-03-14,0.009208557483003598
2022-03-15,-0.0028121265950178382
2022-03-16,0.014259890283405107
2022-03-17,0.005494159404555044
2022-03-18,-0.0016545786841351885
2022-03-21,0.0003095943577038351
2022-03-22,-0.001809389834265751
2022-03-23,-0.0025201503952606338
2022-03-24,-0.002929021933247489
2022-03-25,0.00027359179122932176
2022-03-28,0.004357028482033832
2022-03-29,0.01443244932798064
2022-03-30,-0.0013939781217834125
2022-03-31,-0.005287760388271364
2022-04-01,-0.0016886097969265096
2022-04-04,-0.00045634229262203586
2022-04-05,-0.008217640417556236
2022-04-06,-0.00842621253103801
2022-04-07,-0.002082492671112001
2022-04-08,0.009107621928883031
2022-04-11,-0.0022430435829236205
2022-04-12,-0.0006445809049344212
2022-04-13,0.0001225154164912646
2022-04-14,0.0025994666006979627
2022-04-19,-0.00016466539642854286
2022-04-20,0.006237500635858726
2022-04-21,0.00493313183990933
2022-04-22,-0.005134716362503598
2022-04-25,-0.005309302311630534
2022-04-26,-0.0036453600193166106
2022-04-27,-0.0005484473231331498
2022-04-28,0.004110533785891898
2022-04-29,-0.001260881702188188
2022-05-02,0.0
2022-05-03,-0.002533404287040985
2022-05-04,-0.004194334996668302
2022-05-05,-0.0008504301879184604
2022-05-06,-0.005510441540355736
2022-05-09,-0.013474381526742579
2022-05-10,0.005669774122035774
2022-05-11,0.008725509148541729
2022-05-12,-0.005512811306873285
2022-05-13,0.008645623449472235
2022-05-16,-0.0001612471170787
2022-05-17,0.0018213999838530431
2022-05-18,-0.004325065491544897
2022-05-19,-0.003702385447993482
2022-05-20,0.0031698540812212777
2022-05-23,0.007279156815560435
2022-05-24,-0.0005072484951647021
2022-05-25,0.0009009823661521477
2022-05-26,0.007031731874168121
2022-05-27,0.0007059306428890186
2022-05-30,0.004258890500374199
2022-05-31,-0.00449995585260372
2022-06-01,-0.002292699660566599
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.00659246989455879
2022-06-07,-0.00350723113507758
2022-06-08,-0.0013564030357377632
2022-06-09,-0.011899204922990677
2022-06-10,-0.0159002474622623
2022-06-13,-0.01683352321909694
2022-06-14,-0.0024816001204189583
2022-06-15,0.005962740903592544
2022-06-16,-0.0297997414568106
2022-06-17,0.008661662166834635
2022-06-20,0.003719814754689519
2022-06-21,0.0021915507378327697
2022-06-22,-0.0031238648870623976
2022-06-23,-0.008890625632547873
2022-06-24,0.010384141887126259
2022-06-27,0.005697805732899793
2022-06-28,0.0015563171252619403
2022-06-29,-0.0070200369533209165
2022-06-30,-0.009057294468853836
2022-07-01,0.004597087071132311
2022-07-04,-0.006459868022631586
2022-07-05,-0.010894881810911135
2022-07-06,0.0029807661854023065
2022-07-07,0.007185557682326935
2022-07-08,0.006203990287113913
2022-07-11,-0.004565023732444471
2022-07-12,0.0013665243398889974
2022-07-13,-0.004880094318471517
2022-07-14,-0.008285928313095558
2022-07-15,0.01270527375125434
2022-07-18,0.0009513306819108887
2022-07-19,0.011574013576692719
2022-07-20,-0.00022997572583154357
2022-07-21,-0.0002296800642311413
2022-07-22,0.004142656439711124
2022-07-25,-0.0017235304970987014
2022-07-26,-0.010819006413179632
2022-07-27,0.0033968576102391345
2022-07-28,0.00775111804315367
2022-07-29,0.010543987657023243
2022-08-01,-0.002121700775455703
2022-08-02,-0.006096399759204862
2022-08-03,0.0052536867179385095
2022-08-04,0.006209752131867984
2022-08-05,-0.0065156151472921305
2022-08-08,0.005784628978710637
2022-08-09,-0.004027271644582208
2022-08-10,0.01000063631059147
2022-08-11,3.439132370015556e-05
2022-08-12,0.0012935492462280425
2022-08-15,-0.0015275018299513823
2022-08-16,0.0003979560681586217
2022-08-17,-0.008156268103775632
2022-08-18,0.0015179392157714572
2022-08-19,-0.005514055417731844
2022-08-22,-0.015167856681971468
2022-08-23,-0.0026462019264560147
2022-08-24,0.0029520604962733
2022-08-25,0.0012670040021790286
2022-08-26,-0.007065798128750921
2022-08-29,0.0
2022-08-30,-0.0006225427023817796
2022-08-31,0.00037144027626667626
2022-09-01,-0.014493313009328898
2022-09-02,0.016099376012309104
2022-09-05,-0.011811778709769393
2022-09-06,-0.0001931954851246865
2022-09-07,0.006142671575397917
2022-09-08,-0.002054025555079964
2022-09-09,0.009152306790414098
2022-09-12,0.00824650089197254
2022-09-13,-0.010125829837310184
2022-09-14,-0.010532859846044438
2022-09-15,-0.0030328537874696688
2022-09-16,-0.00426610894182522
2022-09-19,0.0
2022-09-20,-0.012336629567926981
2022-09-21,0.0008037218075223948
2022-09-22,-0.01202610319002275
2022-09-23,-0.005685985408677885
2022-09-26,-0.0015883477451050342
2022-09-27,-0.000817668941824845
2022-09-28,0.0013793823829463038
2022-09-29,-0.014009467508986928
2022-09-30,0.0079934748544646
2022-10-03,0.001524230149244632
2022-10-04,0.019126409184247836
2022-10-05,-0.007331414118928325
2022-10-06,6.188398438142783e-05
2022-10-07,-0.009578834925759326
2022-10-10,-0.001538703359528526
2022-10-11,-0.006555805607684206
2022-10-12,-0.005610798476217172
2022-10-13,-0.0018756691872612752
2022-10-14,0.006923807127155568
2022-10-17,0.006354906308582021
2022-10-18,0.010485807963372463
2022-10-19,-0.00527880601958799
2022-10-20,0.00328890320521289
2022-10-21,-0.0008740886414577709
2022-10-24,0.008340160964945253
2022-10-25,0.006297500936945299
2022-10-26,0.004943211599781616
2022-10-27,-0.0004742444491229404
2022-10-28,-0.00648947666342532
2022-10-31,0.0035341673406995345
2022-11-01,0.0032724321103220874
2022-11-02,-0.0037298830368576842
2022-11-03,-0.0010510732817892608
2022-11-04,0.014179677909808763
2022-11-07,0.0008158595534075274
2022-11-08,0.006156816778058216
2022-11-09,0.0064128430266571
2022-11-10,0.013239738050343508
2022-11-11,0.006774780668632241
2022-11-14,0.0015342294959764578
2022-11-15,-0.004465423094254416
2022-11-16,-0.007203789182490806
2022-11-17,-0.0008996943489854914
2022-11-18,0.0011671712530576528
2022-11-21,0.0001370947674858236
2022-11-22,0.00020072801639861023
2022-11-23,-0.001415725388220368
2022-11-24,0.004107699013499033
2022-11-25,0.00040657250069386913
2022-11-28,-0.002735268596949947
2022-11-29,-0.002413864379572184
2022-11-30,0.0009558230694461932
2022-12-01,0.0020955149092838797
2022-12-02,0.0013823135884404535
2022-12-05,0.0015027692373019708
2022-12-06,-0.00682432138867135
2022-12-07,-0.001359879182904633
2022-12-08,0.001195866461360007
2022-12-09,-0.0010376505944376556
2022-12-12,-0.0007664038194184375
2022-12-13,0.008529897591482573
2022-12-14,-0.0017329954864272689
2022-12-15,-0.004839672267164019
2022-12-16,-0.00794049033396833
2022-12-19,0.002479842364733509
2022-12-20,-0.0021242677203588745
2022-12-21,0.010649180693719491
2022-12-22,-0.004984057646253113
2022-12-23,0.002079457178356224
2022-12-27,0.0
2022-12-28,-0.00015092138603689783
2022-12-29,0.006659352375704007
2022-12-30,-0.002115164612405173
2023-01-02,0.0
2023-01-03,0.0051853236969622496
2023-01-04,0.008081459835668213
2023-01-05,0.0018009786716954386
2023-01-06,0.0034351477324306777
2023-01-09,0.008121945235052535
2023-01-10,-0.004352568921886313
2023-01-11,0.008460523385048054
2023-01-12,0.004024466169748824
2023-01-13,0.0026062815777704515
2023-01-16,0.0036687659958843694
2023-01-17,0.00043771898183427103
2023-01-18,-0.0013181265692283595
2023-01-19,-0.011870731199983492
2023-01-20,0.0027649188379997598
2023-01-23,0.006615320007289279
2023-01-24,0.0024001197651790204
2023-01-25,-0.004595913212167121
2023-01-26,0.0021196128334310038
2023-01-27,0.0008577463175081229
2023-01-30,-0.0035522133844278166
2023-01-31,0.002101981864911195
2023-02-01,0.00523483645614666
2023-02-02,0.018151728993245707
2023-02-03,0.002961776848236614
2023-02-06,-0.007870586940903031
2023-02-07,-0.002824729039198414
2023-02-08,-2.830750208233778e-05
2023-02-09,-0.00017620028534945782
2023-02-10,-0.008716254276124099
2023-02-13,0.0036938868484724247
2023-02-14,-0.0013175023656218263
2023-02-15,0.005394056555988809
2023-02-16,0.003336477600583086
2023-02-17,-0.0006344136022348844
2023-02-20,-0.0011729833540487177
2023-02-21,-0.007739709865369536
2023-02-22,-0.001124812933607043
2023-02-23,0.004643445192830462
2023-02-24,-0.0030194488157144327
2023-02-27,0.002975405592003131
2023-02-28,-0.004145700484552472
2023-03-01,0.0029228099249340076
2023-03-02,0.0013948782612176016
2023-03-03,0.00518234830545605
2023-03-06,0.001272630582331357
2023-03-07,-0.0014449948399507745
2023-03-08,0.00028502095300364527
2023-03-09,-0.0051355950019246815
2023-03-10,-0.009137064021341682
2023-03-13,-0.010754197189948822
2023-03-14,0.0059742798094795015
2023-03-15,-0.01811689819582856
2023-03-16,0.006544463491559452
2023-03-17,-0.008109239598843881
2023-03-20,0.004059921714894355
2023-03-21,0.013228243246713676
2023-03-22,-0.005261101260321688
2023-03-23,0.004753746986078999
2023-03-24,-0.013681100968867231
2023-03-27,0.0021671439681095078
2023-03-28,-0.0023275194988226387
2023-03-29,0.007702029583175606
2023-03-30,0.008263566550401034
2023-03-31,0.0015876622359424885
2023-04-03,-0.0017913040944174782
2023-04-04,-0.0017767306846878657
2023-04-05,-0.00640190756012573
2023-04-06,0.005163898354806084
2023-04-11,0.0020767704802665313
2023-04-12,0.0017979789907839102
2023-04-13,0.003964996302828361
2023-04-14,0.0021014153063260376
2023-04-17,0.00028738910433587776
2023-04-18,0.0013636147293692778
2023-04-19,-0.002825966840799676
2023-04-20,-0.002270564638565897
2023-04-21,0.0011754608154129096
2023-04-24,-0.0009793986553845444
2023-04-25,-0.003049548289572667
2023-04-26,-0.0007329076750696382
2023-04-27,-0.00122144000027955
2023-04-28,0.0022823601021292996
2023-05-02,-0.003338290403327182
2023-05-03,0.001302104807343296
2023-05-04,-0.005438711582936672
2023-05-05,0.003952010532157102
2023-05-08,0.0
2023-05-09,-0.004339644722315672
2023-05-10,0.0018089941882542427
2023-05-11,0.0030323538638125755
2023-05-12,8.63058162990703e-05
2023-05-15,-0.0016868496232892657
2023-05-16,-0.00020756799862717835
2023-05-17,-0.0032224502035150147
2023-05-18,0.0022345911831711525
2023-05-19,0.004751412846929126
2023-05-22,0.0016710280989300937
2023-05-23,-0.004557840322927075
2023-05-24,-0.010751462017968637
2023-05-25,-0.0015545200420809644
2023-05-26,0.0026411736094420486
2023-05-29,0.0
2023-05-30,-0.0038952736705661012
2023-05-31,-0.007670549221619581
2023-06-01,0.0026244469455832587
2023-06-02,0.011904825672076711
2023-06-05,-9.044228211885241e-05
2023-06-06,0.001227961251108267
2023-06-07,-0.002709302868371921
2023-06-08,0.0006919002658629658
2023-06-09,-0.0014828723612579694
2023-06-12,0.0049414350233421885
2023-06-13,-0.0010157587221383934
2023-06-14,0.0011787131620548228
2023-06-15,-0.013169809456245884
2023-06-16,0.0016318938940623972
2023-06-19,-0.005863204894295703
2023-06-20,-0.003342875995715655
2023-06-21,-0.0017367312983896709
2023-06-22,-0.0026863657770017646
2023-06-23,-0.0030609239026679
2023-06-26,0.00020620167838543142
2023-06-27,4.066589232780694e-05
2023-06-28,0.009729654671602984
2023-06-29,0.0006595156567353211
2023-06-30,0.004200728301770295
2023-07-03,0.0005759248458154343
2023-07-04,-0.000560817703341554
2023-07-05,-0.005855679283449122
2023-07-06,-0.014855709255486004
2023-07-07,0.005722555067837121
2023-07-10,0.00396033863650307
2023-07-11,0.0034489506078361656
2023-07-12,0.014028811999220014
2023-07-13,-0.002994683619369764
2023-07-14,-0.001724140629094606
2023-07-17,-0.0017735677537679794
2023-07-18,0.006579850478553295
2023-07-19,0.007991884364813106
2023-07-20,-0.0011710764405559626
2023-07-21,-0.001409593500488571
2023-07-24,0.0017492945402279414
2023-07-25,-0.001819819491221919
2023-07-26,-0.0036746637794023763
2023-07-27,0.005625966231106627
2023-07-28,0.0028271704675739695
2023-07-31,0.0006456604986974313
2023-08-01,-0.0026870690803499466
2023-08-02,-0.0068180202594040566
2023-08-03,-0.003640712239496757
2023-08-04,0.005369310699106666
2023-08-07,-0.0036088148898552053
2023-08-08,-0.0012761610517045166
2023-08-09,0.002369745317809269
2023-08-10,0.0048716847344121295
2023-08-11,-0.008935216948524083
2023-08-14,-0.00048557054444513524
2023-08-15,-0.006605674499540503
2023-08-16,-0.0004493941960779679
2023-08-17,-0.007811107401726414
2023-08-18,-0.0017188046534145852
2023-08-21,-0.0012804326698012236
2023-08-22,0.0033871201053376153
2023-08-23,0.00472463717955498
2023-08-24,-0.0002748360041025855
2023-08-25,-0.0005433491411234392
2023-08-28,0.0
2023-08-29,0.014128890825546449
2023-08-30,-0.001273553152225748
2023-08-31,0.0006991644841008337
2023-09-01,-0.0006692916741792843
2023-09-04,-0.0035359188567657186
2023-09-05,-0.0032018146781894073
2023-09-06,-0.002257938243082158
2023-09-07,-0.00223013322186163
2023-09-08,0.0025313861306350827
2023-09-11,0.003384333142168883
2023-09-12,-0.0026322666283364877
2023-09-13,-0.0008431743629115473
2023-09-14,0.004761467385788798
2023-09-15,-1.1909196899173389e-05
2023-09-18,-0.006746730741371425
2023-09-19,0.0002727573139563957
2023-09-20,0.005728117248323586
2023-09-21,-0.008002851210942645
2023-09-22,0.0009302813091938592
2023-09-25,-0.006553942186782716
2023-09-26,-0.0028916043199581866
2023-09-27,-0.0022332895250914767
2023-09-28,0.0022829674570649786
2023-09-29,0.006598157369373639
2023-10-02,-0.006619786477373471
2023-10-03,-0.007864050760937106
2023-10-04,-0.0005198331718396349
2023-10-05,0.000806313168962447
2023-10-06,0.002529948769650937
2023-10-09,-0.00390958749150512
2023-10-10,0.009671389709256588
2023-10-11,-0.002237757012727305
2023-10-12,-0.0006535905442623945
2023-10-13,-0.006604528193259321
2023-10-16,0.0009261269564091459
2023-10-17,-0.0003180556461299217
2023-10-18,-0.005467854740526338
2023-10-19,7.065922470208507e-05
2023-10-20,-0.008065844280241801
2023-10-23,-0.0013305613421545912
2023-10-24,0.0020764663164127405
2023-10-25,-0.0038238374373897447
2023-10-26,-0.0037880937893281204
2023-10-27,0.0017491607115774693
2023-10-30,0.0041061001649814535
2023-10-31,0.004064844197685471
2023-11-01,0.001918537106454155
2023-11-02,0.01514912877005706
2023-11-03,0.003692026161918884
2023-11-06,-0.004925257618800585
2023-11-07,-0.0003640247657918931
2023-11-08,0.004547071971464869
2023-11-09,0.007862185812261217
2023-11-10,-0.006035135859449661
2023-11-13,0.0017922470950630942
2023-11-14,0.012115416529588923
2023-11-15,0.0033017616767567334
2023-11-16,-0.00308198321088802
2023-11-17,0.0052188737027727885
2023-11-20,8.893458900307594e-05
2023-11-21,-0.005647091808590246
2023-11-22,0.0025278587554404836
2023-11-23,-0.0010143765748920068
2023-11-24,-0.00034239285857702313
2023-11-27,0.00038358996470613197
2023-11-28,-0.000662518711464611
2023-11-29,0.003471694254011527
2023-11-30,-0.0009969459473509361
2023-12-01,0.0021807434932227918
2023-12-04,-0.004122829384699458
2023-12-05,0.0031698447951588726
2023-12-06,0.004283896018348756
2023-12-07,-0.0007343689935329418
2023-12-08,0.00329352971206194
2023-12-11,-6.10797011227238e-05
2023-12-12,0.0011254051991453026
2023-12-13,0.002018890065342749
2023-12-14,0.005952849990057129
2023-12-15,0.0019956698725280726
2023-12-18,-0.0014498874377138948
2023-12-19,0.001906857676775591
2023-12-20,0.002379268736598273
2023-12-21,0.0013641373422520438
2023-12-22,-0.00010325469022799216
2023-12-27,0.0020762527933138827
2023-12-28,-0.0003389538350525063
2023-12-29,-0.0009079385043025498
2024-01-02,-0.0028147140184623157
2024-01-03,-0.002293291481331586
2024-01-04,-0.0020395210136082485
2024-01-05,-0.0018016444441788986
2024-01-08,0.0017238333709324826
2024-01-09,-0.0021641838638487543
2024-01-10,-0.0002893569947756315
2024-01-11,-0.007175207572052912
2024-01-12,0.003613670544789106
2024-01-15,-0.0022167057021593977
2024-01-16,-0.0008953558022014313
2024-01-17,-0.004413095472915453
2024-01-18,0.0009700046842491722
2024-01-19,7.964440583973307e-05
2024-01-22,0.0018716411788991746
2024-01-23,-0.0009759368210178606
2024-01-24,0.0017343808426276898
2024-01-25,0.00194708456684625
2024-01-26,0.0013676178509107056
2024-01-29,0.0011958322015333523
2024-01-30,-0.0010669240801879515
2024-01-31,0.0019554172888718194
2024-02-01,-0.00039427236739786006
2024-02-02,-0.002292827137364754
2024-02-05,-0.002057429325836153
2024-02-06,0.0007463867924148845
2024-02-07,-0.0007928056837269316
2024-02-08,-0.0006573442612343319
2024-02-09,-0.0009620439725537411
2024-02-12,0.001946943094398822
2024-02-13,-0.0030702629611379186
2024-02-14,0.002299102467832462
2024-02-15,0.0006763771857786213
2024-02-16,-0.0004986745962223218
2024-02-19,-0.0004867354307445541
2024-02-20,0.0007421050780203524
2024-02-21,-0.001444655702280189
2024-02-22,0.0017001781789044233
2024-02-23,0.0012325655086515477
2024-02-26,-0.0019783274437479973
2024-02-27,-0.0004713091656835135
2024-02-28,-0.0004216114951414727
2024-02-29,0.0007810916376911567
2024-03-01,0.0007313496352536578
2024-03-04,0.0004647852942080359
2024-03-05,0.0005682130411549914
2024-03-06,0.0009241950274464439
2024-03-07,0.001719799053113403
2024-03-08,0.0014960038765762136
2024-03-11,-0.0008805819746446042
2024-03-12,0.0006140925806442381
2024-03-13,0.0006699262466595473
2024-03-14,-0.0018655597482765613
2024-03-15,-0.0011391889736504907
2024-03-18,-0.0001837764284502506
2024-03-19,0.0007954928372401976
2024-03-20,4.923133989325266e-05
2024-03-21,0.0026945679262220363
2024-03-22,0.0012169361685156375
2024-03-25,-0.0011284083271442293
2024-03-26,0.0010994401125436315
2024-03-27,0.001928319189560757
2024-03-28,0.00032175252681463333
2024-04-02,-0.001761401703591896
2024-04-03,0.0006592340235897319
2024-04-04,0.0011410215129952447
2024-04-05,-0.0010219809978580497
2024-04-08,-0.00039884392861864527
2024-04-09,0.0010024434833038793
2024-04-10,-0.002178415858669518
2024-04-11,-0.0015667318175812352
2024-04-12,0.0026330023001581433
2024-04-15,-0.0021430160175502874
2024-04-16,-0.002475363325951511
2024-04-17,0.00043835747009867587
2024-04-18,0.0006795947885719224
2024-04-19,-0.0007841762864703131
2024-04-22,0.0022610359049097736
2024-04-23,0.0005143565606187626
2024-04-24,-0.0024925107696526965
2024-04-25,-0.001692608168397435
2024-04-26,0.002189165817679854
2024-04-29,0.0014469963702092724
2024-04-30,-0.002440310458449978
2024-05-01,0.00015748391576219926
2024-05-02,0.001406185434567688
2024-05-03,0.0022617741991923825
2024-05-06,0.0
2024-05-07,0.002814007563810705
2024-05-08,-0.0011472893286730546
2024-05-09,-9.180375553500696e-05
2024-05-10,-0.0007100588723490531
2024-05-13,0.0006238104725785263
2024-05-14,-0.00028000008358451
2024-05-15,0.0038479511440666
2024-05-16,-0.0007281709168538179
2024-05-17,-0.0018529445492402495
2024-05-20,0.00018417729735311638
2024-05-21,-4.426814002295634e-05
2024-05-22,-0.0006443443614086864
2024-05-23,-0.0019588840763567392
2024-05-24,0.00019854228685756663
2024-05-27,0.0
2024-05-28,0.0008520754548929158
2024-05-29,-0.0028126390144597073
2024-05-30,0.00161487387693138
2024-05-31,0.0001669888167684913
2024-06-03,0.001749992287539906
2024-06-04,0.0010511896979610211
2024-06-05,0.0009426012965908442
